effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: CBS (WLNY)	CBS (WLNY) [US]	callsign	US_LOCALS1	WLNY-DT.us_locals1	169	441e19611d	WOW - Women Of Wrestling | Storm of Suspicion | Victim of Nursing Home Abuse?
US: CBS (WNCN) GOLDSBORO NORTH CAROLINA	CBS (WNCN) Goldsboro North Carolina [US]	callsign	US_LOCALS1	WNCN-DT.us_locals1	129	a6ec790407	S.W.A.T. | CBS News Roundup | CBS News Mornings
US: CBS (WSBK) BOSTON HD	CBS (WSBK) Boston HD [US]	callsign	US_LOCALS1	WSBK-DT.us_locals1	181	bcc4c5448b	Bloodline Detectives | Murdoch Mysteries | Pawn Stars
US: CBS (WTVF)	CBS (WTVF) [US]	callsign	US_LOCALS1	WTVF-DT.us_locals1	121	b5d5c8587a	In Depth With Graham Bensinger | Game Time With Boomer Esiason | The Broadway Show With Tamsen Fadal
US: CBS (WUSA)	CBS (WUSA) [US]	callsign	US_LOCALS1	WUSA-DT.us_locals1	126	42a5300559	Fire Country | Entertainment Tonight | CBS News Roundup
US: CBS (WWJ)	CBS (WWJ) [US]	callsign	provider_14	WWJ.us	66	e99176258b	Tracker | Marshals | CBS News Detroit at 11pm
US: CBS (WWL)	CBS (WWL) [US]	callsign	provider_14	WWL.us	65	09ba1f3312	Tracker | Marshals | WWL Louisiana News at 10pm
US: CBS 10 (KFDA) AMARILLO HD	CBS 10 (KFDA) Amarillo HD [US]	callsign	US_LOCALS1	KFDA-DT.us_locals1	130	5a7e4904fb	Accelerate Church | NCIS: Hawai'i | Paid Programming
US: CBS 10 (KLFY) LAFAYETTE HD	CBS 10 (KLFY) Lafayette HD [US]	callsign	US_LOCALS1	KLFY-DT.us_locals1	120	732a1cb6db	Entertainment Tonight | The Outdoorsman With Max McNeely | Injured? Call Shamieh Law Now!
US: CBS 10 (KOLR) SPRINGFIELD HD	CBS 10 (KOLR) Springfield HD [US]	callsign	US_LOCALS1	KOLR-DT.us_locals1	130	6ea89ab8e7	Entertainment Tonight | LOST IN | Made in Hollywood
US: CBS 10 (KTVL) MEDFORD HD	CBS 10 (KTVL) Medford HD [US]	callsign	US_LOCALS1	KTVL-DT.us_locals1	122	1c9b018c6f	Marshals | Face the Nation | The National News Desk
US: CBS 10 (KZTV) CORPCHRISTI HD	CBS 10 (KZTV) Corpchristi HD [US]	callsign	US_LOCALS1	KZTV-DT.us_locals1	126	9a2e5e9a3f	Fire Country | Chicago Fire | InvestigateTV+ Weekend
US: CBS 10 (WBNS) COLUMBHD	CBS 10 (WBNS) Columbhd [US]	callsign	US_LOCALS1	WBNS-DT.us_locals1	122	e1ce317348	Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Paid Programming | The Aging Brain
US: CBS 10 (WTAJ) ALTOONA HD	CBS 10 (WTAJ) Altoona HD [US]	callsign	US_LOCALS1	WTAJ-DT.us_locals1	131	386c3c26fa	Fire Country | Paid Programming | CBS News Roundup
US: CBS 10 (WTHI) TERRE HAUTE HD	CBS 10 (WTHI) Terre Haute HD [US]	callsign	US_LOCALS1	WTHI-DT2.us_locals1	125	9d80327a13	SOS: How to Survive | Weird Earth | Top 10
US: CBS 10 (WTSP) ST. PETERSBURG HD	CBS 10 (WTSP) St. Petersburg HD [US]	callsign	US_LOCALS1	WTSP-DT.us_locals1	125	26d7f9623b	The Backstage Experience | Dateline | Small Town Big Deal
US: CBS 10 CORPUS CHRISTI TX (KZTV) HD	CBS 10 Corpus Christi Tx (KZTV) HD [US]	callsign	US_LOCALS1	KZTV-DT.us_locals1	126	9a2e5e9a3f	Fire Country | Chicago Fire | InvestigateTV+ Weekend
US: CBS 10 TAMPA FL (WTSP) HD	CBS 10 Tampa Fl (WTSP) HD [US]	callsign	US_LOCALS1	WTSP-DT.us_locals1	125	26d7f9623b	The Backstage Experience | Dateline | Small Town Big Deal
US: CBS 11 (KCLO) RAPID CITY HD	CBS 11 (KCLO) Rapid City HD [US]	callsign	US_LOCALS1	KCLO-DT.us_locals1	133	2b390d0dd2	She's in the Game | KELOLAND Weekend News | S.W.A.T.
US: CBS 11 (KELO) SIOUX FALLS HD	CBS 11 (KELO) Sioux Falls HD [US]	callsign	US_LOCALS1	KELO-DT.us_locals1	127	2c010fff2d	She's in the Game | KELOLAND Weekend News | S.W.A.T.
US: CBS 11 (KHOU) HOUSTON HD	CBS 11 (KHOU) Houston HD [US]	callsign	US_LOCALS1	KHOU-DT.us_locals1	124	d86abf7527	Game Time With Boomer Esiason | NCIS: Hawai'i | Fire Country
US: CBS 11 (KMVT) TWIN FALLS HD	CBS 11 (KMVT) Twin Falls HD [US]	callsign	US_LOCALS1	KMVT-DT.us_locals1	134	22784e48c7	NCIS: Hawai'i | Fire Country | Murdoch Mysteries
US: CBS 11 (WINK) FORT MYERS HD	CBS 11 (WINK) Fort Myers HD [US]	callsign	US_LOCALS1	WINK-DT.us_locals1	133	8ece248cd8	In Depth With Graham Bensinger | Whacked Out Sports | Inside Edition Weekend
US: CBS 11 (WJHL) JOHNSON CITY HD	CBS 11 (WJHL) Johnson City HD [US]	callsign	US_LOCALS1	WJHL-DT2.us_locals1	128	276ac2ae25	NCIS: Hawai'i | ABC World News Now | Good Morning America First Look
US: CBS 11 DALLAS TX (KTVT) HD	CBS 11 Dallas Tx (KTVT) HD [US]	callsign	US_LOCALS1	KTVT-DT.us_locals1	138	4aa1addb5a	Real Life with Jack Hibbs | InvestigateTV+ Weekend | Texas Country Reporter
US: CBS 11 FORT MYERS FL (WINK) HD	CBS 11 Fort Myers Fl (WINK) HD [US]	callsign	US_LOCALS1	WINK-DT.us_locals1	133	8ece248cd8	In Depth With Graham Bensinger | Whacked Out Sports | Inside Edition Weekend
US: CBS 11 HOUSTON TX (KHOU) HD	CBS 11 Houston Tx (KHOU) HD [US]	callsign	US_LOCALS1	KHOU-DT.us_locals1	124	d86abf7527	Game Time With Boomer Esiason | NCIS: Hawai'i | Fire Country
US: CBS 12 (KCOY) SANTA MARIA HD	CBS 12 (KCOY) Santa Maria HD [US]	dummy			0		
US: CBS 12 (KFVS) CAPE GIRARDEAU HD	CBS 12 (KFVS) Cape Girardeau HD [US]	callsign	US_LOCALS1	KFVS-DT.us_locals1	111	5eca9d0a18	In Depth With Graham Bensinger | World Chase Tag | Weather Gone Viral
US: CBS 12 (KHSL) CHICO / REDDING	CBS 12 (KHSL) Chico / Redding [US]	callsign	US_LOCALS1	KHSL-DT.us_locals1	119	043d465ba2	Marshals | Action News Now at 11pm | Kickin' It: With Byron Allen
US: CBS 12 (KWCH) HUTCHINSON HD	CBS 12 (KWCH) Hutchinson HD [US]	callsign	US_LOCALS1	KWCH-DT.us_locals1	130	6094234669	The Song | Opry | Game Time With Boomer Esiason
US: CBS 12 (KXII) SHERMAN HD	CBS 12 (KXII) Sherman HD [US]	callsign	US_LOCALS1	KXII-DT3.us_locals1	124	1652b1095f	FIFA World Cup On FOX After Hours With James Corden | Portraits | Rides With Jay Thomas
US: CBS 12 (WBNG) BINGHAMTON HD	CBS 12 (WBNG) Binghamton HD [US]	callsign	US_LOCALS1	WBNG-DT.us_locals1	130	90ea4451b4	Opry | The Good Side | CBS News Roundup
US: CBS 12 (WJTV) JACKSON HD	CBS 12 (WJTV) Jackson HD [US]	callsign	US_LOCALS1	WJTV-DT.us_locals1	129	6d7f253715	S.W.A.T. | Game Time With Boomer Esiason | NCIS: Hawai'i
US: CBS 12 (WKRC) CINCINNATI HD	CBS 12 (WKRC) Cincinnati HD [US]	callsign	US_LOCALS1	WKRC-DT.us_locals1	118	fcf38b9629	Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Under Eye Bags? SOLUTION! | CBS News Roundup
US: CBS 12 (WRDW) AUGUSTA HD	CBS 12 (WRDW) Augusta HD [US]	callsign	US_LOCALS1	WRDW-DT.us_locals1	122	757fa5b372	World Chase Tag | Gray Sports World | CBS News Roundup
US: CBS 13 (KOLD) TUCSON HD	CBS 13 (KOLD) Tucson HD [US]	callsign	US_LOCALS1	KOLD-DT.us_locals1	121	855a76603a	KOLD News 13 Weekends 10pm | Premiere Wealth Advisors | InvestigateTV+ Weekend
US: CBS 13 (KOVR) STOCKTON HD	CBS 13 (KOVR) Stockton HD [US]	callsign	US_LOCALS1	KOVR-DT.us_locals1	136	9f4d05a2a2	CBS 13 News at 10p | CBS 13 News at 11p | Sports Sunday
US: CBS 13 (KVAL) EUGENE HD	CBS 13 (KVAL) Eugene HD [US]	callsign	US_LOCALS1	KVAL-DT.us_locals1	121	c61c062d3c	Marshals | KVAL News at 11pm | Full Measure With Sharyl Attkisson
US: CBS 13 (KXMC) MINOT HD	CBS 13 (KXMC) Minot HD [US]	callsign	US_LOCALS1	KXMC-DT.us_locals1	103	e486fb9f2c	NCIS: Hawai'i | The Simpsons | Nashville Roadhouse Live
US: CBS 13 (WBTW) FLORENCE HD	CBS 13 (WBTW) Florence HD [US]	callsign	US_LOCALS1	WBTW-DT.us_locals1	133	820cce9372	S.W.A.T. | CBS News Roundup | CBS News Mornings
US: CBS 13 (WGME) PORTLAND HD	CBS 13 (WGME) Portland HD [US]	callsign	US_LOCALS1	WGME-DT.us_locals1	125	3e1962b7a0	Entertainment Tonight | CBS News Roundup | CBS News Mornings
US: CBS 13 (WIBW) TOPEKA HD	CBS 13 (WIBW) Topeka HD [US]	callsign	US_LOCALS1	WIBW-DT.us_locals1	133	10af1065bb	The Good Side | Opry | The Song
US: CBS 13 (WJZ) BALTIMORE HD	CBS 13 (WJZ) Baltimore HD [US]	callsign	US_LOCALS1	WJZ-DT.us_locals1	133	da4280ba20	Game Time With Boomer Esiason | NCIS: Hawai'i | Beautiful Homes & Great Estates
US: CBS 13 (WLOX-DT2) GULFPORT HD	CBS 13 (WLOX-DT2) Gulfport HD [US]	callsign	US_LOCALS1	WLOX-DT2.us_locals1	123	5f033a8bc9	Fire Country | CBS News Roundup | Good Morning Mississippi
US: CBS 13 (WMAZ) GEORGIA (P) HD	CBS 13 (WMAZ) Georgia HD [US]	callsign	US_LOCALS1	WMAZ-DT.us_locals1	118	280320ed75	NCIS: Hawai'i | Fire Country | CBS News Roundup
US: CBS 13 (WMAZ) MACON HD	CBS 13 (WMAZ) Macon HD [US]	callsign	US_LOCALS1	WMAZ-DT.us_locals1	118	280320ed75	NCIS: Hawai'i | Fire Country | CBS News Roundup
US: CBS 13 (WOWK) HUNTINGTON HD	CBS 13 (WOWK) Huntington HD [US]	callsign	US_LOCALS1	WOWK-DT.us_locals1	133	32f27a95ad	Game Time With Boomer Esiason | Fire Country | CBS News Roundup
US: CBS 13 (WSVF-CD2) HARRISONBURG HD	CBS 13 (WSVF-CD2) Harrisonburg HD [US]	callsign	US_LOCALS1	WSVF-CD.us_locals1	119	8f927e24be	The Goldbergs | The Conners | Young Sheldon
US: CBS 13 SACRAMENTO CA (KOVR)	CBS 13 Sacramento Ca (KOVR) [US]	callsign	US_LOCALS1	KOVR-DT.us_locals1	136	9f4d05a2a2	CBS 13 News at 10p | CBS 13 News at 11p | Sports Sunday
US: CBS 14 (KMEG) SIOUX CITY HD	CBS 14 (KMEG) Sioux City HD [US]	callsign	US_LOCALS1	KMEG-DT.us_locals1	125	b3c37061da	Whose Line Is It Anyway? | Nursing Home Nightmares 2026 | CSN Mint - America 250 Coin Roll Collection!
US: CBS 15 (WANE) FORT WAYNE HD	CBS 15 (WANE) Fort Wayne HD [US]	callsign	US_LOCALS1	WANE-DT.us_locals1	129	9eeac55706	NCIS: Hawai'i | S.W.A.T. | CBS News Roundup
US: CBS 17 (KSWL-LD) LAKE CHARLES HD	CBS 17 (KSWL-LD) Lake Charles HD [US]	callsign	US_LOCALS1	KSWL-LD.us_locals1	119	a039c42b18	The Goldbergs | Young Sheldon | CBS News Roundup
US: CBS 17 (WNCN) GOLDSBORO HD	CBS 17 (WNCN) Goldsboro HD [US]	callsign	US_LOCALS1	WNCN-DT.us_locals1	129	a6ec790407	S.W.A.T. | CBS News Roundup | CBS News Mornings
US: CBS 18 (WECP-LD) PANAMA CITY HD	CBS 18 (WECP-LD) Panama City HD [US]	callsign	US_LOCALS1	WECP-LD.us_locals1	128	dbc64ca06d	The Rise | Paid Programming | CBS News Roundup
US: CBS 18 (WLFI-DT) LAFAYETTE HD	CBS 18 (WLFI-DT) Lafayette HD [US]	callsign	US_LOCALS1	WLFI-DT.us_locals1	134	1a7d5910b6	Weather Gone Viral | Inside Edition Weekend | CBS News Roundup
US: CBS 19 (KYTX) LONGVIEW HD	CBS 19 (KYTX) Longview HD [US]	callsign	US_LOCALS1	KYTX-DT.us_locals1	136	75e52493d6	9-1-1 | The Rookie | Paid Programming
US: CBS 19 (KYTX) TYLER (P) HD	CBS 19 (KYTX) Tyler HD [US]	callsign	US_LOCALS1	KYTX-DT.us_locals1	136	75e52493d6	9-1-1 | The Rookie | Paid Programming
US: CBS 19 (WCAV) CHARLOTTESVILLE HD	CBS 19 (WCAV) Charlottesville HD [US]	callsign	US_LOCALS1	WCAV-DT.us_locals1	133	e80b01707b	S.W.A.T. | CBS News Roundup | CBS News Mornings
US: CBS 19 (WHNT) HUNTSVILLE HD	CBS 19 (WHNT) Huntsville HD [US]	callsign	US_LOCALS1	WHNT-DT.us_locals1	119	30a2e32aa9	NCIS: Hawai'i | Inside Edition Weekend | Made in Hollywood
US: CBS 19 (WLTX) COLUMBIA HD	CBS 19 (WLTX) Columbia HD [US]	callsign	US_LOCALS1	WLTX-DT.us_locals1	120	ecacd2c3cc	Entertainers: With Byron Allen | CBS News Roundup | CBS News Mornings
US: CBS 19 (WOIO) Cleveland (F)	CBS 19 (WOIO) Cleveland [US]	callsign	US_LOCALS1	WOIO-LD.us_locals1	122	0f5feead2e	Paid Programming | RateEscape: Stop Overpaying For Cellular | CBS News Roundup
US: CBS 19 (WOIO) SHAKER HEIGHTS HD	CBS 19 (WOIO) Shaker Heights HD [US]	callsign	US_LOCALS1	WOIO-LD.us_locals1	122	0f5feead2e	Paid Programming | RateEscape: Stop Overpaying For Cellular | CBS News Roundup
US: CBS 2 (KCBS) LOS ANGELES HD	CBS 2 (KCBS) Los Angeles HD [US]	callsign	US_LOCALS1	KCBS-DT.us_locals1	133	680525c788	Marshals | CBS LA at 11pm | Sports Central
US: CBS 2 (KGAN) CEDAR RAPIDS HD	CBS 2 (KGAN) Cedar Rapids HD [US]	callsign	US_LOCALS1	KGAN-DT2.us_locals1	108	70db4ae92d	FIFA World Cup On FOX After Hours With James Corden | Two and a Half Men | Heartland
US: CBS 2 (KTVN) RENO HD	CBS 2 (KTVN) Reno HD [US]	callsign	US_LOCALS1	KTVN-DT.us_locals1	130	59daddb04f	Marshals | 2 News Nevada at 11:00p | The Aging Brain
US: CBS 2 (KTVQ) BILLINGS HD	CBS 2 (KTVQ) Billings HD [US]	callsign	US_LOCALS1	KTVQ-DT.us_locals1	110	18bbbfedf9	In Depth With Graham Bensinger | Suits | CBS News Roundup
US: CBS 2 (WBBM) CHICAGO HD	CBS 2 (WBBM) Chicago HD [US]	callsign	US_LOCALS1	WBBM-DT.us_locals1	132	f3e1627dc9	NCIS: Hawai'i | Gospel Superfest Spring Jam 26 | Face the Nation
US: CBS 2 (WCBS) NEW YORK HD	CBS 2 (WCBS) New York HD [US]	dup-feed-scrub	provider_3	e8058ad8-3008-417b-a2a7-04836bf9d281	0		
US: CBS 2 WCBS (NEW YORK) HD	CBS 2 Wcbs (New York) HD [US]	dup-feed-scrub	provider_3	e8058ad8-3008-417b-a2a7-04836bf9d281	0		
US: CBS 21 (WHP) HARRISBURG HD	CBS 21 (WHP) Harrisburg HD [US]	callsign	US_LOCALS1	WHP-DT.us_locals1	126	d2155cdd68	Full Measure With Sharyl Attkisson | NCIS: Hawai'i | Pawn Stars
US: CBS 22 (WHLT) HATTIESBURG HD	CBS 22 (WHLT) Hattiesburg HD [US]	callsign	US_LOCALS1	WHLT-DT.us_locals1	130	451dad7228	Fire Country | Game Time With Boomer Esiason | The World's Funniest Weather
US: CBS 22 (WSBT) SOUTH BEND HD	CBS 22 (WSBT) South Bend HD [US]	callsign	US_LOCALS1	WSBT-DT.us_locals1	124	29e68a29a5	Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Paid Programming | RateEscape: Stop Overpaying For Cellular
US: CBS 22 (WYOU) SCRANTON HD	CBS 22 (WYOU) Scranton HD [US]	callsign	US_LOCALS1	WYOU-DT.us_locals1	130	2d2a3e4a62	Bloodline Detectives | Small Town Big Deal | CBS News Roundup
US: CBS 23 (WIFR-LD) ROCKFORD HD	CBS 23 (WIFR-LD) Rockford HD [US]	callsign	US_LOCALS1	WIFR-LD.us_locals1	130	0775c5dd1a	Opry | The Song | Game Time With Boomer Esiason
US: CBS 24 (WMDN) MERIDIAN HD	CBS 24 (WMDN) Meridian HD [US]	callsign	US_LOCALS1	WMDN-DT.us_locals1	131	cc51f904f7	Small Town Big Deal | Hiring America | CBS News Roundup
US: CBS 27 (WKBN) YOUNGSTOWN HD	CBS 27 (WKBN) Youngstown HD [US]	callsign	US_LOCALS1	WKBN-DT.us_locals1	134	efcf8cf15d	NCIS: Hawai'i | Access Hollywood | Tired of Pain? Go Drug-Free
US: CBS 27 (WKYT) LEXINGTON HD	CBS 27 (WKYT) Lexington HD [US]	callsign	US_LOCALS1	WKYT-DT.us_locals1	136	e971b87f76	S.W.A.T. | NCIS: Hawai'i | CBS News Roundup
US: CBS 29 (KIMA) YAKIMA HD	CBS 29 (KIMA) Yakima HD [US]	callsign	US_LOCALS1	KIMA-DT.us_locals1	130	e3813e638b	Marshals | Live: Action News at 11PM | Full Measure With Sharyl Attkisson
US: CBS 3 (KIMT) ROCHESTER HD	CBS 3 (KIMT) Rochester HD [US]	callsign	US_LOCALS1	KIMT-DT.us_locals1	133	fd96bc236c	Bob Hearts Abishola | Storm of Suspicion | Weather Gone Viral
US: CBS 3 (KRTV) GREAT FALLS HD	CBS 3 (KRTV) Great Falls HD [US]	callsign	US_LOCALS1	KRTV-DT.us_locals1	111	32fc718813	Game Time With Boomer Esiason | In Depth With Graham Bensinger | Suits
US: CBS 3 (KYW) PHILADELPHIA HD	CBS 3 (KYW) Philadelphia HD [US]	callsign	provider_14	KYW.us	67	87b5311ef1	Tracker | Marshals | CBS News Philadelphia 11pm Weekend
US: CBS 3 (WBTV) CHARLOTTE HD	CBS 3 (WBTV) Charlotte HD [US]	callsign	US_LOCALS1	WBTV-DT.us_locals1	135	86396ba8b8	In Touch With Dr. Charles Stanley | Angling Edge | The Outdoorsman With Max McNeely
US: CBS 3 (WCIA) CHAMPAIGN HD	CBS 3 (WCIA) Champaign HD [US]	callsign	US_LOCALS1	WCIA-DT.us_locals1	115	c8bb370e86	Fire Country | CBS News Roundup | CBS News Mornings
US: CBS 3 (WFSB) HARTFORD HD	CBS 3 (WFSB) Hartford HD [US]	callsign	provider_14	WFSB.us	69	918fceed0c	Tracker | Marshals | Eyewitness News at 11:00pm
US: CBS 3 (WRBL) COLUMBHD	CBS 3 (WRBL) Columbhd [US]	callsign	US_LOCALS1	WRBL-DT.us_locals1	126	4aea5a932b	NCIS: Hawai'i | Face the Nation | CBS News Roundup
US: CBS 3 (WSHM) SPRINGFIELD (P) HD	CBS 3 (WSHM) Springfield HD [US]	callsign	US_LOCALS1	WSHM-LD.us_locals1	134	3b3779d078	The Neighborhood | Paid Programming | CBS News Roundup
US: CBS 3 (WTKR) HAMPTON ROADS HD	CBS 3 (WTKR) Hampton Roads HD [US]	callsign	US_LOCALS1	WTKR-DT.us_locals1	127	ed66468449	Funny You Should Ask | The World's Funniest Weather | Good to Know
US: CBS 3 (WWAY) WILMINGTON HD	CBS 3 (WWAY) Wilmington HD [US]	callsign	US_LOCALS1	WWAY-DT3.us_locals1	139	f546aa4627	Bloodline Detectives | Paid Programming | Chicago P.D.
US: CBS 3 (WWAY-DT2) WILMINGTON HD	CBS 3 (WWAY-DT2) Wilmington HD [US]	callsign	US_LOCALS1	WWAY-DT3.us_locals1	139	f546aa4627	Bloodline Detectives | Paid Programming | Chicago P.D.
US: CBS 3 BRYAN TX (KBTX) HD	CBS 3 Bryan Tx (KBTX) HD [US]	callsign	US_LOCALS1	KBTX-DT.us_locals1	130	b831c32e2d	NCIS: Hawai'i | Mad Dog and Merrill's Midwest Grill'n | KBTX News 3 at Ten
US: CBS 30 (KXJB) FARGO (P) HD	CBS 30 (KXJB) Fargo HD [US]	callsign	US_LOCALS1	KXJB-LD.us_locals1	129	e941a7ffaa	S.W.A.T. | Fire Country | Paid Programming
US: CBS 31 (WMBD) PEORIA HD	CBS 31 (WMBD) Peoria HD [US]	callsign	US_LOCALS1	WMBD-DT.us_locals1	129	1354d69140	Paid Programming | NCIS: Hawai'i | CBS News Roundup
US: CBS 32 (KTAB) ABILENE HD	CBS 32 (KTAB) Abilene HD [US]	callsign	US_LOCALS1	KTAB-DT.us_locals1	119	f69055e66c	Inside Edition Weekend | NCIS: Hawai'i | Face the Nation
US: CBS 35 (WOHL-CD2) LIMA HD	CBS 35 (WOHL-CD2) Lima HD [US]	callsign	US_LOCALS1	WOHL-CD2.us_locals1	124	4ef871a164	Paid Programming | CBS News Roundup | CBS News Mornings
US: CBS 35 (WSEE) ERIE HD	CBS 35 (WSEE) Erie HD [US]	callsign	US_LOCALS1	WSEE-DT.us_locals1	132	abd2ac5874	S.W.A.T. | Deadline to Disaster | CBS News Roundup
US: CBS 39 (KJNB-LD2) JONESBORO HD	CBS 39 (KJNB-LD2) Jonesboro HD [US]	callsign	US_LOCALS1	KJNB-LD.us_locals1	130	0de33cbe1e	FIFA World Cup On FOX After Hours With James Corden | Extra | The Dr. Nandi Show
US: CBS 4 (KDBC) EL PASO HD	CBS 4 (KDBC) El Paso HD [US]	callsign	US_LOCALS1	KDBC-DT.us_locals1	125	4fdf961587	In Touch With Dr. Charles Stanley | Full Measure With Sharyl Attkisson | Fire Country
US: CBS 4 (KGBT) HARLINGEN HD	CBS 4 (KGBT) Harlingen HD [US]	callsign	US_LOCALS1	KGBT-DT.us_locals1	142	5ea8eb3c5a	Opry Live | Staycation | Staycation: Sports Edition
US: CBS 4 (KMOV) ST. LOUIS HD	CBS 4 (KMOV) St. Louis HD [US]	callsign	US_LOCALS1	KMOV-DT.us_locals1	138	ff00d00140	God Is for You | In Touch With Dr. Charles Stanley | CBS News Roundup
US: CBS 4 (KXLF) BUTTE HD	CBS 4 (KXLF) Butte HD [US]	callsign	US_LOCALS1	KXLF-DT.us_locals1	115	24e2c022e6	Game Time With Boomer Esiason | In Depth With Graham Bensinger | Suits
US: CBS 4 (WBZ) BOSTON HD	CBS 4 (WBZ) Boston HD [US]	callsign	provider_14	WBZ.us	74	1991337933	Tracker | Marshals | WBZ News 11p
US: CBS 4 (WCBI) COLUMBHD	CBS 4 (WCBI) Columbhd [US]	callsign	US_LOCALS1	WCBI-DT.us_locals1	127	42ba6e5201	Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | The Nate Oats Coach's Show | Pets.TV
US: CBS 4 (WCCO) MINNEAPOLIS HD	CBS 4 (WCCO) Minneapolis HD [US]	callsign	US_LOCALS1	WCCO-DT.us_locals1	137	a770ba0258	Revive Church | NCIS: Hawai'i | Paid Programming
US: CBS 4 (WFOR) MIAMI HD	CBS 4 (WFOR) Miami HD [US]	callsign	provider_14	WFOR.us	70	d731f98d54	Tracker | Marshals | CBS News Miami at 11PM
US: CBS 4 (WHBF) ROCK ISLAND HD	CBS 4 (WHBF) Rock Island HD [US]	callsign	US_LOCALS1	WHBF-DT.us_locals1	123	cc7a4c90ee	Entertainment Tonight | Inside Edition Weekend | Storm of Suspicion
US: CBS 4 (WTVY) DOTHAN HD	CBS 4 (WTVY) Dothan HD [US]	callsign	US_LOCALS1	WTVY-DT.us_locals1	124	2d54025fc6	Fire Country | NCIS: Hawai'i | CBS News Roundup
US: CBS 40 (WNKY-DT2) BOWLING GREEN HD	CBS 40 (WNKY-DT2) Bowling Green HD [US]	callsign	US_LOCALS1	WNKY-DT.us_locals1	133	579d60b042	Meet the Press | Entertainment Tonight | Early Today
US: CBS 42 (KEYE) AUSTIN HD	CBS 42 (KEYE) Austin HD [US]	callsign	US_LOCALS1	KEYE-DT.us_locals1	122	413c0c016f	Inogen Portable Oxygen - No More Tanks! | The Texas Music Scene | Rock and Review
US: CBS 42 AUSTIN TX (KEYE) HD	CBS 42 Austin Tx (KEYE) HD [US]	callsign	US_LOCALS1	KEYE-DT.us_locals1	122	413c0c016f	Inogen Portable Oxygen - No More Tanks! | The Texas Music Scene | Rock and Review
US: CBS 46 (KION) MONTEREY HD	CBS 46 (KION) Monterey HD [US]	callsign	US_LOCALS1	KION-DT.us_locals1	129	205a0c394a	Marshals | KPIX News at 11pm on KION | NCIS: Hawai'i
US: CBS 46 (WGCL) ATLANTA HD	CBS 46 (WGCL) Atlanta HD [US]	dummy			0		
US: CBS 5 (KALB-DT2) ALEXANDRIA HD	CBS 5 (KALB-DT2) Alexandria HD [US]	callsign	provider_14	KALB.us	65	f7402504cf	Password | NewsChannel 5 at 10 | SportsNite
US: CBS 5 (KENS) SAN ANTONIO HD	CBS 5 (KENS) San Antonio HD [US]	callsign	US_LOCALS1	KENS-DT.us_locals1	134	c7692d40ed	Fire Country | S.W.A.T. | Jeopardy!
US: CBS 5 (KGMB) HONOLULU HD	CBS 5 (KGMB) Honolulu HD [US]	callsign	US_LOCALS1	KGMB-DT.us_locals1	120	f37234832b	Marshals | Tracker | Hawaii News Now at 10:00
US: CBS 5 (KGWN) CHEYENNE HD	CBS 5 (KGWN) Cheyenne HD [US]	callsign	US_LOCALS1	KGWN-DT.us_locals1	126	b216724c42	InvestigateTV+ | NCIS: Hawai'i | Fire Country
US: CBS 5 (KREX) GRAND JUNCTION HD	CBS 5 (KREX) Grand Junction HD [US]	callsign	provider_14	KREX.us	56	2a8052b8ee	Marshals | Tracker | KREX News at 10p
US: CBS 5 (WCSC) CHARLESTON HD	CBS 5 (WCSC) Charleston HD [US]	callsign	US_LOCALS1	WCSC-DT.us_locals1	118	14525d5468	NCIS: Hawai'i | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | CBS News Roundup
US: CBS 5 (WFRV) GREEN BAY HD	CBS 5 (WFRV) Green Bay HD [US]	callsign	US_LOCALS1	WFRV-DT.us_locals1	127	13d4346334	Friends | Paid Programming | Game Time With Boomer Esiason
US: CBS 5 (WKRG) MOBILE HD	CBS 5 (WKRG) Mobile HD [US]	callsign	US_LOCALS1	WKRG-DT.us_locals1	131	0f2f83264d	S.W.A.T. | Deep Water Salvage | The World's Funniest Weather
US: CBS 5 (WNEM) BAY CITY HD	CBS 5 (WNEM) Bay City HD [US]	callsign	US_LOCALS1	WNEM-DT.us_locals1	132	a4136d0b51	Fire Country | CBS News Roundup | CBS News Mornings
US: CBS 5 (WTVF) NASHVILLE HD	CBS 5 (WTVF) Nashville HD [US]	callsign	US_LOCALS1	WTVF-DT.us_locals1	121	b5d5c8587a	In Depth With Graham Bensinger | Game Time With Boomer Esiason | The Broadway Show With Tamsen Fadal
US: CBS 5 (WTVH) SYRACUSE HD	CBS 5 (WTVH) Syracuse HD [US]	callsign	US_LOCALS1	WTVH-DT.us_locals1	129	44112c214a	Whose Line Is It Anyway? | Nursing Home Nightmares 2026 | CSN Mint - America 250 Coin Roll Collection!
US: CBS 57 (WYMT-DT) HAZARD HD	CBS 57 (WYMT-DT) Hazard HD [US]	callsign	US_LOCALS1	WYMT-DT.us_locals1	124	32419a1c8a	The Song | Opry | CBS News Roundup
