effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
UK: EFL-L2 REPLAY 7 HD	Efl-L2 Replay 7 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 8 HD	Efl-L2 Replay 8 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 9 HD	Efl-L2 Replay 9 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY INFO HD	Efl-L2 Replay Info HD [UK]	dummy			0		
UK: FANDUEL OHIO	Fanduel Ohio [UK]	dummy			0		
UK: FILM 4 4K ◉	Film 4 4K [UK]	dup-feed-scrub	provider_5	Film4.uk@SD	0		
UK: FOOD NETWORK +1 ◉	Food Network +1 [UK]	norm-name	provider_5	FoodNetwork.uk@Plus1	180	22bb44b6b6	Diners, Drive-Ins, And Dives | Teleshopping | Man V. Food
UK: GOD CHANNEL ◉	God Channel [UK]	norm-name	provider_11	GODTV.uk@SD	230	98a0b61f0b	Enjoying Everyday Life | Parables: Stories Jesus Told | Come to the Table
UK: GOLD HEVC HD	Gold HEVC HD [UK]	norm-name	provider_14	GOLD.uk	129	4b0d3d2b8d	Harry Enfield and Chums | Hi-de-Hi! | Men Behaving Badly
UK: GREAT CLASSIC ◉	Great Classic [UK]	dummy			0		
UK: GREAT MOVIES +1 ◉	Great Movies +1 [UK]	rescue-token	UK1	GREAT!.movies+1.uk	125	a0b81cd19a	Good News on GREAT! | Aurora Teagarden Mysteries: Reunited and it Feels So Deadly | A Housekeeper's Revenge
UK: GREAT MOVIES ACTION +1 ◉	Great Movies Action +1 [UK]	dummy			0		
UK: GREAT MYSTERY	Great Mystery [UK]	dup-feed-scrub	provider_11	GREATmovies.uk@Ireland	0		
UK: GREAT TV CHANNEL +1 ◉	Great TV Channel +1 [UK]	token	UK1	GREAT!.tv+1.uk	123	b72d22fadc	M*A*S*H | Robin's Nest | Air Rescue
UK: GREAT TV ◉	Great TV [UK]	norm-name	provider_5	GREATtv.uk@SD	154	ee1fc815a7	Man About The House | Good News on GREAT! Extra | Air Rescue
UK: HGTV +1 ◉	Hgtv +1 [UK]	norm-name	provider_5	HGTV.uk@Plus1	0		
UK: HISTORY 2 4K ◉	History 2 4K [UK]	dummy			0		
UK: HISTORY 2 HEVC 4K	History 2 HEVC 4K [UK]	dummy			0		
UK: HISTORY 2 HEVC HD	History 2 HEVC HD [UK]	dummy			0		
UK: HISTORY 4K ◉	History 4K [UK]	norm-name	provider_3	8dc85473-5c44-444f-8ee3-f3ad6da10329	132	2949518068	World War II With Tom Hanks | The Food That Built America | Hazardous History With Henry Winkler
UK: HISTORY HEVC 4K	History HEVC 4K [UK]	norm-name	provider_3	8dc85473-5c44-444f-8ee3-f3ad6da10329	132	2949518068	World War II With Tom Hanks | The Food That Built America | Hazardous History With Henry Winkler
UK: HOBBY MAKER ◉	Hobby Maker [UK]	norm-name	UK1	HobbyMaker.uk	0		
UK: HORROR XTRA ◉	Horror Xtra [UK]	dummy			0		
UK: INVESTIGATION DISCOVERY +1 ◉	Investigation Discovery +1 [UK]	norm-name	provider_5	InvestigationDiscovery.uk@Plus1	124	33c956bda2	Deadly Sins | Mean Girl Murders | The Lies That Bind
UK: ITV 1 4K ◉	ITV 1 4K [UK]	dup-feed-scrub	provider_11	ITV1.uk@BorderScotlandHD	0		
UK: ITV 1 ᴴᴰ	ITV 1 HD [UK]	dup-feed-scrub	provider_11	ITV1.uk@BorderScotlandHD	0		
UK: ITV 2 ᴴᴰ	ITV 2 HD [UK]	rescue-token	provider_14	ITV2.uk	58	09b8e6a748	FYI Daily | Ice Age | Legally Blonde 2
UK: ITV 4 ᴴᴰ	ITV 4 HD [UK]	rescue-token	provider_14	ITV4.uk	40	45ceb5754c	Sharpe | All Elite Wrestling | The Saint
UK: ITV ANGLIA EAST ◉	ITV Anglia East [UK]	dummy			0		
UK: ITV ANGLIA TV WEST ◉	ITV Anglia TV West [UK]	token	US2	West.TV.us2	125	ec741f9b51	The Restless Gun | The Adventures of Jim Bowie | The Californians
UK: ITV BE ᴴᴰ	ITV BE HD [UK]	norm-name	provider_5	ITVBe.uk@SD	0		
UK: ITV BORDER SCOTLAND ◉	ITV Border Scotland [UK]	dummy			0		
UK: ITV LONDON	ITV London [UK]	dummy			0		
UK: ITV LONDON 4K ◉	ITV London 4K [UK]	dummy			0		
UK: ITV MERIDIAN 4K	ITV Meridian 4K [UK]	dummy			0		
UK: ITV PPV HD 1	ITV PPV HD 1 [UK]	token	provider_14	ITV1.uk	40	b91628dbca	In for a Penny | ITV Evening News | ITV News London
UK: ITV SIGNED ᴴᴰ	ITV Signed HD [UK]	dummy			0		
UK: ITV TYNE TEES ◉	ITV Tyne Tees [UK]	dummy			0		
UK: ITV X KIDS ᴴᴰ	ITV X Kids HD [UK]	dummy			0		
UK: ITV Yorkshire 4K	ITV Yorkshire 4K [UK]	dummy			0		
UK: LA LIGA - ALAVES 4K	La Liga - Alaves 4K [UK]	dummy			0		
UK: LA LIGA - ALMERÍA 4K	La Liga - AlmerÍA 4K [UK]	dummy			0		
UK: LA LIGA - ATHLETIC BILBAO 4K	La Liga - Athletic Bilbao 4K [UK]	dummy			0		
UK: LA LIGA - ATLETICO MADRID 4K	La Liga - Atletico Madrid 4K [UK]	dummy			0		
UK: LA LIGA - BARCELONA 4K	La Liga - Barcelona 4K [UK]	dummy			0		
UK: LA LIGA - CADIZ 4K	La Liga - Cadiz 4K [UK]	dummy			0		
UK: LA LIGA - CELTA VIGO 4K	La Liga - Celta Vigo 4K [UK]	dummy			0		
UK: LA LIGA - GETAFE 4K	La Liga - Getafe 4K [UK]	dummy			0		
UK: LA LIGA - GIRONA 4K	La Liga - Girona 4K [UK]	dummy			0		
UK: LA LIGA - GRANADA 4K	La Liga - Granada 4K [UK]	dummy			0		
UK: LA LIGA - LAS PALMAS 4K	La Liga - Las Palmas 4K [UK]	dummy			0		
UK: LA LIGA - LEGANES 4K	La Liga - Leganes 4K [UK]	dummy			0		
UK: LA LIGA - MALLORCA 4K	La Liga - Mallorca 4K [UK]	dummy			0		
UK: LA LIGA - OSASUNA 4K	La Liga - Osasuna 4K [UK]	dummy			0		
UK: LA LIGA - RAYO VALLECANO 4K	La Liga - Rayo Vallecano 4K [UK]	dummy			0		
UK: LA LIGA - REAL BETIS 4K	La Liga - Real Betis 4K [UK]	dummy			0		
UK: LA LIGA - REAL MADRID 4K	La Liga - Real Madrid 4K [UK]	dummy			0		
UK: LA LIGA - REAL SOCIEDAD 4K	La Liga - Real Sociedad 4K [UK]	dummy			0		
UK: LA LIGA - SEVILLA 4K	La Liga - Sevilla 4K [UK]	dummy			0		
UK: LA LIGA - VALENCIA 4K	La Liga - Valencia 4K [UK]	dummy			0		
UK: LA LIGA - VILLAREAL 4K	La Liga - Villareal 4K [UK]	dummy			0		
UK: LALIGA HIGHLIGHTS ᴿᴬᵂ	Laliga Highlights RAW [UK]	dummy			0		
UK: LALIGA REPLAY 1 ᴿᴬᵂ	Laliga Replay 1 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 10 ᴿᴬᵂ	Laliga Replay 10 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 2 ᴿᴬᵂ	Laliga Replay 2 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 3 ᴿᴬᵂ	Laliga Replay 3 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 4 ᴿᴬᵂ	Laliga Replay 4 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 5 ᴿᴬᵂ	Laliga Replay 5 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 6 ᴿᴬᵂ	Laliga Replay 6 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 7 ᴿᴬᵂ	Laliga Replay 7 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 8 ᴿᴬᵂ	Laliga Replay 8 RAW [UK]	dummy			0		
UK: LALIGA REPLAY 9 ᴿᴬᵂ	Laliga Replay 9 RAW [UK]	dummy			0		
UK: LALIGA REPLAY ENGLISH 1 ᴿᴬᵂ	Laliga Replay English 1 RAW [UK]	dummy			0		
UK: LALIGA REPLAY ENGLISH 2 ᴿᴬᵂ	Laliga Replay English 2 RAW [UK]	dummy			0		
UK: LALIGA REPLAY INFO ᴿᴬᵂ	Laliga Replay Info RAW [UK]	dummy			0		
UK: LFC TV ᴿᴬᵂ	Lfc TV RAW [UK]	norm-name	provider_5	1618/lfc-tv	0		
UK: LIGUE 1 PPV | MATCH 1	Ligue 1 PPV | Match 1 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 10	Ligue 1 PPV | Match 10 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 2	Ligue 1 PPV | Match 2 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 3	Ligue 1 PPV | Match 3 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 4	Ligue 1 PPV | Match 4 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 5	Ligue 1 PPV | Match 5 [UK]	rescue-token	provider_5	Channel5.uk@Plus1	227	278f3b1ddb	Cruise TV with LoveitBookit | Teleshopping | Shoplifters: Catch Me If You Can
UK: LIGUE 1 PPV | MATCH 6	Ligue 1 PPV | Match 6 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 7	Ligue 1 PPV | Match 7 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 8	Ligue 1 PPV | Match 8 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 9	Ligue 1 PPV | Match 9 [UK]	dummy			0		
UK: LOVE ISLAND 24/7 ᴴᴰ	Love Island 24/7 HD [UK]	dummy			0		
UK: LOVE NATURE 4K ◉	Love Nature 4K [UK]	norm-name	provider_3	22f9cdd5-fcae-4f86-af5e-ce4105209af6	128	9179af560b	Reef Wrecks | Whale Guardian | Deep Dive Australia
UK: MIDSOMER MURDERS ᴴᴰ	Midsomer Murders HD [UK]	dummy			0		
UK: MORE 4 4K ◉	More 4 4K [UK]	dup-feed-scrub	provider_5	More4.uk@SD	0		
UK: MORE 4+1	More 4+1 [UK]	dup-feed-scrub	provider_5	More4.uk@SD	0		
UK: MORE4 ◉	MORE4 [UK]	dup-feed-scrub	provider_5	More4.uk@SD	0		
UK: NATIONAL LEAGUE HIGHLIGHTS ᴿᴬᵂ	National League Highlights RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 1 ᴿᴬᵂ	National League Replay 1 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 10 ᴿᴬᵂ	National League Replay 10 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 11 ᴿᴬᵂ	National League Replay 11 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 12 ᴿᴬᵂ	National League Replay 12 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 2 ᴿᴬᵂ	National League Replay 2 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 3 ᴿᴬᵂ	National League Replay 3 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 4 ᴿᴬᵂ	National League Replay 4 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 5 ᴿᴬᵂ	National League Replay 5 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 6 ᴿᴬᵂ	National League Replay 6 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 7 ᴿᴬᵂ	National League Replay 7 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 8 ᴿᴬᵂ	National League Replay 8 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 9 ᴿᴬᵂ	National League Replay 9 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY INFO ᴿᴬᵂ	National League Replay Info RAW [UK]	dummy			0		
UK: NBC NEWS NOW 4K ◉	NBC News Now 4K [UK]	norm-name	provider_3	13037afa-9397-4f2a-b015-069621319ced	124	995a09db3c	Meet the Press | Dateline NBC | Tom Llamas Reports: Inside China
UK: Oireachtas ◉	Oireachtas [UK]	dummy			0		
UK: PARAMOUNT HD ◉	Paramount HD [UK]	norm-name	provider_14	ParamountNetwork.us	39	a2622da4cd	The Dark Knight Rises | The Dark Knight | Bar Rescue
UK: PICK TV ◉	Pick TV [UK]	dummy			0		
UK: PPV FIGHTING	PPV Fighting [UK]	dummy			0		
UK: PPV MMA 1	PPV Mma 1 [UK]	dummy			0		
UK: PPV MMA 2	PPV Mma 2 [UK]	dummy			0		
UK: PPV MMA 3	PPV Mma 3 [UK]	dummy			0		
UK: PPV SPORTS	PPV Sports [UK]	dummy			0		
UK: PPV UFC	PPV UFC [UK]	dummy			0		
UK: PREMIER SPORTS 1 IRELAND HEVC HD	Premier Sports 1 Ireland HEVC HD [UK]	norm-name	provider_14	PremierSports1.ie	40	7f7a23c9ec	Challenge Cup | Sporting Greats | Top 14 Rugby Union Highlights
UK: PREMIER SPORTS 2 IRELAND HEVC HD	Premier Sports 2 Ireland HEVC HD [UK]	norm-name	provider_14	PremierSports2.ie	30	636681345f	Temples of Sport | Top 14 Rugby Union Highlights | Live Top 14 Rugby Union
UK: REALITY 24/7 ᴴᴰ	Reality 24/7 HD [UK]	dummy			0		
UK: RT AMERICA HD ◉	Rt America HD [UK]	norm-name	provider_12	RTAmerica.us@SD	0		
UK: RT NEWS HD ◉	Rt News HD [UK]	rescue-token	provider_5	RTENews.ie@SD	119	109236294a	EuroNews | Current Affairs Round Up | The Week In Politics
UK: RT UK HD ◉	Rt UK HD [UK]	dummy			0		
UK: RTE ONE +1 ◉	Rte One +1 [UK]	dummy			0		
UK: SATURDAY NIGHT EVERY NIGHT! ᴴᴰ	Saturday Night Every Night! HD [UK]	dummy			0		
UK: SERIE A - AC MILAN 4K	Serie A - Ac Milan 4K [UK]	dummy			0		
UK: SERIE A - ATALANTA 4K	Serie A - Atalanta 4K [UK]	dummy			0		
UK: SERIE A - BOLOGNA 4K	Serie A - Bologna 4K [UK]	dummy			0		
UK: SERIE A - CAGLIARI 4K	Serie A - Cagliari 4K [UK]	dummy			0		
UK: SERIE A - EMPOLI 4K	Serie A - Empoli 4K [UK]	dummy			0		
UK: SERIE A - FIORENTINA 4K	Serie A - Fiorentina 4K [UK]	dummy			0		
UK: SERIE A - FROSINONE 4K	Serie A - Frosinone 4K [UK]	dummy			0		
UK: SERIE A - GENOA 4K	Serie A - Genoa 4K [UK]	dummy			0		
UK: SERIE A - INTER MILAN 4K	Serie A - Inter Milan 4K [UK]	dummy			0		
UK: SERIE A - JUVENTUS 4K	Serie A - Juventus 4K [UK]	dummy			0		
UK: SERIE A - LAZIO 4K	Serie A - Lazio 4K [UK]	dummy			0		
UK: SERIE A - LECCE 4K	Serie A - Lecce 4K [UK]	dummy			0		
UK: SERIE A - MONZA 4K	Serie A - Monza 4K [UK]	dummy			0		
UK: SERIE A - NAPOLI 4K	Serie A - Napoli 4K [UK]	dummy			0		
UK: SERIE A - ROMA 4K	Serie A - Roma 4K [UK]	dummy			0		
UK: SERIE A - SALERNITANA 4K	Serie A - Salernitana 4K [UK]	dummy			0		
UK: SERIE A - SASSUOLO 4K	Serie A - Sassuolo 4K [UK]	dummy			0		
UK: SERIE A - TORINO 4K	Serie A - Torino 4K [UK]	dummy			0		
UK: SERIE A - UDINESE 4K	Serie A - Udinese 4K [UK]	dummy			0		
UK: SERIE A - VERONA 4K	Serie A - Verona 4K [UK]	dummy			0		
UK: SERIEA HIGHLIGHTS ᴿᴬᵂ	Seriea Highlights RAW [UK]	dummy			0		
UK: SERIEA REPLAY 1 ᴿᴬᵂ	Seriea Replay 1 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 10 ᴿᴬᵂ	Seriea Replay 10 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 2 ᴿᴬᵂ	Seriea Replay 2 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 3 ᴿᴬᵂ	Seriea Replay 3 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 4 ᴿᴬᵂ	Seriea Replay 4 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 5 ᴿᴬᵂ	Seriea Replay 5 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 6 ᴿᴬᵂ	Seriea Replay 6 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 7 ᴿᴬᵂ	Seriea Replay 7 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 8 ᴿᴬᵂ	Seriea Replay 8 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 9 ᴿᴬᵂ	Seriea Replay 9 RAW [UK]	dummy			0		
UK: SERIEA REPLAY INFO ᴿᴬᵂ	Seriea Replay Info RAW [UK]	dummy			0		
UK: SKY BOX OFFICE 4K	Sky Box Office 4K [UK]	dummy			0		
UK: SKY BOX OFFICE HD	Sky Box Office HD [UK]	dummy			0		
UK: SKY BOX OFFICE HEVC	Sky Box Office HEVC [UK]	dummy			0		
UK: SKY CINEMA ACTION 4K	Sky Cinema Action 4K [UK]	dup-feed-scrub	provider_5	SkyCinemaAction.uk@HD	0		
UK: SKY CINEMA ACTION HEVC HD	Sky Cinema Action HEVC HD [UK]	dup-feed-scrub	provider_5	SkyCinemaAction.uk@HD	0		
UK: SKY CINEMA SELECT HD ◉	Sky Cinema Select HD [UK]	norm-name	UK1	Sky.Cinema.Select.uk	47	5d23c75b44	Pacific Rim | Mousehunt | Tim Burton's Corpse Bride
UK: SKY CINEMA SELECT/FEEL GOOD HEVC 4K	Sky Cinema Select/Feel Good HEVC 4K [UK]	token	UK1	Sky.Cinema.Select.uk	47	5d23c75b44	Pacific Rim | Mousehunt | Tim Burton's Corpse Bride
UK: SKY CINEMA SELECT/FEEL GOOD HEVC HD	Sky Cinema Select/Feel Good HEVC HD [UK]	token	UK1	Sky.Cinema.Select.uk	47	5d23c75b44	Pacific Rim | Mousehunt | Tim Burton's Corpse Bride
UK: SKY CINEMA SUPERHEROES HD ◉	Sky Cinema Superheroes HD [UK]	dummy			0		
UK: SKY CRIME +1 ◉	Sky Crime +1 [UK]	norm-name	provider_5	SkyCrime.uk@Plus1	126	782f6dafc3	World's Most Evil Killers | How I Caught The Killer | New: Gilgo Beach Killer: House...
UK: SKY ONE 4K	Sky One 4K [UK]	dup-feed-scrub	provider_11	3082	0		
UK: SKY ONE HD	Sky One HD [UK]	dup-feed-scrub	provider_11	3082	0		
UK: SKY ONE HEVC HD	Sky One HEVC HD [UK]	dup-feed-scrub	provider_11	3082	0		
UK: SKY SHOWCASE 4K	Sky Showcase 4K [UK]	norm-name	provider_5	SkyShowcase.uk@SD	0		
UK: SKY SPORT PLUS ᴿᴬᵂ	Sky Sport Plus RAW [UK]	dummy			0		
UK: SKY SPORTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports 1 UHD 3840p [UK]	dummy-forced			0		
UK: SKY SPORTS 2 ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports 2 UHD 3840p [UK]	dummy-forced			0		
UK: SKY SPORTS DARTS ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports Darts UHD 3840p [UK]	dup-feed-scrub	provider_14	SkySportsF1.uk	0		
UK: SKY SPORTS MAIN EVENTS ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports Main Events UHD 3840p [UK]	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
UK: SONY ACTION ◉	Sony Action [UK]	dummy			0		
UK: SPFL REPLAY 1 ᴿᴬᵂ	SPFL Replay 1 RAW [UK]	dummy			0		
UK: SPFL REPLAY 2 ᴿᴬᵂ	SPFL Replay 2 RAW [UK]	dummy			0		
UK: SPFL REPLAY 3 ᴿᴬᵂ	SPFL Replay 3 RAW [UK]	dummy			0		
UK: SPFL REPLAY 4 ᴿᴬᵂ	SPFL Replay 4 RAW [UK]	dummy			0		
UK: SPFL REPLAY 5 ᴿᴬᵂ	SPFL Replay 5 RAW [UK]	dummy			0		
UK: SPFL REPLAY 6 ᴿᴬᵂ	SPFL Replay 6 RAW [UK]	dummy			0		
UK: SPFL REPLAY HIGHLIGHTS ᴿᴬᵂ	SPFL Replay Highlights RAW [UK]	dummy			0		
UK: SPFL REPLAY INFO ᴿᴬᵂ	SPFL Replay Info RAW [UK]	dummy			0		
UK: STV NORTH ◉	Stv North [UK]	norm-name	provider_5	STVNorth.uk@SD	100	c75642f908	Unwind with STV | Bradley & Barney Walsh: Breaking Dad | FIFA World Cup 2026
UK: THE CHASE ᴴᴰ	The Chase HD [UK]	dummy			0		
UK: TNT SPORT ULTIMATE ᵁᴴᴰ ³⁸⁴⁰ᴾ	TNT Sport Ultimate UHD 3840p [UK]	dummy			0		
UK: TNT SPORTS BOX OFFICE 4K	TNT Sports Box Office 4K [UK]	dup-feed-scrub	UK1	TNT.Sports.Box.Office.uk	0		
UK: TNT SPORTS BOX OFFICE HD	TNT Sports Box Office HD [UK]	dup-feed-scrub	UK1	TNT.Sports.Box.Office.uk	0		
UK: TNT SPORTS BOX OFFICE HEVC	TNT Sports Box Office HEVC [UK]	dup-feed-scrub	UK1	TNT.Sports.Box.Office.uk	0		
UK: TNT SPORTS EVENT 1	TNT Sports Event 1 [UK]	norm-name	provider_5	TNTSports1.uk@SD	86	c53ecf352e	Live T20: West Indies v Sri Lanka | What Went Down: Dana White | MotoGP Rewind: Hungary 2026
UK: TNT SPORTS EVENT 10	TNT Sports Event 10 [UK]	rescue-token	UK1	TNT.Sports.10.HD.uk	9	8d1463ab19	This is TNT Sports 10 | Live: Giro d'Italia Next Gen Men
UK: TNT SPORTS EVENT 11	TNT Sports Event 11 [UK]	dummy			0		
UK: TNT SPORTS EVENT 12	TNT Sports Event 12 [UK]	dummy			0		
UK: TNT SPORTS EVENT 13	TNT Sports Event 13 [UK]	dummy			0		
UK: TNT SPORTS EVENT 14	TNT Sports Event 14 [UK]	dummy			0		
UK: TNT SPORTS EVENT 15	TNT Sports Event 15 [UK]	dummy			0		
UK: TNT SPORTS EVENT 16	TNT Sports Event 16 [UK]	dummy			0		
UK: TNT SPORTS EVENT 17	TNT Sports Event 17 [UK]	dummy			0		
UK: TNT SPORTS EVENT 18	TNT Sports Event 18 [UK]	dummy			0		
UK: TNT SPORTS EVENT 2	TNT Sports Event 2 [UK]	norm-name	provider_5	TNTSports2.uk@SD	114	4589227acf	UFC Connected | WorldSBK: Superbike - Race 1 | Bath Rugby v Exeter Chiefs
UK: TNT SPORTS EVENT 3	TNT Sports Event 3 [UK]	norm-name	provider_5	TNTSports3.uk@SD	94	75eaf5931b	Live: 24 Hours of Le Mans | WRC Mid-Season Review | 🔴 LIVE: AFL: Richmond v Brisbane Lions
UK: TNT SPORTS EVENT 4	TNT Sports Event 4 [UK]	norm-name	provider_5	TNTSports4.uk@SD	109	ae6ace3e06	Women's Copenhagen Sprint | London Nocturne Criterium | Live AFL: Richmond v Brisbane
UK: TNT SPORTS EVENT 5	TNT Sports Event 5 [UK]	rescue-token	UK1	TNT.Sports.5.HD.uk	13	403d786b77	This is TNT Sports 5 | Live: One Day International Cricket | Live UFC
UK: TNT SPORTS EVENT 6	TNT Sports Event 6 [UK]	rescue-token	UK1	TNT.Sports.6.HD.uk	10	530018ca36	This is TNT Sports 6 | Live: UCI Mountain Bike World Series Women | Live: Men's Cycling World Tour
UK: TNT SPORTS EVENT 7	TNT Sports Event 7 [UK]	rescue-token	UK1	TNT.Sports.7.HD.uk	10	a40651492c	This is TNT Sports 7 | Live: Men's Cycling World Tour
UK: TNT SPORTS EVENT 8	TNT Sports Event 8 [UK]	rescue-token	UK1	TNT.Sports.8.HD.uk	9	5505000584	This is TNT Sports 8 | Live: BMX Racing | Live: One Day International Cricket
UK: TNT SPORTS EVENT 9	TNT Sports Event 9 [UK]	rescue-token	UK1	TNT.Sports.9.HD.uk	15	c1eb83cc7b	This is TNT Sports 9 | Live: Women's Cycling World Tour | Live: FIM MotoJunior World Championship
UK: TOWIE TV ᴴᴰ	Towie TV HD [UK]	dummy			0		
UK: TRAVEL CHANNEL ◉	Travel Channel [UK]	norm-name	provider_3	088ffb78-2fed-4ebb-bf13-bf009d0700d7	124	30b752ce81	Mysteries at the Castle | Haunted Towns | Mysteries at the Museum
UK: TRT WORLD ◉	Trt World [UK]	token	AE1	TRT.World.ae	186	00a78a4383	Newshour | Debrief | The Newsmakers
UK: TRUE MOVIES +1 ◉	True Movies +1 [UK]	dummy			0		
UK: TRUE MOVIES ◉	True Movies [UK]	dummy			0		
UK: UK: SKY ONE HEVC 4K	UK: Sky One HEVC 4K [UK]	dup-feed-scrub	provider_11	SkyMax.ie@SD	0		
UK: VERA ᴴᴰ	Vera HD [UK]	dummy			0		
UK: W! - WATCH 4K ◉	W! - Watch 4K [UK]	dummy			0		
UK: WATCH +1 ◉	Watch +1 [UK]	dummy			0		
UK: WATCH HEVC 4K	Watch HEVC 4K [UK]	dummy			0		
UK: WATCH HEVC HD	Watch HEVC HD [UK]	dummy			0		
UK: WILLOW 01	Willow 01 [UK]	dummy			0		
UK: WILLOW 02	Willow 02 [UK]	dummy			0		
UK: WILLOW 03	Willow 03 [UK]	dummy			0		
UK: WILLOW 04	Willow 04 [UK]	dummy			0		
UK: WILLOW 05	Willow 05 [UK]	dummy			0		
US: A WEALTH OF ENTERTAINMENT (AWE)	A Wealth Of Entertainment (Awe) [US]	rescue-token	US2	AWE.A.Wealth.of.Entertainment.HD.us2	164	dba3f9b57c	Behind the Gates | A Taste of Travel | Dream Cruises
US: ABC (EAST)	ABC (East) [US]	norm-name	provider_12	ABC.us@East	0		
US: ABC (KABC)	ABC (KABC) [US]	callsign	US_LOCALS1	KABC-DT.us_locals1	110	302c52e896	20/20 | Eyewitness News 11PM | Jimmy Kimmel Live!
US: ABC (KDNL)	ABC (KDNL) [US]	callsign	US_LOCALS1	KDNL-DT.us_locals1	129	8e10438f30	Nightline | The Perfect Line | Your Little Castle
US: ABC (KGO) SAN FRANCISCO CALIFORNIA	ABC (KGO) San Francisco California [US]	callsign	US_LOCALS1	KGO-DT.us_locals1	110	d480f664d3	20/20 | ABC7 Eyewitness News 11:00PM | Jimmy Kimmel Live!
US: ABC (KMGH)	ABC (KMGH) [US]	callsign	provider_14	KMGH.us	58	68e0a10df1	Paid Programming | Taizé: A Pilgrimage of Trust | Live: United Football League
US: ABC (KNXV)	ABC (KNXV) [US]	callsign	provider_14	KNXV.us	56	e48cd5f0fe	Paid Programming | Live: United Football League | Hosler Wealth Management
US: ABC (KOAT) ALBUQUERQUE NEW MEXICO	ABC (KOAT) Albuquerque New Mexico [US]	callsign	US_LOCALS1	KOAT-DT.us_locals1	106	288ca5f28e	Jimmy Kimmel Live! | Nightline | Paid Programming
US: ABC (KOCO)	ABC (KOCO) [US]	callsign	US_LOCALS1	KOCO-DT.us_locals1	108	e5cfb2ca80	Nightline | In Depth With Graham Bensinger | Access Hollywood
US: ABC (KOMO)	ABC (KOMO) [US]	callsign	US_LOCALS1	KOMO-DT.us_locals1	113	b8a322d72c	20/20 | Live: KOMO 4 News 11:00pm | Jimmy Kimmel Live!
US: ABC (KTNV)	ABC (KTNV) [US]	callsign	US_LOCALS1	KTNV-DT.us_locals1	119	c839ee02c6	20/20 | Channel 13 News at 11PM | Jimmy Kimmel Live!
US: ABC (WABC)	ABC (WABC) [US]	callsign	US_LOCALS1	WABC-DT.us_locals1	104	4c0157a3ce	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC (WCPO)	ABC (WCPO) [US]	callsign	US_LOCALS1	WCPO-DT.us_locals1	121	74e54fcd9e	Nightline | Good Morning Football: Overtime | In Depth With Graham Bensinger
