effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
UK: LFC TV ᴿᴬᵂ	Lfc TV RAW [UK]	rescue-token	provider_10	lfc-tv-hd	162	02fa5e7c87	Sixty Minutes With... | 130 Greatest LFC Goals | Goal Rush
UK: LIGUE 1 PPV | MATCH 1	Ligue 1 PPV | Match 1 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 10	Ligue 1 PPV | Match 10 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 2	Ligue 1 PPV | Match 2 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 3	Ligue 1 PPV | Match 3 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 4	Ligue 1 PPV | Match 4 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 5	Ligue 1 PPV | Match 5 [UK]	rescue-token	provider_4	Channel5.uk@Plus1	228	6d55e14e4b	Soham: The Murder of Holly & Jessica | Cruise TV with LoveitBookit | Teleshopping
UK: LIGUE 1 PPV | MATCH 6	Ligue 1 PPV | Match 6 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 7	Ligue 1 PPV | Match 7 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 8	Ligue 1 PPV | Match 8 [UK]	dummy			0		
UK: LIGUE 1 PPV | MATCH 9	Ligue 1 PPV | Match 9 [UK]	dummy			0		
UK: LOVE ISLAND 24/7 ᴴᴰ	Love Island 24/7 HD [UK]	dummy			0		
UK: LOVE NATURE 4K ◉	Love Nature 4K [UK]	norm-name	provider_11	LoveNature.ca@SD	139	338f0953d7	Shark Squad | Strange Creatures | Hope for Wildlife
UK: MIDSOMER MURDERS ᴴᴰ	Midsomer Murders HD [UK]	dummy			0		
UK: MORE 4 4K ◉	More 4 4K [UK]	dup-feed-scrub	provider_4	More4.uk@SD	0		
UK: MORE 4+1	More 4+1 [UK]	dup-feed-scrub	provider_4	More4.uk@SD	0		
UK: MORE4 ◉	MORE4 [UK]	dup-feed-scrub	provider_4	More4.uk@SD	0		
UK: NATIONAL LEAGUE HIGHLIGHTS ᴿᴬᵂ	National League Highlights RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 1 ᴿᴬᵂ	National League Replay 1 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 10 ᴿᴬᵂ	National League Replay 10 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 11 ᴿᴬᵂ	National League Replay 11 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 12 ᴿᴬᵂ	National League Replay 12 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 2 ᴿᴬᵂ	National League Replay 2 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 3 ᴿᴬᵂ	National League Replay 3 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 4 ᴿᴬᵂ	National League Replay 4 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 5 ᴿᴬᵂ	National League Replay 5 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 6 ᴿᴬᵂ	National League Replay 6 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 7 ᴿᴬᵂ	National League Replay 7 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 8 ᴿᴬᵂ	National League Replay 8 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY 9 ᴿᴬᵂ	National League Replay 9 RAW [UK]	dummy			0		
UK: NATIONAL LEAGUE REPLAY INFO ᴿᴬᵂ	National League Replay Info RAW [UK]	dummy			0		
UK: NBC NEWS NOW 4K ◉	NBC News Now 4K [UK]	norm-name	provider_12	NBCNewsNOW.us@SD	0		
UK: Oireachtas ◉	Oireachtas [UK]	dummy			0		
UK: PARAMOUNT HD ◉	Paramount HD [UK]	norm-name	provider_14	ParamountNetwork.us	37	7007eba723	Bar Rescue | Major League | The Goonies
UK: PICK TV ◉	Pick TV [UK]	dummy			0		
UK: PPV FIGHTING	PPV Fighting [UK]	dummy			0		
UK: PPV MMA 1	PPV Mma 1 [UK]	dummy			0		
UK: PPV MMA 2	PPV Mma 2 [UK]	dummy			0		
UK: PPV MMA 3	PPV Mma 3 [UK]	dummy			0		
UK: PPV SPORTS	PPV Sports [UK]	dummy			0		
UK: PPV UFC	PPV UFC [UK]	dummy			0		
UK: PREMIER SPORTS 1 IRELAND HEVC HD	Premier Sports 1 Ireland HEVC HD [UK]	norm-name	provider_14	PremierSports1.ie	33	32ab407c5b	UCL Magazine Show | Challenge Cup | United Rugby Championship
UK: PREMIER SPORTS 2 IRELAND HEVC HD	Premier Sports 2 Ireland HEVC HD [UK]	norm-name	provider_14	PremierSports2.ie	32	d2da0b323f	Abu Dhabi T10 Cricket | NHL Tonight | EUT20 Belgium
UK: REALITY 24/7 ᴴᴰ	Reality 24/7 HD [UK]	dummy			0		
UK: RT AMERICA HD ◉	Rt America HD [UK]	norm-name	provider_12	RTAmerica.us@SD	0		
UK: RT NEWS HD ◉	Rt News HD [UK]	dummy			0		
UK: RT UK HD ◉	Rt UK HD [UK]	dummy			0		
UK: RTE ONE +1 ◉	Rte One +1 [UK]	dummy			0		
UK: SATURDAY NIGHT EVERY NIGHT! ᴴᴰ	Saturday Night Every Night! HD [UK]	dummy			0		
UK: SERIE A - AC MILAN 4K	Serie A - Ac Milan 4K [UK]	dummy			0		
UK: SERIE A - ATALANTA 4K	Serie A - Atalanta 4K [UK]	dummy			0		
UK: SERIE A - BOLOGNA 4K	Serie A - Bologna 4K [UK]	dummy			0		
UK: SERIE A - CAGLIARI 4K	Serie A - Cagliari 4K [UK]	dummy			0		
UK: SERIE A - EMPOLI 4K	Serie A - Empoli 4K [UK]	dummy			0		
UK: SERIE A - FIORENTINA 4K	Serie A - Fiorentina 4K [UK]	dummy			0		
UK: SERIE A - FROSINONE 4K	Serie A - Frosinone 4K [UK]	dummy			0		
UK: SERIE A - GENOA 4K	Serie A - Genoa 4K [UK]	dummy			0		
UK: SERIE A - INTER MILAN 4K	Serie A - Inter Milan 4K [UK]	dummy			0		
UK: SERIE A - JUVENTUS 4K	Serie A - Juventus 4K [UK]	dummy			0		
UK: SERIE A - LAZIO 4K	Serie A - Lazio 4K [UK]	dummy			0		
UK: SERIE A - LECCE 4K	Serie A - Lecce 4K [UK]	dummy			0		
UK: SERIE A - MONZA 4K	Serie A - Monza 4K [UK]	dummy			0		
UK: SERIE A - NAPOLI 4K	Serie A - Napoli 4K [UK]	dummy			0		
UK: SERIE A - ROMA 4K	Serie A - Roma 4K [UK]	dummy			0		
UK: SERIE A - SALERNITANA 4K	Serie A - Salernitana 4K [UK]	dummy			0		
UK: SERIE A - SASSUOLO 4K	Serie A - Sassuolo 4K [UK]	dummy			0		
UK: SERIE A - TORINO 4K	Serie A - Torino 4K [UK]	dummy			0		
UK: SERIE A - UDINESE 4K	Serie A - Udinese 4K [UK]	dummy			0		
UK: SERIE A - VERONA 4K	Serie A - Verona 4K [UK]	dummy			0		
UK: SERIEA HIGHLIGHTS ᴿᴬᵂ	Seriea Highlights RAW [UK]	dummy			0		
UK: SERIEA REPLAY 1 ᴿᴬᵂ	Seriea Replay 1 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 10 ᴿᴬᵂ	Seriea Replay 10 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 2 ᴿᴬᵂ	Seriea Replay 2 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 3 ᴿᴬᵂ	Seriea Replay 3 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 4 ᴿᴬᵂ	Seriea Replay 4 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 5 ᴿᴬᵂ	Seriea Replay 5 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 6 ᴿᴬᵂ	Seriea Replay 6 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 7 ᴿᴬᵂ	Seriea Replay 7 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 8 ᴿᴬᵂ	Seriea Replay 8 RAW [UK]	dummy			0		
UK: SERIEA REPLAY 9 ᴿᴬᵂ	Seriea Replay 9 RAW [UK]	dummy			0		
UK: SERIEA REPLAY INFO ᴿᴬᵂ	Seriea Replay Info RAW [UK]	dummy			0		
UK: SKY BOX OFFICE 4K	Sky Box Office 4K [UK]	dummy			0		
UK: SKY BOX OFFICE HD	Sky Box Office HD [UK]	dummy			0		
UK: SKY BOX OFFICE HEVC	Sky Box Office HEVC [UK]	dummy			0		
UK: SKY CINEMA ACTION 4K	Sky Cinema Action 4K [UK]	dup-feed-scrub	provider_4	SkyCinemaAction.uk@HD	0		
UK: SKY CINEMA ACTION HEVC HD	Sky Cinema Action HEVC HD [UK]	dup-feed-scrub	provider_4	SkyCinemaAction.uk@HD	0		
UK: SKY CINEMA SELECT HD ◉	Sky Cinema Select HD [UK]	norm-name	provider_10	sky-cinema-select	61	3a3841d821	Days of Thunder | Justice League | Superman
UK: SKY CINEMA SELECT/FEEL GOOD HEVC 4K	Sky Cinema Select/Feel Good HEVC 4K [UK]	token	provider_10	sky-cinema-select	61	3a3841d821	Days of Thunder | Justice League | Superman
UK: SKY CINEMA SELECT/FEEL GOOD HEVC HD	Sky Cinema Select/Feel Good HEVC HD [UK]	token	provider_10	sky-cinema-select	61	3a3841d821	Days of Thunder | Justice League | Superman
UK: SKY CINEMA SUPERHEROES HD ◉	Sky Cinema Superheroes HD [UK]	dummy			0		
UK: SKY CRIME +1 ◉	Sky Crime +1 [UK]	norm-name	provider_4	SkyCrime.uk@Plus1	127	da3c3c9d34	World's Most Evil Killers | Killing Mum And Dad | Murders That Shocked The Nation
UK: SKY ONE 4K	Sky One 4K [UK]	dup-feed-scrub	provider_9	3082	0		
UK: SKY ONE HD	Sky One HD [UK]	dup-feed-scrub	provider_9	3082	0		
UK: SKY ONE HEVC HD	Sky One HEVC HD [UK]	dup-feed-scrub	provider_9	3082	0		
UK: SKY SHOWCASE 4K	Sky Showcase 4K [UK]	norm-name	provider_4	SkyShowcase.uk@SD	0		
UK: SKY SPORT PLUS ᴿᴬᵂ	Sky Sport Plus RAW [UK]	dummy			0		
UK: SKY SPORTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports 1 UHD 3840p [UK]	dummy-forced			0		
UK: SKY SPORTS 2 ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports 2 UHD 3840p [UK]	dummy-forced			0		
UK: SKY SPORTS DARTS ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports Darts UHD 3840p [UK]	rescue-token	provider_14	SkySportsF1.uk	51	b32d5f9aff	Ted's Notebook | Naomi Hot Laps with Kimi Antonelli | Barcelona F1 GP Highlights
UK: SKY SPORTS MAIN EVENTS ᵁᴴᴰ ³⁸⁴⁰ᴾ	Sky Sports Main Events UHD 3840p [UK]	dup-feed-scrub	provider_4	SkySportsMainEvent.uk@HD	0		
UK: SONY ACTION ◉	Sony Action [UK]	dummy			0		
UK: SPFL REPLAY 1 ᴿᴬᵂ	SPFL Replay 1 RAW [UK]	dummy			0		
UK: SPFL REPLAY 2 ᴿᴬᵂ	SPFL Replay 2 RAW [UK]	dummy			0		
UK: SPFL REPLAY 3 ᴿᴬᵂ	SPFL Replay 3 RAW [UK]	dummy			0		
UK: SPFL REPLAY 4 ᴿᴬᵂ	SPFL Replay 4 RAW [UK]	dummy			0		
UK: SPFL REPLAY 5 ᴿᴬᵂ	SPFL Replay 5 RAW [UK]	dummy			0		
UK: SPFL REPLAY 6 ᴿᴬᵂ	SPFL Replay 6 RAW [UK]	dummy			0		
UK: SPFL REPLAY HIGHLIGHTS ᴿᴬᵂ	SPFL Replay Highlights RAW [UK]	dummy			0		
UK: SPFL REPLAY INFO ᴿᴬᵂ	SPFL Replay Info RAW [UK]	dummy			0		
UK: STV NORTH ◉	Stv North [UK]	norm-name	provider_4	STVNorth.uk@SD	117	4a379e3d47	The Essex Millionaire Murders | TikTok: Murder Gone Viral: The Mother and Daughter Killers | Celebrity Lingo
UK: THE CHASE ᴴᴰ	The Chase HD [UK]	dummy			0		
UK: TNT SPORT ULTIMATE ᵁᴴᴰ ³⁸⁴⁰ᴾ	TNT Sport Ultimate UHD 3840p [UK]	dummy			0		
UK: TNT SPORTS BOX OFFICE 4K	TNT Sports Box Office 4K [UK]	dup-feed-scrub	UK1	TNT.Sports.Box.Office.uk	0		
UK: TNT SPORTS BOX OFFICE HD	TNT Sports Box Office HD [UK]	dup-feed-scrub	UK1	TNT.Sports.Box.Office.uk	0		
UK: TNT SPORTS BOX OFFICE HEVC	TNT Sports Box Office HEVC [UK]	dup-feed-scrub	UK1	TNT.Sports.Box.Office.uk	0		
UK: TNT SPORTS EVENT 1	TNT Sports Event 1 [UK]	norm-name	provider_4	TNTSports1.uk@SD	123	962749116f	Live MLB: Mets @ Phillies | MLB Plays of the Week | AFL: Fremantle v Geelong Cats
UK: TNT SPORTS EVENT 10	TNT Sports Event 10 [UK]	rescue-token	UK1	TNT.Sports.10.HD.uk	11	aa1494f1d8	This is TNT Sports 10 | Live: Women's Cycling Pro Series | Live: Men's Cycling World Tour
UK: TNT SPORTS EVENT 11	TNT Sports Event 11 [UK]	dummy			0		
UK: TNT SPORTS EVENT 12	TNT Sports Event 12 [UK]	dummy			0		
UK: TNT SPORTS EVENT 13	TNT Sports Event 13 [UK]	dummy			0		
UK: TNT SPORTS EVENT 14	TNT Sports Event 14 [UK]	dummy			0		
UK: TNT SPORTS EVENT 15	TNT Sports Event 15 [UK]	dummy			0		
UK: TNT SPORTS EVENT 16	TNT Sports Event 16 [UK]	dummy			0		
UK: TNT SPORTS EVENT 17	TNT Sports Event 17 [UK]	dummy			0		
UK: TNT SPORTS EVENT 18	TNT Sports Event 18 [UK]	dummy			0		
UK: TNT SPORTS EVENT 2	TNT Sports Event 2 [UK]	norm-name	provider_4	TNTSports2.uk@SD	113	45475c06d4	UFC Freedom 250 | UFC Fight Flashback | UFC Fight Flashback - 241
UK: TNT SPORTS EVENT 3	TNT Sports Event 3 [UK]	norm-name	provider_4	TNTSports3.uk@SD	97	38ae12fbf9	La Route d'Occitanie - Stage 1 | Giro d'Italia Women 2026 - Review | World Superbike Highlights
UK: TNT SPORTS EVENT 4	TNT Sports Event 4 [UK]	norm-name	provider_4	TNTSports4.uk@SD	108	2278972339	Bangladesh v Australia - 1st T20 | India v Afghanistan - 2nd ODI | India v Afghanistan - Test Review
UK: TNT SPORTS EVENT 5	TNT Sports Event 5 [UK]	rescue-token	UK1	TNT.Sports.5.HD.uk	18	083853d5b3	This is TNT Sports 5 | Live: Giro d'Italia Next Gen Men | Live: IFSC Climbing World Series
UK: TNT SPORTS EVENT 6	TNT Sports Event 6 [UK]	rescue-token	UK1	TNT.Sports.6.HD.uk	14	f087ef8cd0	This is TNT Sports 6 | Live: Men's Cycling Pro Series | Live: ABB FIA Formula E World Championship
UK: TNT SPORTS EVENT 7	TNT Sports Event 7 [UK]	rescue-token	UK1	TNT.Sports.7.HD.uk	13	ff92f0cd1c	This is TNT Sports 7 | Live: Women's Cycling Pro Series | Live: Men's Cycling Pro Series
UK: TNT SPORTS EVENT 8	TNT Sports Event 8 [UK]	rescue-token	UK1	TNT.Sports.8.HD.uk	17	d1cef3bc1a	This is TNT Sports 8 | Live: Men's Cycling Pro Series | Live AFL
UK: TNT SPORTS EVENT 9	TNT Sports Event 9 [UK]	rescue-token	UK1	TNT.Sports.9.HD.uk	18	bf720c907c	This is TNT Sports 9 | Live: ABB FIA Formula E World Championship | Live: Giro d'Italia Next Gen Men
UK: TOWIE TV ᴴᴰ	Towie TV HD [UK]	dummy			0		
UK: TRAVEL CHANNEL ◉	Travel Channel [UK]	norm-name	provider_14	TravelChannel.us	50	eb053aaf53	Beyond the Unknown | The Jersey Devil: Monster in the Pines | American Mobster: Mysteries at the Museum
UK: TRT WORLD ◉	Trt World [UK]	token	UK1	TRT.World.uk	189	0b26193ca0	News | Inside America | Newsfeed
UK: TRUE MOVIES +1 ◉	True Movies +1 [UK]	dummy			0		
UK: TRUE MOVIES ◉	True Movies [UK]	dummy			0		
UK: UK: SKY ONE HEVC 4K	UK: Sky One HEVC 4K [UK]	token	UK1	Sky.One.HD.uk	117	5686748fb1	Road Wars | FROM | Hawaii Five-0
UK: VERA ᴴᴰ	Vera HD [UK]	dummy			0		
UK: W! - WATCH 4K ◉	W! - Watch 4K [UK]	dummy			0		
UK: WATCH +1 ◉	Watch +1 [UK]	dummy			0		
UK: WATCH HEVC 4K	Watch HEVC 4K [UK]	dummy			0		
UK: WATCH HEVC HD	Watch HEVC HD [UK]	dummy			0		
UK: WILLOW 01	Willow 01 [UK]	dummy			0		
UK: WILLOW 02	Willow 02 [UK]	dummy			0		
UK: WILLOW 03	Willow 03 [UK]	dummy			0		
UK: WILLOW 04	Willow 04 [UK]	dummy			0		
UK: WILLOW 05	Willow 05 [UK]	dummy			0		
US: A WEALTH OF ENTERTAINMENT (AWE)	A Wealth Of Entertainment (Awe) [US]	rescue-token	US2	AWE.A.Wealth.of.Entertainment.HD.us2	164	068dbb960f	Behind the Gates | A Taste of Travel | Dream Cruises
US: ABC (EAST)	ABC (East) [US]	norm-name	provider_12	ABC.us@East	0		
US: ABC (KABC)	ABC (KABC) [US]	callsign	US_LOCALS1	KABC-DT.us_locals1	116	05f2461bdd	9-1-1: Nashville | Eyewitness News 11PM | Jimmy Kimmel Live!
US: ABC (KDNL)	ABC (KDNL) [US]	callsign	US_LOCALS1	KDNL-DT.us_locals1	126	5b8f00d199	Nightline | The Perfect Line | Your Little Castle
US: ABC (KGO) SAN FRANCISCO CALIFORNIA	ABC (KGO) San Francisco California [US]	callsign	US_LOCALS1	KGO-LD.us_locals1	113	48827eace9	9-1-1: Nashville | ABC7 Eyewitness News 11:00PM | Jimmy Kimmel Live!
US: ABC (KMGH)	ABC (KMGH) [US]	callsign	provider_14	KMGH.us	66	3827d3a050	Jack Hanna's Passport | Flip Side | Family Feud
US: ABC (KNXV)	ABC (KNXV) [US]	callsign	provider_14	KNXV.us	57	948bb3302f	General Hospital | Tamron Hall | ABC15 News at 3pm
US: ABC (KOAT) ALBUQUERQUE NEW MEXICO	ABC (KOAT) Albuquerque New Mexico [US]	callsign	US_LOCALS1	KOAT-DT.us_locals1	97	d852c34960	Jimmy Kimmel Live! | Nightline | Suits
US: ABC (KOCO)	ABC (KOCO) [US]	callsign	US_LOCALS1	KOCO-DT.us_locals1	114	17cd7097b8	Nightline | In Depth With Graham Bensinger | Access Hollywood
US: ABC (KOMO)	ABC (KOMO) [US]	callsign	US_LOCALS1	KOMO-DT.us_locals1	120	861dde7310	9-1-1: Nashville | Live: KOMO 4 News 11:00pm | Jimmy Kimmel Live!
US: ABC (KTNV)	ABC (KTNV) [US]	callsign	US_LOCALS1	KTNV-DT.us_locals1	122	1b389a4da7	9-1-1: Nashville | Channel 13 News at 11PM | Jimmy Kimmel Live!
US: ABC (WABC)	ABC (WABC) [US]	callsign	US_LOCALS1	WABC-DT.us_locals1	106	c9e17a416b	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC (WCPO)	ABC (WCPO) [US]	callsign	US_LOCALS1	WCPO-DT.us_locals1	121	5086a89941	Nightline | Good Morning Football: Overtime | In Depth With Graham Bensinger
US: ABC (WCVB)	ABC (WCVB) [US]	callsign	US_LOCALS1	WCVB-DT.us_locals1	119	13cbfb4726	Nightline | Tamron Hall | 25 Words or Less
US: ABC (WDAY) FARGO HD	ABC (WDAY) Fargo HD [US]	callsign	US_LOCALS1	WDAY-DT.us_locals1	121	f51b83de59	Nightline | Paid Programming | 25 Words or Less
US: ABC (WFAA)	ABC (WFAA) [US]	callsign	provider_14	WFAA.us	64	61374d1e25	Entertainment Tonight | Inside Edition | News 8 at 4pm
US: ABC (WJLA)	ABC (WJLA) [US]	callsign	US_LOCALS1	WJLA-DT.us_locals1	123	9119b81168	Nightline | Paid Programming | The Drew Barrymore Show
US: ABC (WLS)	ABC (WLS) [US]	callsign	provider_14	WLS.us	61	28ab0fb321	Inside Edition | Jeopardy! | ABC7 Eyewitness News at 4pm
US: ABC (WMAR)	ABC (WMAR) [US]	callsign	US_LOCALS1	WMAR-DT.us_locals1	133	735941da09	Nightline | Good Morning Football: Overtime | The Aging Brain
US: ABC (WMTW) PORTLAND MAINE	ABC (WMTW) Portland Maine [US]	callsign	US_LOCALS1	WMTW-DT.us_locals1	109	ed54458407	Nightline | Access Hollywood | InvestigateTV
US: ABC (WPLG)	ABC (WPLG) [US]	callsign	provider_14	WPLG.us	66	bd1071cfae	Local 10 News at 3:30PM | Local 10 News at 4PM | Local 10 News at 5PM
US: ABC (WPVI)	ABC (WPVI) [US]	callsign	US_LOCALS1	WPVI-DT.us_locals1	119	e8457aadc1	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC (WTAE)	ABC (WTAE) [US]	callsign	US_LOCALS1	WTAE-DT.us_locals1	106	24b1aaaa46	Nightline | The Jennifer Hudson Show | Access Hollywood
US: ABC (WTVD) DURHAM NORTH CAROLINA	ABC (WTVD) Durham North Carolina [US]	callsign	US_LOCALS1	WTVD-DT.us_locals1	116	92301b3e49	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC (WXYZ)	ABC (WXYZ) [US]	callsign	US_LOCALS1	WXYZ-DT.us_locals1	119	fddbfb0aa3	Nightline | Entertainment Tonight | iCRIME With Elizabeth Vargas
US: ABC (WZVN) FORT MYERS FLORIDA	ABC (WZVN) Fort Myers Florida [US]	callsign	US_LOCALS1	WZVN-DT.us_locals1	115	e7c77eac6e	Nightline | Entertainment Tonight | Extra
US: ABC 10 (KAKE) WICHITA HD	ABC 10 (KAKE) Wichita HD [US]	callsign	US_LOCALS1	KAKE-LD.us_locals1	113	1f1a0ffccf	Nightline | Entertainment Tonight | KAKE News at 10pm
US: ABC 10 (KGTV) SAN DIEGO HD	ABC 10 (KGTV) San Diego HD [US]	callsign	US_LOCALS1	KGTV-DT.us_locals1	120	9e209df5e1	9-1-1: Nashville | 10News at 11pm | Jimmy Kimmel Live!
US: ABC 10 (KXTV) SACRAMENTO HD	ABC 10 (KXTV) Sacramento HD [US]	callsign	US_LOCALS1	KXTV-DT.us_locals1	120	3c763785c7	9-1-1: Nashville | ABC10 Late News Tonight | Jimmy Kimmel Live!
US: ABC 10 (WPLG) MIAMI HD	ABC 10 (WPLG) Miami HD [US]	callsign	provider_14	WPLG.us	66	bd1071cfae	Local 10 News at 3:30PM | Local 10 News at 4PM | Local 10 News at 5PM
US: ABC 10 MiIAMI (WPLG)	ABC 10 Miiami (WPLG) [US]	callsign	provider_14	WPLG.us	66	bd1071cfae	Local 10 News at 3:30PM | Local 10 News at 4PM | Local 10 News at 5PM
US: ABC 11 DURHAM NC (WTVD) HD	ABC 11 Durham Nc (WTVD) HD [US]	callsign	US_LOCALS1	WTVD-DT.us_locals1	116	92301b3e49	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC 11 HD [RALEIGH]	ABC 11 HD [Raleigh] [US]	dummy			0		
US: ABC 11 MERIDIAN MS (WTOK) HD	ABC 11 Meridian Ms (WTOK) HD [US]	callsign	US_LOCALS1	WTOK-DT.us_locals1	130	9a4b2d20b1	Nightline | InvestigateTV+ | iCRIME With Elizabeth Vargas
US: ABC 12 (KODE) JOPLIN	ABC 12 (KODE) Joplin [US]	callsign	US_LOCALS1	KODE-DT.us_locals1	127	d84622a56f	Nightline | iCRIME With Elizabeth Vargas | Extra
US: ABC 12 (KSAT) SAN ANTONIO HD	ABC 12 (KSAT) San Antonio HD [US]	callsign	US_LOCALS1	KSAT-DT.us_locals1	123	a1a1d1da46	Nightline | Paid Programming | Ideal Prostate+ Provides Safe Natural Relief
US: ABC 12 (WISN) MILWAUKEE HD	ABC 12 (WISN) Milwaukee HD [US]	callsign	US_LOCALS1	WISN-DT.us_locals1	113	36fbfdf772	Nightline | Access Hollywood | WISN 12 News at 10
US: ABC 13 (WBKO) BOWLING GREEN	ABC 13 (WBKO) Bowling Green [US]	callsign	US_LOCALS1	WBKO-DT.us_locals1	119	7902c9ac7b	Nightline | Extra | InvestigateTV+
US: ABC 13 ANCHORAGE AK (KYUR)	ABC 13 Anchorage Ak (KYUR) [US]	callsign	US_LOCALS1	KYUR-DT.us_locals1	125	e3fa1f1a27	9-1-1: Nashville | ABC News at 10 | Jimmy Kimmel Live!
US: ABC 13 Asheville	ABC 13 Asheville [US]	dummy			0		
US: ABC 13 GRAND RAPIDS MI (WZZM)	ABC 13 Grand Rapids Mi (WZZM) [US]	callsign	US_LOCALS1	WZZM-DT.us_locals1	121	49df3da448	Nightline | Entertainment Tonight | WZZM 13 News at 11pm
US: ABC 13 HD [HAMPTON ROADS]	ABC 13 HD [Hampton Roads] [US]	dummy			0		
US: ABC 13 HD [LAS VEGAS]	ABC 13 HD [Las Vegas] [US]	dummy			0		
US: ABC 13 LYNCHBURG VA (WSET)	ABC 13 Lynchburg Va (WSET) [US]	callsign	US_LOCALS1	WSET-DT.us_locals1	126	0b1d3f7e12	Nightline | Extra | Natural Blood Pressure Management
US: ABC 13 TOLEDO OH (WTVG)	ABC 13 Toledo Oh (WTVG) [US]	callsign	US_LOCALS1	WTVG-DT.us_locals1	124	0662b3a4f0	Nightline | Inside Edition | InvestigateTV+
US: ABC 15 (WPDE) FLORENCE	ABC 15 (WPDE) Florence [US]	callsign	US_LOCALS1	WPDE-DT.us_locals1	117	aac74d83eb	Nightline | The Aging Brain | Dateline
US: ABC 16 (WAPT) JACKSON HD	ABC 16 (WAPT) Jackson HD [US]	callsign	US_LOCALS1	WAPT-DT.us_locals1	116	e4364f23b4	Nightline | Tamron Hall | WAPT 10p News
US: ABC 16 (WNEP)	ABC 16 (WNEP) [US]	callsign	US_LOCALS1	WNEP-DT.us_locals1	123	26c93e691a	Nightline | Live with Kelly and Mark | ABC World News Now
US: ABC 18 DOTHAN AL (WDHN) HD	ABC 18 Dothan Al (WDHN) HD [US]	callsign	US_LOCALS1	WDHN-DT.us_locals1	115	4fae63f708	Nightline | The Neighborhood | Seinfeld
US: ABC 2 (KATU) PORTLAND (A) HD	ABC 2 (KATU) Portland HD [US]	callsign	US_LOCALS1	KATU-DT.us_locals1	116	d6fd954ca0	9-1-1: Nashville | Live: KATU News at 11 | Jimmy Kimmel Live!
US: ABC 2 (WKRN) NASHVILLE HD	ABC 2 (WKRN) Nashville HD [US]	callsign	US_LOCALS1	WKRN-DT.us_locals1	114	4fe1166dfd	Nightline | Extra | Chicago Fire
US: ABC 2 HD [ATLANTA]	ABC 2 HD [Atlanta] [US]	dummy			0		
US: ABC 2 HD [BALTIMORE]	ABC 2 HD [Baltimore] [US]	dummy			0		
US: ABC 2 HD [BATON ROUGE]	ABC 2 HD [Baton Rouge] [US]	dummy			0		
US: ABC 20 (WICS) Springfield	ABC 20 (WICS) Springfield [US]	callsign	US_LOCALS1	WICS-DT.us_locals1	122	4cf46c6ec3	Nightline | Extra | Entertainment Tonight
US: ABC 20 HD [GAINESVILLE]	ABC 20 HD [Gainesville] [US]	dummy			0		
US: ABC 22 (WKEF) DAYTON	ABC 22 (WKEF) Dayton [US]	callsign	US_LOCALS1	WKEF-DT2.us_locals1	119	707213a2e0	Modern Family | The Neighborhood | Two and a Half Men
US: ABC 22 WJCL Savannah	ABC 22 Wjcl Savannah [US]	dummy			0		
US: ABC 23 (KERO) BAKERSFIELD (H)	ABC 23 (KERO) Bakersfield [US]	callsign	US_LOCALS1	KERO-DT.us_locals1	117	3beb3f20ce	9-1-1: Nashville | 23ABC News at 11pm | Jimmy Kimmel Live!
