effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: ABC (WLS)	ABC (WLS) [US]	callsign	provider_14	WLS.us	57	13ff43c0d9	ABC7 Eyewitness News at 6am | Good Morning America | ABC7 Eyewitness News at 8am
US: ABC (WMAR)	ABC (WMAR) [US]	callsign	US_LOCALS1	WMAR-DT.us_locals1	133	9b4b39cd1e	Nightline | Good Morning Football: Overtime | Under Eye Bags? SOLUTION!
US: ABC (WMTW) PORTLAND MAINE	ABC (WMTW) Portland Maine [US]	callsign	US_LOCALS1	WMTW-DT.us_locals1	107	e44e7bddeb	Nightline | Access Hollywood | InvestigateTV
US: ABC (WPLG)	ABC (WPLG) [US]	callsign	provider_14	WPLG.us	70	dc826c973c	Local 10 News | SoFlo Taste | SoFlo Home Project
US: ABC (WPVI)	ABC (WPVI) [US]	callsign	US_LOCALS1	WPVI-DT.us_locals1	117	fc0734f317	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC (WTAE)	ABC (WTAE) [US]	callsign	US_LOCALS1	WTAE-DT.us_locals1	107	59488a410d	Nightline | The Jennifer Hudson Show | Access Hollywood
US: ABC (WTVD) DURHAM NORTH CAROLINA	ABC (WTVD) Durham North Carolina [US]	callsign	US_LOCALS1	WTVD-DT.us_locals1	118	5b37747347	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC (WXYZ)	ABC (WXYZ) [US]	callsign	US_LOCALS1	WXYZ-DT.us_locals1	119	1b521ba0dc	Nightline | Entertainment Tonight | iCRIME With Elizabeth Vargas
US: ABC (WZVN) FORT MYERS FLORIDA	ABC (WZVN) Fort Myers Florida [US]	callsign	US_LOCALS1	WZVN-DT.us_locals1	112	7cdd152fd9	Nightline | Entertainment Tonight | Extra
US: ABC 10 (KAKE) WICHITA HD	ABC 10 (KAKE) Wichita HD [US]	callsign	US_LOCALS1	KAKE-DT.us_locals1	112	14545e724b	Nightline | Entertainment Tonight | KAKE News at 10pm
US: ABC 10 (KGTV) SAN DIEGO HD	ABC 10 (KGTV) San Diego HD [US]	callsign	US_LOCALS1	KGTV-DT.us_locals1	112	724d9c437a	20/20 | 10News at 11pm | Jimmy Kimmel Live!
US: ABC 10 (KXTV) SACRAMENTO HD	ABC 10 (KXTV) Sacramento HD [US]	callsign	US_LOCALS1	KXTV-DT.us_locals1	117	8e740582e7	20/20 | ABC10 Late News Tonight | Jimmy Kimmel Live!
US: ABC 10 (WPLG) MIAMI HD	ABC 10 (WPLG) Miami HD [US]	callsign	provider_14	WPLG.us	70	dc826c973c	Local 10 News | SoFlo Taste | SoFlo Home Project
US: ABC 10 MiIAMI (WPLG)	ABC 10 Miiami (WPLG) [US]	callsign	provider_14	WPLG.us	70	dc826c973c	Local 10 News | SoFlo Taste | SoFlo Home Project
US: ABC 11 DURHAM NC (WTVD) HD	ABC 11 Durham Nc (WTVD) HD [US]	callsign	US_LOCALS1	WTVD-DT.us_locals1	118	5b37747347	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC 11 HD [RALEIGH]	ABC 11 HD [Raleigh] [US]	dummy			0		
US: ABC 11 MERIDIAN MS (WTOK) HD	ABC 11 Meridian Ms (WTOK) HD [US]	callsign	US_LOCALS1	WTOK-DT.us_locals1	131	3ce82c9965	Nightline | InvestigateTV+ | iCRIME With Elizabeth Vargas
US: ABC 12 (KODE) JOPLIN	ABC 12 (KODE) Joplin [US]	callsign	US_LOCALS1	KODE-DT.us_locals1	124	06ab2888a9	Nightline | iCRIME With Elizabeth Vargas | Extra
US: ABC 12 (KSAT) SAN ANTONIO HD	ABC 12 (KSAT) San Antonio HD [US]	callsign	US_LOCALS1	KSAT-DT.us_locals1	122	3e97910ee8	Nightline | Paid Programming | The Aging Brain
US: ABC 12 (WISN) MILWAUKEE HD	ABC 12 (WISN) Milwaukee HD [US]	callsign	US_LOCALS1	WISN-DT.us_locals1	115	68ed9d0e98	Nightline | Access Hollywood | WISN 12 News at 10
US: ABC 13 (WBKO) BOWLING GREEN	ABC 13 (WBKO) Bowling Green [US]	callsign	US_LOCALS1	WBKO-DT.us_locals1	117	053e597901	Nightline | Extra | InvestigateTV+
US: ABC 13 ANCHORAGE AK (KYUR)	ABC 13 Anchorage Ak (KYUR) [US]	callsign	US_LOCALS1	KYUR-DT.us_locals1	126	3259bd6331	20/20 | ABC News at 10 | Jimmy Kimmel Live!
US: ABC 13 Asheville	ABC 13 Asheville [US]	dummy			0		
US: ABC 13 GRAND RAPIDS MI (WZZM)	ABC 13 Grand Rapids Mi (WZZM) [US]	callsign	US_LOCALS1	WZZM-DT.us_locals1	121	c395261c6c	Nightline | Entertainment Tonight | WZZM 13 News at 11pm
US: ABC 13 HD [HAMPTON ROADS]	ABC 13 HD [Hampton Roads] [US]	dummy			0		
US: ABC 13 HD [LAS VEGAS]	ABC 13 HD [Las Vegas] [US]	dummy			0		
US: ABC 13 LYNCHBURG VA (WSET)	ABC 13 Lynchburg Va (WSET) [US]	callsign	US_LOCALS1	WSET-DT.us_locals1	128	c4d62997e4	Nightline | Extra | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
US: ABC 13 TOLEDO OH (WTVG)	ABC 13 Toledo Oh (WTVG) [US]	callsign	US_LOCALS1	WTVG-DT.us_locals1	123	ace79f484d	Nightline | Inside Edition | InvestigateTV+
US: ABC 15 (WPDE) FLORENCE	ABC 15 (WPDE) Florence [US]	callsign	US_LOCALS1	WPDE-DT.us_locals1	118	8aa3bc835d	Nightline | Tired of Pain? Go Drug-Free | Dateline
US: ABC 16 (WAPT) JACKSON HD	ABC 16 (WAPT) Jackson HD [US]	callsign	US_LOCALS1	WAPT-DT.us_locals1	116	5a34468a91	Nightline | Tamron Hall | WAPT 10p News
US: ABC 16 (WNEP)	ABC 16 (WNEP) [US]	callsign	US_LOCALS1	WNEP-DT.us_locals1	121	f085192394	Nightline | Live with Kelly and Mark | Deep Water Salvage
US: ABC 18 DOTHAN AL (WDHN) HD	ABC 18 Dothan Al (WDHN) HD [US]	callsign	US_LOCALS1	WDHN-DT.us_locals1	113	2eca1de57e	Nightline | The Neighborhood | Seinfeld
US: ABC 2 (KATU) PORTLAND (A) HD	ABC 2 (KATU) Portland HD [US]	callsign	US_LOCALS1	KATU-DT.us_locals1	113	58db88f251	20/20 | Live: KATU News at 11 | Jimmy Kimmel Live!
US: ABC 2 (WKRN) NASHVILLE HD	ABC 2 (WKRN) Nashville HD [US]	callsign	US_LOCALS1	WKRN-DT.us_locals1	116	72a4033573	Nightline | Remarkable Women | Chicago Fire
US: ABC 2 HD [ATLANTA]	ABC 2 HD [Atlanta] [US]	dummy			0		
US: ABC 2 HD [BALTIMORE]	ABC 2 HD [Baltimore] [US]	dummy			0		
US: ABC 2 HD [BATON ROUGE]	ABC 2 HD [Baton Rouge] [US]	dummy			0		
US: ABC 20 (WICS) Springfield	ABC 20 (WICS) Springfield [US]	callsign	US_LOCALS1	WICS-DT.us_locals1	115	b3428667bd	Nightline | Extra | Entertainment Tonight
US: ABC 20 HD [GAINESVILLE]	ABC 20 HD [Gainesville] [US]	dummy			0		
US: ABC 22 (WKEF) DAYTON	ABC 22 (WKEF) Dayton [US]	callsign	US_LOCALS1	WKEF-DT.us_locals1	124	6529f6d785	Nightline | Crime Exposé With Nancy O'Dell | Seinfeld
US: ABC 22 WJCL Savannah	ABC 22 Wjcl Savannah [US]	dummy			0		
US: ABC 23 (KERO) BAKERSFIELD (H)	ABC 23 (KERO) Bakersfield [US]	callsign	US_LOCALS1	KERO-DT.us_locals1	116	012e913c3b	20/20 | 23ABC News at 11pm | Jimmy Kimmel Live!
US: ABC 24 (WATN) MEMPHIS HD	ABC 24 (WATN) Memphis HD [US]	callsign	US_LOCALS1	WATN-DT.us_locals1	124	79a5af28f9	Nightline | Extra | Young Sheldon
US: ABC 24 (WJET) ERIE	ABC 24 (WJET) Erie [US]	callsign	US_LOCALS1	WJET-DT.us_locals1	124	52928b6bb7	Nightline | Entertainment Tonight | Paid Programming
US: ABC 25 (WPBF) West Palm Beach HD	ABC 25 (WPBF) West Palm Beach HD [US]	callsign	US_LOCALS1	WPBF-DT.us_locals1	113	8264756ee6	Nightline | WPBF 25 News at 11:00 | Relief from Inflammation
US: ABC 25 HD [DISCTRICT OF COLUMBIA]	ABC 25 HD [Disctrict Of Columbia] [US]	dummy			0		
US: ABC 25 JACKSONVILLE FL (WJXX)	ABC 25 Jacksonville Fl (WJXX) [US]	callsign	US_LOCALS1	WJXX-DT.us_locals1	127	efd7732701	Nightline | 25 Words or Less | Judge Judy
US: ABC 27 HD [HARRISBURG]	ABC 27 HD [Harrisburg] [US]	dummy			0		
US: ABC 27 HD [MADISON]	ABC 27 HD [Madison] [US]	dummy			0		
US: ABC 27 WTXL TALLAHASSEE HD	ABC 27 Wtxl Tallahassee HD [US]	dummy			0		
US: ABC 28 (WFTS) TAMPA BAY HD	ABC 28 (WFTS) Tampa Bay HD [US]	callsign	US_LOCALS1	WFTS-DT.us_locals1	128	e8519d6cb3	Nightline | Tampa Bay's Morning Blend | US: ABC 28 (WFTS) TAMPA BAY HD
US: ABC 3 (KOTA) RAPID CITY	ABC 3 (KOTA) Rapid City [US]	callsign	US_LOCALS1	KOTA-DT.us_locals1	124	5094958979	Jimmy Kimmel Live! | Nightline | InvestigateTV+
US: ABC 3 CORPUS CHRISTI TX (KIII) HD	ABC 3 Corpus Christi Tx (KIII) HD [US]	callsign	US_LOCALS1	KIII-DT.us_locals1	119	34472562a9	Nightline | POOF! Bye Bye Under Eye Bags! | Modern Family
US: ABC 3 HD [PENSACOLA]	ABC 3 HD [Pensacola] [US]	dummy			0		
US: ABC 3 HD [SHREVEPORT]	ABC 3 HD [Shreveport] [US]	dummy			0		
US: ABC 3 WSIL	ABC 3 Wsil [US]	dummy			0		
US: ABC 30 (KDNL) ST. LOUIS HD	ABC 30 (KDNL) St. Louis HD [US]	callsign	US_LOCALS1	KDNL-DT.us_locals1	129	8e10438f30	Nightline | The Perfect Line | Your Little Castle
US: ABC 30 (KFSN) FRESNO HD	ABC 30 (KFSN) Fresno HD [US]	callsign	US_LOCALS1	KFSN-DT.us_locals1	115	29a9c44742	20/20 | Action News Live at 11 | Jimmy Kimmel Live!
US: ABC 31 HUNTSVILLE AL (WAAY)	ABC 31 Huntsville Al (WAAY) [US]	callsign	US_LOCALS1	WAAY-DT.us_locals1	121	a0b22a3884	Nightline | WAAY 31 News at 10 | Funny You Should Ask
US: ABC 33 BIRMINGHAM AL (WABM) HD	ABC 33 Birmingham Al (WABM) HD [US]	callsign	US_LOCALS1	WABM-DT.us_locals1	135	fb4deceaa7	Crime Exposé With Nancy O'Dell | 48 Hours | Last Man Standing
US: ABC 33 SPRINGFIELD MO (KSPR) HD	ABC 33 Springfield Mo (KSPR) HD [US]	callsign	US_LOCALS1	KSPR-LD.us_locals1	122	2e7b551fee	Nightline | KSPR News at 10 | InvestigateTV+
US: ABC 33/40 HD [BIRMINGHAM]	ABC 33/40 HD [Birmingham] [US]	dummy			0		
US: ABC 36 HD [LEXINGTON]	ABC 36 HD [Lexington] [US]	dummy			0		
US: ABC 4 (KOMO) SEATTLE HD	ABC 4 (KOMO) Seattle HD [US]	callsign	US_LOCALS1	KOMO-DT.us_locals1	113	b8a322d72c	20/20 | Live: KOMO 4 News 11:00pm | Jimmy Kimmel Live!
US: ABC 4 (KTVX) SALT LAKE CITY HD	ABC 4 (KTVX) Salt Lake City HD [US]	callsign	US_LOCALS1	KTVX-DT.us_locals1	126	c368b5a35e	Jimmy Kimmel Live! | Nightline | InvestigateTV+
US: ABC 4 HD [CHARLESTON]	ABC 4 HD [Charleston] [US]	dummy			0		
US: ABC 4 HD [HONOLULU]	ABC 4 HD [Honolulu] [US]	dummy			0		
US: ABC 45 HD [WINSTON-SALEM]	ABC 45 HD [Winston-Salem] [US]	dummy			0		
US: ABC 5 (WCVB) BOSTON HD	ABC 5 (WCVB) Boston HD [US]	callsign	US_LOCALS1	WCVB-DT.us_locals1	121	357933b86d	Nightline | Tamron Hall | 25 Words or Less
US: ABC 5 (WEWS) CLEVELAND HD	ABC 5 (WEWS) Cleveland HD [US]	callsign	US_LOCALS1	WEWS-DT.us_locals1	120	96efa65fa9	Nightline | Suits | Access Hollywood
US: ABC 5 HD [OKLAHOMA CITY]	ABC 5 HD [Oklahoma City] [US]	dummy			0		
US: ABC 5 HD [ST. PAUL]	ABC 5 HD [St. Paul] [US]	dummy			0		
US: ABC 6 (WPVI) PHILADELPHIA HD	ABC 6 (WPVI) Philadelphia HD [US]	callsign	US_LOCALS1	WPVI-DT.us_locals1	117	fc0734f317	Nightline | ABC World News Tonight With David Muir | Live with Kelly and Mark
US: ABC 6 (WRTV) INDIANAPOLIS HD	ABC 6 (WRTV) Indianapolis HD [US]	callsign	US_LOCALS1	WRTV-DT.us_locals1	116	8d34418af2	Nightline | In Touch Ministries | Bathroom Makeover
US: ABC 6 (WSYX) COLUMBUS HD	ABC 6 (WSYX) Columbus HD [US]	callsign	US_LOCALS1	WSYX-DT3.us_locals1	125	2df968b7d4	Modern Family | TMZ | Two and a Half Men
US: ABC 6 HD [AUGUSTA]	ABC 6 HD [Augusta] [US]	dummy			0		
US: ABC 6 WESLACO TX (KRGV) HD	ABC 6 Weslaco Tx (KRGV) HD [US]	callsign	US_LOCALS1	KRGV-DT.us_locals1	119	bce0ef5a8e	Nightline | Law & Order: Special Victims Unit | Seinfeld
US: ABC 7 (KABC) LOS ANGELES HD	ABC 7 (KABC) Los Angeles HD [US]	callsign	US_LOCALS1	KABC-DT.us_locals1	110	302c52e896	20/20 | Eyewitness News 11PM | Jimmy Kimmel Live!
US: ABC 7 (KGO) SAN FRANCISCO HD	ABC 7 (KGO) San Francisco HD [US]	callsign	US_LOCALS1	KGO-DT.us_locals1	110	ed0e65c22f	20/20 | ABC7 Eyewitness News 11:00PM | Jimmy Kimmel Live!
US: ABC 7 (WJLA) WASHINGTON HD	ABC 7 (WJLA) Washington HD [US]	callsign	US_LOCALS1	WJLA-DT.us_locals1	125	1b11a61117	Nightline | The Aging Brain | The Drew Barrymore Show
US: ABC 7 (WXYZ) DETROIT HD	ABC 7 (WXYZ) Detroit HD [US]	callsign	US_LOCALS1	WXYZ-DT.us_locals1	119	1b521ba0dc	Nightline | Entertainment Tonight | iCRIME With Elizabeth Vargas
US: ABC 7 HD [BUFFALO]	ABC 7 HD [Buffalo] [US]	dummy			0		
US: ABC 7 HD [EL PASO]	ABC 7 HD [El Paso] [US]	dummy			0		
US: ABC 7 HD [FORT MYERS]	ABC 7 HD [Fort Myers] [US]	dummy			0		
US: ABC 7 NEW YORK	ABC 7 New York [US]	dummy			0		
US: ABC 8 (WTNH) NEW HAVEN HD	ABC 8 (WTNH) New Haven HD [US]	callsign	US_LOCALS1	WTNH-DT.us_locals1	120	f66fe59e1f	Nightline | Extra | Entertainment Tonight
US: ABC 8 RICHMOND VA (WRIC)	ABC 8 Richmond Va (WRIC) [US]	callsign	US_LOCALS1	WRIC-DT.us_locals1	119	84ec86520c	Nightline | Dateline | The Drew Barrymore Show
US: ABC 9 (KMBC) KANSAS CITY HD	ABC 9 (KMBC) Kansas City HD [US]	callsign	US_LOCALS1	KMBC-DT.us_locals1	114	88667e2590	Nightline | Entertainment Tonight | Extra
US: ABC 9 (WFTV) ORLANDO HD	ABC 9 (WFTV) Orlando HD [US]	callsign	US_LOCALS1	WFTV-LD.us_locals1	120	d899bb9ebf	Nightline | National News Now | Court Cam
US: ABC 9 CEDAR RAPIDS IA (KCRG) HD	ABC 9 Cedar Rapids Ia (KCRG) HD [US]	callsign	US_LOCALS1	KCRG-DT.us_locals1	119	f8ad9fec06	Nightline | Toy Story 30 Years and Beyond -- A Special Edition of 20/20 | 20/20
US: ABC 9 COLUMBUS GA (WTVM) HD	ABC 9 Columbus Ga (WTVM) HD [US]	callsign	US_LOCALS1	WTVM-DT.us_locals1	128	5be1d875f3	Nightline | iCRIME With Elizabeth Vargas | The Broadway Show With Tamsen Fadal
US: ABC 9 HD [CHARLOTTE]	ABC 9 HD [Charlotte] [US]	dummy			0		
US: ABC 9 HD [MANCHESTER]	ABC 9 HD [Manchester] [US]	dummy			0		
US: ABC 9 HD [SYRACUSE]	ABC 9 HD [Syracuse] [US]	dummy			0		
US: ABC AL MONTGOMERY (WNCF) HD	ABC Al Montgomery (WNCF) HD [US]	callsign	US_LOCALS1	WNCF-DT.us_locals1	110	5c07a51b6d	Nightline | Access Hollywood | Live with Kelly and Mark
US: ABC HD	ABC HD [US]	dummy			0		
US: ABC HD [NEW YORK]	ABC HD [New York] [US]	dummy			0		
US: ABC NEWS 2 HD	ABC News 2 HD [US]	dummy			0		
US: ABC NEWS HD	ABC News HD [US]	norm-name	provider_3	ba49e669-31ec-499c-9ede-3c766016226e	178	7ef6853b1f	GMA Life | On the Red Carpet Presents: Toy Story 5 | The Weekend View
US: ABC NEWS INTERNATIONAL	ABC News International [US]	dummy			0		
US: ABC NEWS LIVE HD	ABC News Live HD [US]	norm-name	provider_3	ba49e669-31ec-499c-9ede-3c766016226e	178	7ef6853b1f	GMA Life | On the Red Carpet Presents: Toy Story 5 | The Weekend View
US: ABC TAMPA (FL)	ABC Tampa [US]	dummy			0		
US: ABC TAMPA NEWS (WFTS)	ABC Tampa News (WFTS) [US]	callsign	US_LOCALS1	WFTS-DT.us_locals1	128	eda94ed12c	Nightline | Tampa Bay's Morning Blend | US: ABC TAMPA NEWS (WFTS)
US: ABC WATE - KNOXVILLE	ABC Wate - Knoxville [US]	norm-name	provider_12	WATETV61.us@HD	0		
US: AFV FAMILY	Afv Family [US]	dummy			0		
US: ALTITUDE SPORTS 2 HD	Altitude Sports 2 HD [US]	dup-feed-scrub	US2	Altitude.Sports.2.HD.us2	0		
US: AMERICA HEROES HD	America Heroes HD [US]	dummy			0		
US: ANGELS BROADCAST TELEVISION (ABTV) ᴿᴬᵂ	Angels Broadcast Television (Abtv) RAW [US]	dummy			0		
US: AXS TV NOW	Axs TV Now [US]	token	provider_14	AXSTV.us	66	2552a72dd8	Dr. Ho: Passive Motion Pain Relief | Paid Programming | The Big Interview With Dan Rather
US: BBC WORLD NEWS	BBC World News [US]	norm-name	provider_14	BBCWorldNews.uk	0		
US: BEIN SPORTS 8 HD	beIN Sports 8 HD [US]	norm-name	provider_1	beINSports8.qa@MENA	49	fb9fbe8385	Race - Barcelona Round - Porsche SuperCup - 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026
US: BIG BROTHER 1 4K	Big Brother 1 4K [US]	dummy			0		
US: BIG BROTHER 2 4K	Big Brother 2 4K [US]	dummy			0		
US: BIG BROTHER 3 4K	Big Brother 3 4K [US]	dummy			0		
US: BIG BROTHER 4 4K	Big Brother 4 4K [US]	dummy			0		
US: BIG BROTHER QUAD VIEW 4K	Big Brother Quad View 4K [US]	dummy			0		
US: BILLIARD TV	Billiard TV [US]	token	US2	Billiard.TV.us2	55	9fd96eea51	Predator Pro Billiard Series: St. Louis | 2026 Predator EuroTour Luxembourg Open | Las Vegas Open Billiards
US: BLOOMBERG HD	Bloomberg HD [US]	norm-name	provider_5	92/bloomberg	0		
US: BOSTON 25 NEWS HD	Boston 25 News HD [US]	dummy			0		
US: BOXING TV	Boxing TV [US]	dummy			0		
US: BRAVO EAST HD	Bravo East HD [US]	norm-name	provider_12	Bravo.us@East	0		
US: C-SPAN 1 HD	C-Span 1 HD [US]	dummy			0		
US: C-SPAN 2 HD	C-Span 2 HD [US]	norm-name	provider_3	fdb542e6-fbea-4c9d-875b-2252c1623023	77	76c1ecdd43	C-SPAN Tours Milton Hershey Museum | C-SPAN Tours the Kentucky Derby Museum | Mike Pence, What Conservatives Believe
US: C-SPAN 3 HD	C-Span 3 HD [US]	norm-name	provider_12	CSPAN3.us@SD	0		
US: CATCHY COMEDY HD	Catchy Comedy HD [US]	norm-name	US2	Catchy.Comedy.us2	182	0f46d08569	Full House | The Monkees | Animal Outtakes
US: CBS (KPHO)	CBS (KPHO) [US]	callsign	provider_14	KPHO.us	57	6316a64466	Military Makeover | Hope in the Wild | The Henry Ford's Innovation Nation
US: CBS (KPIX) SAN FRANCISCO CALIFORNIA	CBS (KPIX) San Francisco California [US]	callsign	provider_14	KPIX.us	56	0a67f16f60	CBS Saturday Morning | CBS News Bay Area: Morning Edition Saturday 6am | CBS News Bay Area: Morning Edition Saturday 7am
US: CBS (KRQE) ALBUQUERQUE NEW MEXICO	CBS (KRQE) Albuquerque New Mexico [US]	callsign	provider_14	KRQE.us	52	bbe6d0626c	CBS Saturday Morning | KRQE News 13 Saturday Morning | Lucky Dog: Reunions
US: CBS (KRQE) ALBUQUERQUE-SANTA HD	CBS (KRQE) Albuquerque-Santa HD [US]	callsign	provider_14	KRQE.us	52	bbe6d0626c	CBS Saturday Morning | KRQE News 13 Saturday Morning | Lucky Dog: Reunions
US: CBS (KTVT)	CBS (KTVT) [US]	callsign	US_LOCALS1	KTVT-DT.us_locals1	131	869c517a82	Funny You Should Ask | CBS News Texas at 10:00 PM | Protect Your Family From Identity Theft
US: CBS (KTXA)	CBS (KTXA) [US]	callsign	US_LOCALS1	KTXA-DT.us_locals1	155	51c9d573f6	Suits | Law & Order: Special Victims Unit | 48 Hours
US: CBS (KWTV)	CBS (KWTV) [US]	callsign	US_LOCALS1	KWTV-DT.us_locals1	120	18b1351f5a	Funny You Should Ask | Entertainment Tonight | Extra
US: CBS (KYW)	CBS (KYW) [US]	callsign	provider_14	KYW.us	56	4499fa8def	CBS Saturday Morning | CBS News Philadelphia Sat 9:00am | Lucky Dog: Reunions
US: CBS (WBBM)	CBS (WBBM) [US]	callsign	US_LOCALS1	WBBM-DT.us_locals1	120	6dab3a1336	Funny You Should Ask | CBS News Chicago 10:00pm | Comics Unleashed With Byron Allen
US: CBS (WBTV)	CBS (WBTV) [US]	callsign	US_LOCALS1	WBTV-DT.us_locals1	124	d759750fab	Funny You Should Ask | Crime Exposé With Nancy O'Dell | Dirt & Trails
US: CBS (WBZ)	CBS (WBZ) [US]	callsign	provider_14	WBZ.us	55	d7285c2e34	WBZ News Mornings 7a | WBZ News Mornings 8a | CBS Saturday Morning
US: CBS (WCBS)	CBS (WCBS) [US]	dummy			0		
US: CBS (WCCO)	CBS (WCCO) [US]	callsign	US_LOCALS1	WCCO-DT.us_locals1	129	64d943a9ee	Funny You Should Ask | Paid Programming | Comics Unleashed With Byron Allen
US: CBS (WFOR)	CBS (WFOR) [US]	callsign	provider_14	WFOR.us	55	17a9b18512	CBS Saturday Morning | CBS News Miami Morning Edition | Lucky Dog: Reunions
US: CBS (WGCL)	CBS (WGCL) [US]	dummy			0		
US: CBS (WGME) PORTLAND MAINE	CBS (WGME) Portland Maine [US]	callsign	US_LOCALS1	WGME-DT2.us_locals1	122	6fffad2111	Crime Exposé With Nancy O'Dell | 48 Hours | Seinfeld
US: CBS (WINK) FORT MYERS FLORIDA	CBS (WINK) Fort Myers Florida [US]	callsign	US_LOCALS1	WINK-DT.us_locals1	123	d8589bfef1	Funny You Should Ask | The Neighborhood | Two and a Half Men
US: CBS (WJZ)	CBS (WJZ) [US]	callsign	US_LOCALS1	WJZ-DT.us_locals1	120	38d2538452	Funny You Should Ask | Paid Programming | Natural Blood Pressure Management
US: CBS (WKRC)	CBS (WKRC) [US]	callsign	US_LOCALS1	WKRC-DT.us_locals1	119	47379d50f9	Funny You Should Ask | Comics Unleashed With Byron Allen | Entertainment Tonight
US: CBS (WLNY)	CBS (WLNY) [US]	callsign	US_LOCALS1	WLNY-DT.us_locals1	162	9ab99663d8	The Conners | Inside Edition | Entertainment Tonight
US: CBS (WNCN) GOLDSBORO NORTH CAROLINA	CBS (WNCN) Goldsboro North Carolina [US]	callsign	US_LOCALS1	WNCN-DT.us_locals1	121	7f7dcd68b2	Funny You Should Ask | CBS 17 News Overnight | Weather Gone Viral
US: CBS (WSBK) BOSTON HD	CBS (WSBK) Boston HD [US]	callsign	US_LOCALS1	WSBK-DT.us_locals1	160	d3816962da	People Puzzler | The Big Bang Theory | Comics Unleashed With Byron Allen
US: CBS (WTVF)	CBS (WTVF) [US]	callsign	US_LOCALS1	WTVF-DT.us_locals1	111	9d597c3801	Funny You Should Ask | Access Daily With Mario & Kit | Inside Edition
US: CBS (WUSA)	CBS (WUSA) [US]	callsign	US_LOCALS1	WUSA-DT.us_locals1	121	933d9cb6bf	Funny You Should Ask | Entertainment Tonight | Paid Programming
US: CBS (WWJ)	CBS (WWJ) [US]	callsign	provider_14	WWJ.us	62	4084a5270c	CBS Saturday Morning | Joint Relief Revolution | Paid Programming
US: CBS (WWL)	CBS (WWL) [US]	callsign	provider_14	WWL.us	55	71ade13643	Lucky Dog: Reunions | Lucky Dog: Down Under | WWL Louisiana Weekend News at 7am
US: CBS 10 (KFDA) AMARILLO HD	CBS 10 (KFDA) Amarillo HD [US]	callsign	US_LOCALS1	KFDA-DT.us_locals1	125	5d37b0d7a6	Funny You Should Ask | iCRIME With Elizabeth Vargas | InvestigateTV+
US: CBS 10 (KLFY) LAFAYETTE HD	CBS 10 (KLFY) Lafayette HD [US]	callsign	US_LOCALS1	KLFY-DT.us_locals1	121	b19d8db27b	Funny You Should Ask | Judy Justice | Tribunal Justice
US: CBS 10 (KOLR) SPRINGFIELD HD	CBS 10 (KOLR) Springfield HD [US]	callsign	US_LOCALS1	KOLR-DT.us_locals1	128	cd1df48125	Funny You Should Ask | Inside Edition | Paid Programming
US: CBS 10 (KTVL) MEDFORD HD	CBS 10 (KTVL) Medford HD [US]	callsign	US_LOCALS1	KTVL-DT.us_locals1	120	d74c07eddd	Boston Blue | Live: The National News Desk | Comics Unleashed With Byron Allen
US: CBS 10 (KZTV) CORPCHRISTI HD	CBS 10 (KZTV) Corpchristi HD [US]	callsign	US_LOCALS1	KZTV-DT.us_locals1	120	2923f4d3fe	Funny You Should Ask | iCRIME With Elizabeth Vargas | Court Cam
US: CBS 10 (WBNS) COLUMBHD	CBS 10 (WBNS) Columbhd [US]	callsign	US_LOCALS1	WBNS-DT.us_locals1	112	a466cc5e95	Funny You Should Ask | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Pain Relief Revealed
US: CBS 10 (WTAJ) ALTOONA HD	CBS 10 (WTAJ) Altoona HD [US]	callsign	US_LOCALS1	WTAJ-DT.us_locals1	125	f9e952e1b1	Funny You Should Ask | Studio 814 | Cars.TV
US: CBS 10 (WTHI) TERRE HAUTE HD	CBS 10 (WTHI) Terre Haute HD [US]	callsign	US_LOCALS1	WTHI-DT.us_locals1	120	3a7c7ce63c	Funny You Should Ask | Extra | Comics Unleashed With Byron Allen
US: CBS 10 (WTSP) ST. PETERSBURG HD	CBS 10 (WTSP) St. Petersburg HD [US]	callsign	US_LOCALS1	WTSP-DT.us_locals1	118	ad3f22904f	Funny You Should Ask | Jeopardy! | Great Day Live
US: CBS 10 CORPUS CHRISTI TX (KZTV) HD	CBS 10 Corpus Christi Tx (KZTV) HD [US]	callsign	US_LOCALS1	KZTV-DT.us_locals1	120	2923f4d3fe	Funny You Should Ask | iCRIME With Elizabeth Vargas | Court Cam
US: CBS 10 TAMPA FL (WTSP) HD	CBS 10 Tampa Fl (WTSP) HD [US]	callsign	US_LOCALS1	WTSP-DT.us_locals1	118	ad3f22904f	Funny You Should Ask | Jeopardy! | Great Day Live
US: CBS 11 (KCLO) RAPID CITY HD	CBS 11 (KCLO) Rapid City HD [US]	callsign	US_LOCALS1	KCLO-DT.us_locals1	123	78efa533c5	Funny You Should Ask | KELOLAND News at Ten | Entertainment Tonight
