effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
UFC 02: UFC FREEDOM 250: TOPURIA VS GAETHJE start:2026-06-15 01:55:00 stop:2026-06-15 06:15:00	UFC 02: UFC Freedom 250: Topuria Vs Gaethje Start:2026-06-15 01:55:00 Stop:2026-06-15 06:15:00	dummy			0		
UFC 03: UFC FREEDOM 250: PRELIMS start:2026-06-15 01:55:00 stop:2026-06-15 04:00:00	UFC 03: UFC Freedom 250: Prelims Start:2026-06-15 01:55:00 Stop:2026-06-15 04:00:00	dummy			0		
UFC 04: UFC FIGHT NIGHT: DELLA MADDALENA VS PRATES start:2026-05-02 12:55:00 stop:2026-~b0e32061	UFC 04: UFC Fight Night: Della Maddalena Vs Prates Start:2026-05-02 12:55:00 Stop:2026-05-02 16:15:00	dummy			0		
UFC 05: FIGHT CLUB RUSH 29 start:2026-05-02 17:55:00 stop:2026-05-02 23:00:00	UFC 05: Fight Club Rush 29 Start:2026-05-02 17:55:00 Stop:2026-05-02 23:00:00	dummy			0		
UFC 06: UFC 326: FIGHT PASS PRELIMS start:2026-03-07 22:55:00 stop:2026-03-08 01:00:00	UFC 06: UFC 326: Fight Pass Prelims Start:2026-03-07 22:55:00 Stop:2026-03-08 01:00:00	dummy			0		
UFC 07: UFC 323: PRELIMS start:2025-12-07 01:55:00 stop:2025-12-07 04:00:00	UFC 07: UFC 323: Prelims Start:2025-12-07 01:55:00 Stop:2025-12-07 04:00:00	dummy			0		
UFC 08 : LUX 056 start:2025-11-22 03:55:00 stop:2025-11-22 09:00:00	UFC 08 : Lux 056 Start:2025-11-22 03:55:00 Stop:2025-11-22 09:00:00	dummy			0		
UFC 09:	UFC 09	dummy			0		
UFC 10:	UFC 10	dummy			0		
UK: 247Box TV HD ◉	247BOX TV HD [UK]	dummy			0		
UK: 5 SELECT ◉	5 Select [UK]	norm-name	provider_5	5SELECT.uk@SD	0		
UK: 5 STAR+1 ◉	5 STAR+1 [UK]	norm-name	provider_5	5STAR.uk@SD	0		
UK: 8K: beIN SP⚽RTS MAX 5 EN ᴴᴰ (WORLD CUP)	8K: beIN Sports MAX 5 English HD (World Cup) [UK]	bein-override	bein-epg	beINSportsMax5.qa@MENA	43	de11dfa54c	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | 🔴 LIVE: Mexico vs South Korea  -  FIFA World Cup 2026
UK: : NATIONAL GEOGRAPHIC +1 ◉	National Geographic +1 [UK]	dummy			0		
UK: ALL ACTION MOVIES CHANNEL ᴴᴰ	All Action Movies Channel HD [UK]	token	provider_10	MoviesAction.sa@SD	60	d2b22582ae	Legacy of Lies | Rambo IV | Sicario: Day Of The Soldado
UK: AMAZON 1 PPV	Amazon 1 PPV [UK]	dummy			0		
UK: AMAZON 10 PPV	Amazon 10 PPV [UK]	dummy			0		
UK: AMAZON 11 PPV	Amazon 11 PPV [UK]	dummy			0		
UK: AMAZON 12 PPV	Amazon 12 PPV [UK]	dummy			0		
UK: AMAZON 13 PPV	Amazon 13 PPV [UK]	dummy			0		
UK: AMAZON 14 PPV	Amazon 14 PPV [UK]	dummy			0		
UK: AMAZON 15 PPV	Amazon 15 PPV [UK]	dummy			0		
UK: AMAZON 16 PPV	Amazon 16 PPV [UK]	dummy			0		
UK: AMAZON 17 PPV	Amazon 17 PPV [UK]	dummy			0		
UK: AMAZON 18 PPV	Amazon 18 PPV [UK]	dummy			0		
UK: AMAZON 19 PPV	Amazon 19 PPV [UK]	dummy			0		
UK: AMAZON 2 PPV	Amazon 2 PPV [UK]	dummy			0		
UK: AMAZON 20 PPV	Amazon 20 PPV [UK]	dummy			0		
UK: AMAZON 21 PPV	Amazon 21 PPV [UK]	dummy			0		
UK: AMAZON 22 PPV	Amazon 22 PPV [UK]	dummy			0		
UK: AMAZON 23 PPV	Amazon 23 PPV [UK]	dummy			0		
UK: AMAZON 24 PPV	Amazon 24 PPV [UK]	dummy			0		
UK: AMAZON 25 PPV	Amazon 25 PPV [UK]	dummy			0		
UK: AMAZON 26 PPV	Amazon 26 PPV [UK]	dummy			0		
UK: AMAZON 27 PPV	Amazon 27 PPV [UK]	dummy			0		
UK: AMAZON 28 PPV	Amazon 28 PPV [UK]	dummy			0		
UK: AMAZON 29 PPV	Amazon 29 PPV [UK]	dummy			0		
UK: AMAZON 3 PPV	Amazon 3 PPV [UK]	dummy			0		
UK: AMAZON 30 PPV	Amazon 30 PPV [UK]	dummy			0		
UK: AMAZON 31 PPV	Amazon 31 PPV [UK]	dummy			0		
UK: AMAZON 32 PPV	Amazon 32 PPV [UK]	dummy			0		
UK: AMAZON 33 PPV	Amazon 33 PPV [UK]	dummy			0		
UK: AMAZON 34 PPV	Amazon 34 PPV [UK]	dummy			0		
UK: AMAZON 35 PPV	Amazon 35 PPV [UK]	dummy			0		
UK: AMAZON 36 PPV	Amazon 36 PPV [UK]	dummy			0		
UK: AMAZON 37 PPV	Amazon 37 PPV [UK]	dummy			0		
UK: AMAZON 38 PPV	Amazon 38 PPV [UK]	dummy			0		
UK: AMAZON 4 PPV	Amazon 4 PPV [UK]	dummy			0		
UK: AMAZON 5 PPV	Amazon 5 PPV [UK]	dummy			0		
UK: AMAZON 6 PPV	Amazon 6 PPV [UK]	dummy			0		
UK: AMAZON 7 PPV	Amazon 7 PPV [UK]	dummy			0		
UK: AMAZON 8 PPV	Amazon 8 PPV [UK]	dummy			0		
UK: AMAZON 9 PPV	Amazon 9 PPV [UK]	dummy			0		
UK: ANIMAL PLNT +1 ◉	Animal Plnt +1 [UK]	rescue-token	UK1	Animal.Plnt+1.uk	112	c680746953	Homestead Rescue: Home Sweet Homestead | Blood Ivory | Treehouse Masters: Out On A Limb
UK: ATN ◉	Atn [UK]	dummy			0		
UK: BBC 3 / CBBC HD ◉	BBC 3 / Cbbc HD [UK]	dummy			0		
UK: BBC 3 4K ◉	BBC 3 4K [UK]	dummy			0		
UK: BBC ALBA ᴿᴬᵂ	BBC Alba RAW [UK]	norm-name	provider_5	1442/bbc-alba	0		
UK: BBC Brit HD	BBC Brit HD [UK]	dummy			0		
UK: BBC CBBC ᴿᴬᵂ	BBC Cbbc RAW [UK]	dummy			0		
UK: BBC CBEEBIES ᴿᴬᵂ	BBC Cbeebies RAW [UK]	norm-name	provider_7	au#3162/bbc-cbeebies	0		
UK: BBC EVENTS 1 ᴿᴬᵂ	BBC Events 1 RAW [UK]	norm-name	provider_13	bbc1.uk	56	16dd0e708a	Scam Interceptors | Escape to the Country | Garden Rescue
UK: BBC EVENTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	BBC Events 1 UHD 3840p [UK]	norm-name	provider_13	bbc1.uk	56	16dd0e708a	Scam Interceptors | Escape to the Country | Garden Rescue
UK: BBC Earth HD ◉	BBC Earth HD [UK]	norm-name	provider_7	au#3159/bbc-earth-hd	0		
UK: BBC FOUR ᴿᴬᵂ	BBC Four RAW [UK]	rescue-token	UK1	BBC.Four.HD.uk	57	381bb2156e	Only Connect | Universe | This is BBC Four
UK: BBC NEWS ᴿᴬᵂ	BBC News RAW [UK]	norm-name	provider_3	38fa4074-8901-45d1-be15-2fcaf7e54f24	276	10ab294149	BBC News Now | Business Today USA | Verified Live
UK: BBC ONE CAMBRIDGE ◉	BBC One Cambridge [UK]	token	provider_5	BBCOne.uk@London	114	de2c8af016	BBC News | Breakfast | Morning Live
UK: BBC ONE CHANNEL ISLANDS ᴿᴬᵂ	BBC One Channel Islands RAW [UK]	norm-name	provider_5	BBCOne.uk@ChannelIslands	0		
UK: BBC ONE EAST MIDLANDS ᴿᴬᵂ	BBC One East Midlands RAW [UK]	norm-name	provider_5	BBCOne.uk@EastMidlands	114	7400d391cf	BBC News | Breakfast | Morning Live
UK: BBC ONE EAST YORKSHIRE & LINCOLNSHIRE ᴿᴬᵂ	BBC One East Yorkshire & Lincolnshire RAW [UK]	token	provider_5	BBCOne.uk@East	114	e5cc98d248	BBC News | Breakfast | Morning Live
UK: BBC ONE EAST ᴿᴬᵂ	BBC One East RAW [UK]	norm-name	provider_5	BBCOne.uk@East	114	e5cc98d248	BBC News | Breakfast | Morning Live
UK: BBC ONE LONDON ᴿᴬᵂ	BBC One London RAW [UK]	rescue-token	provider_13	BBCOneOxford.uk	42	3e3e8cbb34	Scam Interceptors | Escape to the Country | Garden Rescue
UK: BBC ONE NI ᴿᴬᵂ	BBC One Ni RAW [UK]	norm-name	UK1	BBC.One.NI.HD.uk	88	657ae5eff5	Blankety Blank | MOTD Live: Uzbekistan v Colombia | Weather for the Week Ahead
UK: BBC ONE NORTH EAST & CUMBRIA ᴿᴬᵂ	BBC One North East & Cumbria RAW [UK]	token	provider_5	BBCOne.uk@East	114	e5cc98d248	BBC News | Breakfast | Morning Live
UK: BBC ONE NORTH WEST ᴿᴬᵂ	BBC One North West RAW [UK]	norm-name	provider_5	BBCOne.uk@NorthWest	114	46c4018425	BBC News | Breakfast | Morning Live
UK: BBC ONE SCOTLAND ᴿᴬᵂ	BBC One Scotland RAW [UK]	norm-name	provider_5	BBCOne.uk@Scotland	114	7cbaea8261	BBC News | Breakfast | Morning Live
UK: BBC ONE SOUTH EAST ᴿᴬᵂ	BBC One South East RAW [UK]	norm-name	provider_5	BBCOne.uk@SouthEast	114	543da3879b	BBC News | Breakfast | Morning Live
UK: BBC ONE SOUTH WEST ᴿᴬᵂ	BBC One South West RAW [UK]	norm-name	provider_5	BBCOne.uk@SouthWest	114	5114deb9f7	BBC News | Breakfast | Morning Live
UK: BBC ONE SOUTH ᴿᴬᵂ	BBC One South RAW [UK]	norm-name	provider_5	BBCOne.uk@South	114	60218d6ad6	BBC News | Breakfast | Morning Live
UK: BBC ONE WALES ᴿᴬᵂ	BBC One Wales RAW [UK]	norm-name	provider_5	BBCOne.uk@Wales	114	09ea45bfce	BBC News | Breakfast | Morning Live
UK: BBC ONE WEST MIDLANDS ᴿᴬᵂ	BBC One West Midlands RAW [UK]	norm-name	provider_5	BBCOne.uk@WestMidlands	114	5d831f29d4	BBC News | Breakfast | Morning Live
UK: BBC ONE WEST ᴿᴬᵂ	BBC One West RAW [UK]	norm-name	provider_5	BBCOne.uk@West	114	609ecaf2aa	BBC News | Breakfast | Morning Live
UK: BBC ONE YORKSHIRE ᴿᴬᵂ	BBC One Yorkshire RAW [UK]	norm-name	provider_5	BBCOne.uk@Yorkshire	114	39bcaae7ab	BBC News | Breakfast | Morning Live
UK: BBC PARLIAMENT ᴿᴬᵂ	BBC Parliament RAW [UK]	rescue-token	UK1	BBC.Parliament.HD.uk	84	a708f6780e	Equality and Human Rights Commission Committee | This is BBC Parliament HD | This is BBC Parliament
UK: BBC RADIO 1 ANTHEMS ᴿᴬᵂ	BBC Radio 1 Anthems RAW [UK]	dummy-forced			0		
UK: BBC RADIO 1 DANCE ᴿᴬᵂ	BBC Radio 1 Dance RAW [UK]	dummy-forced			0		
UK: BBC RADIO 1 ᴿᴬᵂ	BBC Radio 1 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 1XTRA ᴿᴬᵂ	BBC Radio 1XTRA RAW [UK]	dummy-forced			0		
UK: BBC RADIO 2 ᴿᴬᵂ	BBC Radio 2 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 3 UNWIND ᴿᴬᵂ	BBC Radio 3 Unwind RAW [UK]	dummy-forced			0		
UK: BBC RADIO 3 ᴿᴬᵂ	BBC Radio 3 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 4 EXTRA ᴿᴬᵂ	BBC Radio 4 Extra RAW [UK]	dummy-forced			0		
UK: BBC RADIO 4 ᴿᴬᵂ	BBC Radio 4 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 5 LIVE SPORTS EXTRA ᴿᴬᵂ	BBC Radio 5 Live Sports Extra RAW [UK]	dummy-forced			0		
UK: BBC RADIO 5 LIVE ᴿᴬᵂ	BBC Radio 5 Live RAW [UK]	dummy-forced			0		
UK: BBC RADIO 6 MUSIC ᴿᴬᵂ	BBC Radio 6 Music RAW [UK]	dummy-forced			0		
UK: BBC RADIO ASIAN NETWORK ᴿᴬᵂ	BBC Radio Asian Network RAW [UK]	dummy-forced			0		
UK: BBC RADIO BERKSHIRE ᴿᴬᵂ	BBC Radio Berkshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO BRISTOL ᴿᴬᵂ	BBC Radio Bristol RAW [UK]	dummy-forced			0		
UK: BBC RADIO CAMBRIDGE ᴿᴬᵂ	BBC Radio Cambridge RAW [UK]	dummy-forced			0		
UK: BBC RADIO CORNWALL ᴿᴬᵂ	BBC Radio Cornwall RAW [UK]	dummy-forced			0		
UK: BBC RADIO COVENTRY & WARWICKSHIRE (CWR) ᴿᴬᵂ	BBC Radio Coventry & Warwickshire (Cwr) RAW [UK]	dummy-forced			0		
UK: BBC RADIO CUMBRIA ᴿᴬᵂ	BBC Radio Cumbria RAW [UK]	dummy-forced			0		
UK: BBC RADIO CYMRU 2 ᴿᴬᵂ	BBC Radio Cymru 2 RAW [UK]	dummy-forced			0		
UK: BBC RADIO CYMRU ᴿᴬᵂ	BBC Radio Cymru RAW [UK]	dummy-forced			0		
UK: BBC RADIO DERBY ᴿᴬᵂ	BBC Radio Derby RAW [UK]	dummy-forced			0		
UK: BBC RADIO DEVON ᴿᴬᵂ	BBC Radio Devon RAW [UK]	dummy-forced			0		
UK: BBC RADIO ESSEX ᴿᴬᵂ	BBC Radio Essex RAW [UK]	dummy-forced			0		
UK: BBC RADIO FOYLE ᴿᴬᵂ	BBC Radio Foyle RAW [UK]	dummy-forced			0		
UK: BBC RADIO GLOUCESTERSHIRE ᴿᴬᵂ	BBC Radio Gloucestershire RAW [UK]	dummy-forced			0		
UK: BBC RADIO GUERNSEY ᴿᴬᵂ	BBC Radio Guernsey RAW [UK]	dummy-forced			0		
UK: BBC RADIO HEREFORD & WORCESTER ᴿᴬᵂ	BBC Radio Hereford & Worcester RAW [UK]	dummy-forced			0		
UK: BBC RADIO HUMBERSIDE ᴿᴬᵂ	BBC Radio Humberside RAW [UK]	dummy-forced			0		
UK: BBC RADIO JERSEY ᴿᴬᵂ	BBC Radio Jersey RAW [UK]	dummy-forced			0		
UK: BBC RADIO KENT ᴿᴬᵂ	BBC Radio Kent RAW [UK]	dummy-forced			0		
UK: BBC RADIO LANCASHIRE ᴿᴬᵂ	BBC Radio Lancashire RAW [UK]	dummy-forced			0		
UK: BBC RADIO LEEDS ᴿᴬᵂ	BBC Radio Leeds RAW [UK]	dummy-forced			0		
UK: BBC RADIO LEICESTER ᴿᴬᵂ	BBC Radio Leicester RAW [UK]	dummy-forced			0		
UK: BBC RADIO LINCOLNSHIRE ᴿᴬᵂ	BBC Radio Lincolnshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO LONDON ᴿᴬᵂ	BBC Radio London RAW [UK]	dummy-forced			0		
UK: BBC RADIO MANCHESTER ᴿᴬᵂ	BBC Radio Manchester RAW [UK]	dummy-forced			0		
UK: BBC RADIO MERSEYSIDE ᴿᴬᵂ	BBC Radio Merseyside RAW [UK]	dummy-forced			0		
UK: BBC RADIO NAN GAIDHEAL ᴿᴬᵂ	BBC Radio Nan Gaidheal RAW [UK]	dummy-forced			0		
UK: BBC RADIO NEWCASTLE ᴿᴬᵂ	BBC Radio Newcastle RAW [UK]	dummy-forced			0		
UK: BBC RADIO NOTTINGHAM ᴿᴬᵂ	BBC Radio Nottingham RAW [UK]	dummy-forced			0		
UK: BBC RADIO ORKNEY ᴿᴬᵂ	BBC Radio Orkney RAW [UK]	dummy-forced			0		
UK: BBC RADIO OXFORD ᴿᴬᵂ	BBC Radio Oxford RAW [UK]	dummy-forced			0		
UK: BBC RADIO SCOTLAND EXTRA ᴿᴬᵂ	BBC Radio Scotland Extra RAW [UK]	dummy-forced			0		
UK: BBC RADIO SCOTLAND FM ᴿᴬᵂ	BBC Radio Scotland FM RAW [UK]	dummy-forced			0		
UK: BBC RADIO SHEFFIELD ᴿᴬᵂ	BBC Radio Sheffield RAW [UK]	dummy-forced			0		
UK: BBC RADIO SHROPSHIRE ᴿᴬᵂ	BBC Radio Shropshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO SOLENT WEST DORSET ᴿᴬᵂ	BBC Radio Solent West Dorset RAW [UK]	dummy-forced			0		
UK: BBC RADIO SOLENT ᴿᴬᵂ	BBC Radio Solent RAW [UK]	dummy-forced			0		
UK: BBC RADIO SOMERSET ᴿᴬᵂ	BBC Radio Somerset RAW [UK]	dummy-forced			0		
UK: BBC RADIO STOKE ᴿᴬᵂ	BBC Radio Stoke RAW [UK]	dummy-forced			0		
UK: BBC RADIO SUFFOLK ᴿᴬᵂ	BBC Radio Suffolk RAW [UK]	dummy-forced			0		
UK: BBC RADIO SURREY ᴿᴬᵂ	BBC Radio Surrey RAW [UK]	dummy-forced			0		
UK: BBC RADIO SUSSEX ᴿᴬᵂ	BBC Radio Sussex RAW [UK]	dummy-forced			0		
UK: BBC RADIO TEES ᴿᴬᵂ	BBC Radio Tees RAW [UK]	dummy-forced			0		
UK: BBC RADIO THREE COUNTIES ᴿᴬᵂ	BBC Radio Three Counties RAW [UK]	dummy-forced			0		
UK: BBC RADIO ULSTER ᴿᴬᵂ	BBC Radio Ulster RAW [UK]	dummy-forced			0		
UK: BBC RADIO WALES ᴿᴬᵂ	BBC Radio Wales RAW [UK]	dummy-forced			0		
UK: BBC RADIO WILTSHIRE ᴿᴬᵂ	BBC Radio Wiltshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO WM ᴿᴬᵂ	BBC Radio Wm RAW [UK]	dummy-forced			0		
UK: BBC RADIO WORLD SERVICE ᴿᴬᵂ	BBC Radio World Service RAW [UK]	dummy-forced			0		
UK: BBC RADIO YORK ᴿᴬᵂ	BBC Radio York RAW [UK]	dummy-forced			0		
UK: BBC RED BUTTON 1 ᴿᴬᵂ	BBC Red Button 1 RAW [UK]	rescue-token	provider_13	bbc1.uk	56	16dd0e708a	Scam Interceptors | Escape to the Country | Garden Rescue
UK: BBC RED BUTTON 10 ᴿᴬᵂ	BBC Red Button 10 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 11 ᴿᴬᵂ	BBC Red Button 11 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 12 ᴿᴬᵂ	BBC Red Button 12 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 13 ᴿᴬᵂ	BBC Red Button 13 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 14 ᴿᴬᵂ	BBC Red Button 14 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 15 ᴿᴬᵂ	BBC Red Button 15 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 16 ᴿᴬᵂ	BBC Red Button 16 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 17 ᴿᴬᵂ	BBC Red Button 17 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 18 ᴿᴬᵂ	BBC Red Button 18 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 19 ᴿᴬᵂ	BBC Red Button 19 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 2 ᴿᴬᵂ	BBC Red Button 2 RAW [UK]	token	provider_13	bbc2.uk	48	1d2b66c1b9	Richard Osman's House of Games | Great Continental Railway Journeys | The One Show
UK: BBC RED BUTTON 20 ᴿᴬᵂ	BBC Red Button 20 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 21 ᴿᴬᵂ	BBC Red Button 21 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 22 ᴿᴬᵂ	BBC Red Button 22 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 23 ᴿᴬᵂ	BBC Red Button 23 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 24 ᴿᴬᵂ	BBC Red Button 24 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 3 ᴿᴬᵂ	BBC Red Button 3 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 4 ᴿᴬᵂ	BBC Red Button 4 RAW [UK]	rescue-token	provider_13	BBC4.uk	28	42e0340688	..programmes start at 7.00pm | This is BBC Four | University Challenge
UK: BBC RED BUTTON 5 ᴿᴬᵂ	BBC Red Button 5 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 6 ᴿᴬᵂ	BBC Red Button 6 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 7 ᴿᴬᵂ	BBC Red Button 7 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 8 ᴿᴬᵂ	BBC Red Button 8 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 9 ᴿᴬᵂ	BBC Red Button 9 RAW [UK]	dummy			0		
UK: BBC RED BUTTON ᴿᴬᵂ	BBC Red Button RAW [UK]	norm-name	provider_5	BBCRedButtonHD.uk@SD	0		
UK: BBC SCOTLAND ᴿᴬᵂ	BBC Scotland RAW [UK]	rescue-token	provider_13	BBCScotland.uk	22	07d6d97a3b	This is BBC Scotland | Reporting Scotland | Beechgrove Garden
UK: BBC THREE ᴿᴬᵂ	BBC Three RAW [UK]	rescue-token	UK1	BBC.Three.HD.uk	80	d3bdf175fe	Peacock | 7 Minutes | This is BBC Three
UK: BBC TWO ENGLAND ᴿᴬᵂ	BBC Two England RAW [UK]	norm-name	provider_5	BBCTwo.uk@England	18	56c6c3c0a3	MOTD Live: FIFA World Cup 2026 | This Is BBC Two | Escape to the Country
UK: BBC TWO NI ᴿᴬᵂ	BBC Two Ni RAW [UK]	norm-name	UK1	BBC.Two.NI.HD.uk	89	c9cb22095a	Peelers: The PSNI for Real | Two Weeks in August | This is BBC Two
UK: BBC TWO WALES ᴿᴬᵂ	BBC Two Wales RAW [UK]	norm-name	provider_5	BBCTwo.uk@Wales	126	74986c0a1b	MOTD Live: FIFA World Cup 2026 | This Is BBC Two | Escape to the Country
UK: BFBS SPORT 1 ᴿᴬᵂ	Bfbs Sport 1 RAW [UK]	dummy			0		
UK: BFBS SPORT 2 ᴿᴬᵂ	Bfbs Sport 2 RAW [UK]	dummy			0		
UK: BFBS SPORT 3 ᴿᴬᵂ	Bfbs Sport 3 RAW [UK]	dummy			0		
UK: BFBS SPORT 4 ᴿᴬᵂ	Bfbs Sport 4 RAW [UK]	dummy			0		
UK: BFBS SPORT 5 ᴿᴬᵂ	Bfbs Sport 5 RAW [UK]	dummy			0		
UK: BFBS SPORT 6 ᴿᴬᵂ	Bfbs Sport 6 RAW [UK]	dummy			0		
UK: CHANNEL 4 +1 ◉	Channel 4 +1 [UK]	rescue-token	UK1	Channel.4+1.uk	126	2a2dcd3fdf	Tip Toe | Best of Iris: Cardiff Charm | Happy Death Day 2U
UK: CHANNEL 4 4K ◉	Channel 4 4K [UK]	rescue-token	UK1	Channel.4.HD.uk	127	f5e3caa4cb	Best of Iris: Cardiff Charm | Happy Death Day 2U | Iris Prize Best British Shorts
UK: CNN 4K ◉	Cnn 4K [UK]	dummy			0		
UK: COMEDY 24/7 ᴴᴰ	Comedy 24/7 HD [UK]	dummy			0		
UK: COMEDY CENTRAL HEVC 4K	Comedy Central HEVC 4K [UK]	norm-name	provider_3	4b524e42-aee7-448b-968a-a05f83bebe49	213	0394dca796	South Park | Seinfeld | The Office
UK: CRIME INVESTIGATION +1 ◉	Crime Investigation +1 [UK]	norm-name	provider_5	CrimePlusInvestigation.uk@Plus1	0		
UK: CRIME INVESTIGATION 4K ◉	Crime Investigation 4K [UK]	norm-name	provider_3	000a4fef-16ba-4a86-8a45-ca4ac4d30684	138	24ca8a4385	I Survived | Nightwatch | The Aging Brain
UK: CRUISE 1ST TV	Cruise 1ST TV [UK]	norm-name	UK1	Cruise1st.tv.uk	192	35af20d272	..programmes start at 6am | Discover Ancient China & Japan | Derek's Golden Coast Adventure
UK: DAYSTAR HD ◉	Daystar HD [UK]	norm-name	provider_3	5972cb2f-63d7-47fb-bec3-e1f956f15ceb	228	70c2df6009	Jewish Voice with Jonathan Bernis | Jesus the Healer With Nancy Dufresne | Kenneth Copeland
UK: DISCOVERY HEVC 4K	Discovery HEVC 4K [UK]	norm-name	provider_3	4d2c2d58-cb18-44fe-8f9b-96637b1aac60	114	933479a136	Dual Survival | Deadliest Catch | The Last Woodsmen
UK: DISCOVERY HEVC HD	Discovery HEVC HD [UK]	norm-name	provider_3	4d2c2d58-cb18-44fe-8f9b-96637b1aac60	114	933479a136	Dual Survival | Deadliest Catch | The Last Woodsmen
UK: DISCOVERY HISTORY +1	Discovery History +1 [UK]	norm-name	provider_5	DiscoveryHistory.uk@Plus1	0		
UK: DISCOVERY PLUS 4K	Discovery Plus 4K [UK]	dummy			0		
UK: DISCOVERY TURBO +1 ◉	Discovery Turbo +1 [UK]	norm-name	provider_5	DiscoveryTurbo.uk@Plus1	0		
UK: DRAMA + 1 ◉	Drama + 1 [UK]	dummy			0		
UK: DW News ◉	Dw News [UK]	dummy			0		
UK: E4 EXTRA ◉	E4 Extra [UK]	rescue-token	UK1	E4.Extra.uk	100	3f071aedec	Taskmaster Bleeped | 8 Out of 10 Cats Does Countdown | Teleshopping
UK: EDGE SPORT ᴿᴬᵂ	Edge Sport RAW [UK]	dummy			0		
UK: EFL-L1 REPLAY 1 HD	Efl-L1 Replay 1 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 10 HD	Efl-L1 Replay 10 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 11 HD	Efl-L1 Replay 11 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 12 HD	Efl-L1 Replay 12 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 2 HD	Efl-L1 Replay 2 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 3 HD	Efl-L1 Replay 3 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 4 HD	Efl-L1 Replay 4 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 5 HD	Efl-L1 Replay 5 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 6 HD	Efl-L1 Replay 6 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 7 HD	Efl-L1 Replay 7 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 8 HD	Efl-L1 Replay 8 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY 9 HD	Efl-L1 Replay 9 HD [UK]	dummy			0		
UK: EFL-L1 REPLAY INFO HD	Efl-L1 Replay Info HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 1 HD	Efl-L2 Replay 1 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 10 HD	Efl-L2 Replay 10 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 11 HD	Efl-L2 Replay 11 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 12 HD	Efl-L2 Replay 12 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 2 HD	Efl-L2 Replay 2 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 3 HD	Efl-L2 Replay 3 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 4 HD	Efl-L2 Replay 4 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 5 HD	Efl-L2 Replay 5 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 6 HD	Efl-L2 Replay 6 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 7 HD	Efl-L2 Replay 7 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 8 HD	Efl-L2 Replay 8 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY 9 HD	Efl-L2 Replay 9 HD [UK]	dummy			0		
UK: EFL-L2 REPLAY INFO HD	Efl-L2 Replay Info HD [UK]	dummy			0		
UK: FANDUEL OHIO	Fanduel Ohio [UK]	dummy			0		
