effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
TheJewelryChannel.uk	Tjc [UK]	direct	provider_14	TheJewelryChannel.uk	48	e99c104aa8	Fantastic Friday Under £10 £10 with Mark | Super Saturday Deals with with Mark | Super Saturday Deals with with Lianna
TheWeatherNetwork.ca	Ca English: Weather Network HD	direct	provider_14	TheWeatherNetwork.ca	48	07533da8ef	Daytime on the Weather Network | Evenings on the Weather Network | Overnight on The Weather Network
TogetherTV.uk	Together [UK]	direct	provider_14	TogetherTV.uk	50	78279774db	Got It Made | Battle of Britain - Empty Skies | The Greatest Auction
TravelChannel.us	Travel Channel HD [US]	direct	provider_14	TravelChannel.us	52	b3d57231cd	The Dead Files | Paid Programming | 1776 - 2026 250th Anniversary Quarter Celebration Program
UEFA | 01 - PSG vs Arsenal 5pm	UEFA | 01 - Psg Vs Arsenal 5PM	dummy			0		
UEFA | 02 -	UEFA | 02	dummy			0		
UEFA | 03 -	UEFA | 03	dummy			0		
UEFA | 04 -	UEFA | 04	dummy			0		
UEFA | 08 -	UEFA | 08	dummy			0		
UEFA | 11 -	UEFA | 11	dummy			0		
UEFA | 15 -	UEFA | 15	dummy			0		
UEFA | 16 -	UEFA | 16	dummy			0		
UEFA | 18 -	UEFA | 18	dummy			0		
UEFA | 19 -	UEFA | 19	dummy			0		
UEFA | 20 -	UEFA | 20	dummy			0		
UEFA | 21 -	UEFA | 21	dummy			0		
UEFA | 23 -	UEFA | 23	dummy			0		
UEFA | 26 - Lille v KÍ Klaksvík 20.00	UEFA | 26 - Lille V KÍ KlaksvÍK 20.00	dummy			0		
UEFA | 28 -	UEFA | 28	dummy			0		
UEFA | 34 -	UEFA | 34	dummy			0		
UEFA | 35 -	UEFA | 35	dummy			0		
UFC 00 : CMP BOXING: HALL OF FAME FIGHT NIGHT start:2026-06-12 23:55:00 stop:2026-06-13 05:00:00	UFC 00 : Cmp Boxing: Hall Of Fame Fight Night Start:2026-06-12 23:55:00 Stop:2026-06-13 05:00:00	dummy			0		
UFC 01 : UFC FREEDOM 250: PRESS CONFERENCE start:2026-06-13 02:10:00 stop:2026-06-13 04:15:00	UFC 01 : UFC Freedom 250: Press Conference Start:2026-06-13 02:10:00 Stop:2026-06-13 04:15:00	dummy			0		
UFC 02: UFC 328: PRELIMS start:2026-05-10 00:55:00 stop:2026-05-10 03:00:00	UFC 02: UFC 328: Prelims Start:2026-05-10 00:55:00 Stop:2026-05-10 03:00:00	dummy			0		
UFC 03: URIJAH FABERS A-1 COMBAT 35 start:2026-05-03 03:55:00 stop:2026-05-03 09:00:00	UFC 03: Urijah Fabers A-1 Combat 35 Start:2026-05-03 03:55:00 Stop:2026-05-03 09:00:00	dummy			0		
UFC 04: UFC FIGHT NIGHT: DELLA MADDALENA VS PRATES start:2026-05-02 12:55:00 stop:2026-~b0e32061	UFC 04: UFC Fight Night: Della Maddalena Vs Prates Start:2026-05-02 12:55:00 Stop:2026-05-02 16:15:00	dummy			0		
UFC 05: FIGHT CLUB RUSH 29 start:2026-05-02 17:55:00 stop:2026-05-02 23:00:00	UFC 05: Fight Club Rush 29 Start:2026-05-02 17:55:00 Stop:2026-05-02 23:00:00	dummy			0		
UFC 06: UFC 326: FIGHT PASS PRELIMS start:2026-03-07 22:55:00 stop:2026-03-08 01:00:00	UFC 06: UFC 326: Fight Pass Prelims Start:2026-03-07 22:55:00 Stop:2026-03-08 01:00:00	dummy			0		
UFC 07: UFC 323: PRELIMS start:2025-12-07 01:55:00 stop:2025-12-07 04:00:00	UFC 07: UFC 323: Prelims Start:2025-12-07 01:55:00 Stop:2025-12-07 04:00:00	dummy			0		
UFC 08 : LUX 056 start:2025-11-22 03:55:00 stop:2025-11-22 09:00:00	UFC 08 : Lux 056 Start:2025-11-22 03:55:00 Stop:2025-11-22 09:00:00	dummy			0		
UFC 09:	UFC 09	dummy			0		
UFC 10:	UFC 10	dummy			0		
UK: 247Box TV HD ◉	247BOX TV HD [UK]	dummy			0		
UK: 5 SELECT ◉	5 Select [UK]	dup-feed-scrub	provider_5	5SELECT.uk@SD	0		
UK: 5 STAR+1 ◉	5 STAR+1 [UK]	dup-feed-scrub	provider_5	5STAR.uk@SD	0		
UK: : NATIONAL GEOGRAPHIC +1 ◉	National Geographic +1 [UK]	dummy			0		
UK: ALL ACTION MOVIES CHANNEL ᴴᴰ	All Action Movies Channel HD [UK]	token	provider_10	MoviesAction.sa@SD	60	0132a21964	Basic | Mr. Right | Sicario
UK: AMAZON 1 PPV	Amazon 1 PPV [UK]	dummy			0		
UK: AMAZON 10 PPV	Amazon 10 PPV [UK]	dummy			0		
UK: AMAZON 11 PPV	Amazon 11 PPV [UK]	dummy			0		
UK: AMAZON 12 PPV	Amazon 12 PPV [UK]	dummy			0		
UK: AMAZON 13 PPV	Amazon 13 PPV [UK]	dummy			0		
UK: AMAZON 14 PPV	Amazon 14 PPV [UK]	dummy			0		
UK: AMAZON 15 PPV	Amazon 15 PPV [UK]	dummy			0		
UK: AMAZON 16 PPV	Amazon 16 PPV [UK]	dummy			0		
UK: AMAZON 17 PPV	Amazon 17 PPV [UK]	dummy			0		
UK: AMAZON 18 PPV	Amazon 18 PPV [UK]	dummy			0		
UK: AMAZON 19 PPV	Amazon 19 PPV [UK]	dummy			0		
UK: AMAZON 2 PPV	Amazon 2 PPV [UK]	dummy			0		
UK: AMAZON 20 PPV	Amazon 20 PPV [UK]	dummy			0		
UK: AMAZON 21 PPV	Amazon 21 PPV [UK]	dummy			0		
UK: AMAZON 22 PPV	Amazon 22 PPV [UK]	dummy			0		
UK: AMAZON 23 PPV	Amazon 23 PPV [UK]	dummy			0		
UK: AMAZON 24 PPV	Amazon 24 PPV [UK]	dummy			0		
UK: AMAZON 25 PPV	Amazon 25 PPV [UK]	dummy			0		
UK: AMAZON 26 PPV	Amazon 26 PPV [UK]	dummy			0		
UK: AMAZON 27 PPV	Amazon 27 PPV [UK]	dummy			0		
UK: AMAZON 28 PPV	Amazon 28 PPV [UK]	dummy			0		
UK: AMAZON 29 PPV	Amazon 29 PPV [UK]	dummy			0		
UK: AMAZON 3 PPV	Amazon 3 PPV [UK]	dummy			0		
UK: AMAZON 30 PPV	Amazon 30 PPV [UK]	dummy			0		
UK: AMAZON 31 PPV	Amazon 31 PPV [UK]	dummy			0		
UK: AMAZON 32 PPV	Amazon 32 PPV [UK]	dummy			0		
UK: AMAZON 33 PPV	Amazon 33 PPV [UK]	dummy			0		
UK: AMAZON 34 PPV	Amazon 34 PPV [UK]	dummy			0		
UK: AMAZON 35 PPV	Amazon 35 PPV [UK]	dummy			0		
UK: AMAZON 36 PPV	Amazon 36 PPV [UK]	dummy			0		
UK: AMAZON 37 PPV	Amazon 37 PPV [UK]	dummy			0		
UK: AMAZON 38 PPV	Amazon 38 PPV [UK]	dummy			0		
UK: AMAZON 4 PPV	Amazon 4 PPV [UK]	dummy			0		
UK: AMAZON 5 PPV	Amazon 5 PPV [UK]	dummy			0		
UK: AMAZON 6 PPV	Amazon 6 PPV [UK]	dummy			0		
UK: AMAZON 7 PPV	Amazon 7 PPV [UK]	dummy			0		
UK: AMAZON 8 PPV	Amazon 8 PPV [UK]	dummy			0		
UK: AMAZON 9 PPV	Amazon 9 PPV [UK]	dummy			0		
UK: ANIMAL PLNT +1 ◉	Animal Plnt +1 [UK]	rescue-token	provider_5	AnimalPlanet.uk@Plus1	135	26219b24da	Alaska: Homestead Rescue | Richard E. Grant's 7 Deadly Sins | Treehouse Masters: Out On A Limb
UK: ATN ◉	Atn [UK]	dummy			0		
UK: BBC 3 / CBBC HD ◉	BBC 3 / Cbbc HD [UK]	dummy			0		
UK: BBC 3 4K ◉	BBC 3 4K [UK]	dummy			0		
UK: BBC ALBA ᴿᴬᵂ	BBC Alba RAW [UK]	rescue-token	UK1	BBC.ALBA.HD.uk	79	cecd86ba32	Alba Today | Na Clangairean | Losgannan/Froglets
UK: BBC Brit HD	BBC Brit HD [UK]	dummy			0		
UK: BBC CBBC ᴿᴬᵂ	BBC Cbbc RAW [UK]	dummy			0		
UK: BBC CBEEBIES ᴿᴬᵂ	BBC Cbeebies RAW [UK]	norm-name	provider_7	au#3162/bbc-cbeebies	0		
UK: BBC EVENTS 1 ᴿᴬᵂ	BBC Events 1 RAW [UK]	norm-name	provider_14	bbc1.uk	55	f849645d37	BBC News at Ten | BBC London News | St. Denis Medical
UK: BBC EVENTS 1 ᵁᴴᴰ ³⁸⁴⁰ᴾ	BBC Events 1 UHD 3840p [UK]	norm-name	provider_14	bbc1.uk	55	755c482161	BBC News at Ten | BBC London News | St. Denis Medical
UK: BBC Earth HD ◉	BBC Earth HD [UK]	norm-name	provider_7	au#3159/bbc-earth-hd	0		
UK: BBC FOUR ᴿᴬᵂ	BBC Four RAW [UK]	rescue-token	UK1	BBC.Four.HD.uk	60	60883adf37	American Visions | The Making of King Arthur | This is BBC Four
UK: BBC NEWS ᴿᴬᵂ	BBC News RAW [UK]	norm-name	provider_3	38fa4074-8901-45d1-be15-2fcaf7e54f24	294	83c65a2511	BBC News | Talking Business | The Media Show
UK: BBC ONE CAMBRIDGE ◉	BBC One Cambridge [UK]	token	provider_5	BBCOne.uk@London	120	3860139bc2	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE CHANNEL ISLANDS ᴿᴬᵂ	BBC One Channel Islands RAW [UK]	rescue-token	provider_5	BBCOne.uk@ChannelIslandsHD	114	7879a668ba	MOTD Live: USA v Paraguay | Weather for the Week Ahead | BBC News
UK: BBC ONE EAST MIDLANDS ᴿᴬᵂ	BBC One East Midlands RAW [UK]	norm-name	provider_5	BBCOne.uk@EastMidlands	120	53c0963346	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE EAST YORKSHIRE & LINCOLNSHIRE ᴿᴬᵂ	BBC One East Yorkshire & Lincolnshire RAW [UK]	token	provider_5	BBCOne.uk@EastHD	114	d7eef5ca90	MOTD Live: USA v Paraguay | Weather for the Week Ahead | BBC News
UK: BBC ONE EAST ᴿᴬᵂ	BBC One East RAW [UK]	norm-name	provider_5	BBCOne.uk@East	120	59e27696c8	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE LONDON ᴿᴬᵂ	BBC One London RAW [UK]	norm-name	provider_5	BBCOne.uk@LondonHD	114	b61a828cbd	MOTD Live: USA v Paraguay | Weather for the Week Ahead | BBC News
UK: BBC ONE NI ᴿᴬᵂ	BBC One Ni RAW [UK]	norm-name	UK1	BBC.One.NI.HD.uk	91	34e1e62256	BBC News | Breakfast | Morning Live
UK: BBC ONE NORTH EAST & CUMBRIA ᴿᴬᵂ	BBC One North East & Cumbria RAW [UK]	token	provider_5	BBCOne.uk@EastHD	114	d7eef5ca90	MOTD Live: USA v Paraguay | Weather for the Week Ahead | BBC News
UK: BBC ONE NORTH WEST ᴿᴬᵂ	BBC One North West RAW [UK]	norm-name	provider_5	BBCOne.uk@NorthWest	120	e6bbeab28e	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SCOTLAND ᴿᴬᵂ	BBC One Scotland RAW [UK]	norm-name	provider_5	BBCOne.uk@Scotland	120	d61980ad53	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SOUTH EAST ᴿᴬᵂ	BBC One South East RAW [UK]	norm-name	provider_5	BBCOne.uk@SouthEast	120	8de6dce4d9	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SOUTH WEST ᴿᴬᵂ	BBC One South West RAW [UK]	norm-name	provider_5	BBCOne.uk@SouthWest	120	c77f470212	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE SOUTH ᴿᴬᵂ	BBC One South RAW [UK]	norm-name	provider_5	BBCOne.uk@South	120	7f4d477d37	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE WALES ᴿᴬᵂ	BBC One Wales RAW [UK]	norm-name	provider_5	BBCOne.uk@Wales	122	797a86e56a	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE WEST MIDLANDS ᴿᴬᵂ	BBC One West Midlands RAW [UK]	norm-name	provider_5	BBCOne.uk@WestMidlands	120	bef64b32a5	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE WEST ᴿᴬᵂ	BBC One West RAW [UK]	norm-name	provider_5	BBCOne.uk@West	120	c9e5446d39	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC ONE YORKSHIRE ᴿᴬᵂ	BBC One Yorkshire RAW [UK]	norm-name	provider_5	BBCOne.uk@Yorkshire	120	a246a08ac3	MOTD Live: FIFA World Cup 2026 | Weather for the Week Ahead | BBC News
UK: BBC PARLIAMENT ᴿᴬᵂ	BBC Parliament RAW [UK]	rescue-token	UK1	BBC.Parliament.HD.uk	70	212ea73908	VAT and Medicine Schemes Urgent Question | Commons Business Questions | Northern Ireland Assembly - Justice Bill
UK: BBC RADIO 1 ANTHEMS ᴿᴬᵂ	BBC Radio 1 Anthems RAW [UK]	dummy-forced			0		
UK: BBC RADIO 1 DANCE ᴿᴬᵂ	BBC Radio 1 Dance RAW [UK]	dummy-forced			0		
UK: BBC RADIO 1 ᴿᴬᵂ	BBC Radio 1 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 1XTRA ᴿᴬᵂ	BBC Radio 1XTRA RAW [UK]	dummy-forced			0		
UK: BBC RADIO 2 ᴿᴬᵂ	BBC Radio 2 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 3 UNWIND ᴿᴬᵂ	BBC Radio 3 Unwind RAW [UK]	dummy-forced			0		
UK: BBC RADIO 3 ᴿᴬᵂ	BBC Radio 3 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 4 EXTRA ᴿᴬᵂ	BBC Radio 4 Extra RAW [UK]	dummy-forced			0		
UK: BBC RADIO 4 ᴿᴬᵂ	BBC Radio 4 RAW [UK]	dummy-forced			0		
UK: BBC RADIO 5 LIVE SPORTS EXTRA ᴿᴬᵂ	BBC Radio 5 Live Sports Extra RAW [UK]	dummy-forced			0		
UK: BBC RADIO 5 LIVE ᴿᴬᵂ	BBC Radio 5 Live RAW [UK]	dummy-forced			0		
UK: BBC RADIO 6 MUSIC ᴿᴬᵂ	BBC Radio 6 Music RAW [UK]	dummy-forced			0		
UK: BBC RADIO ASIAN NETWORK ᴿᴬᵂ	BBC Radio Asian Network RAW [UK]	dummy-forced			0		
UK: BBC RADIO BERKSHIRE ᴿᴬᵂ	BBC Radio Berkshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO BRISTOL ᴿᴬᵂ	BBC Radio Bristol RAW [UK]	dummy-forced			0		
UK: BBC RADIO CAMBRIDGE ᴿᴬᵂ	BBC Radio Cambridge RAW [UK]	dummy-forced			0		
UK: BBC RADIO CORNWALL ᴿᴬᵂ	BBC Radio Cornwall RAW [UK]	dummy-forced			0		
UK: BBC RADIO COVENTRY & WARWICKSHIRE (CWR) ᴿᴬᵂ	BBC Radio Coventry & Warwickshire (Cwr) RAW [UK]	dummy-forced			0		
UK: BBC RADIO CUMBRIA ᴿᴬᵂ	BBC Radio Cumbria RAW [UK]	dummy-forced			0		
UK: BBC RADIO CYMRU 2 ᴿᴬᵂ	BBC Radio Cymru 2 RAW [UK]	dummy-forced			0		
UK: BBC RADIO CYMRU ᴿᴬᵂ	BBC Radio Cymru RAW [UK]	dummy-forced			0		
UK: BBC RADIO DERBY ᴿᴬᵂ	BBC Radio Derby RAW [UK]	dummy-forced			0		
UK: BBC RADIO DEVON ᴿᴬᵂ	BBC Radio Devon RAW [UK]	dummy-forced			0		
UK: BBC RADIO ESSEX ᴿᴬᵂ	BBC Radio Essex RAW [UK]	dummy-forced			0		
UK: BBC RADIO FOYLE ᴿᴬᵂ	BBC Radio Foyle RAW [UK]	dummy-forced			0		
UK: BBC RADIO GLOUCESTERSHIRE ᴿᴬᵂ	BBC Radio Gloucestershire RAW [UK]	dummy-forced			0		
UK: BBC RADIO GUERNSEY ᴿᴬᵂ	BBC Radio Guernsey RAW [UK]	dummy-forced			0		
UK: BBC RADIO HEREFORD & WORCESTER ᴿᴬᵂ	BBC Radio Hereford & Worcester RAW [UK]	dummy-forced			0		
UK: BBC RADIO HUMBERSIDE ᴿᴬᵂ	BBC Radio Humberside RAW [UK]	dummy-forced			0		
UK: BBC RADIO JERSEY ᴿᴬᵂ	BBC Radio Jersey RAW [UK]	dummy-forced			0		
UK: BBC RADIO KENT ᴿᴬᵂ	BBC Radio Kent RAW [UK]	dummy-forced			0		
UK: BBC RADIO LANCASHIRE ᴿᴬᵂ	BBC Radio Lancashire RAW [UK]	dummy-forced			0		
UK: BBC RADIO LEEDS ᴿᴬᵂ	BBC Radio Leeds RAW [UK]	dummy-forced			0		
UK: BBC RADIO LEICESTER ᴿᴬᵂ	BBC Radio Leicester RAW [UK]	dummy-forced			0		
UK: BBC RADIO LINCOLNSHIRE ᴿᴬᵂ	BBC Radio Lincolnshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO LONDON ᴿᴬᵂ	BBC Radio London RAW [UK]	dummy-forced			0		
UK: BBC RADIO MANCHESTER ᴿᴬᵂ	BBC Radio Manchester RAW [UK]	dummy-forced			0		
UK: BBC RADIO MERSEYSIDE ᴿᴬᵂ	BBC Radio Merseyside RAW [UK]	dummy-forced			0		
UK: BBC RADIO NAN GAIDHEAL ᴿᴬᵂ	BBC Radio Nan Gaidheal RAW [UK]	dummy-forced			0		
UK: BBC RADIO NEWCASTLE ᴿᴬᵂ	BBC Radio Newcastle RAW [UK]	dummy-forced			0		
UK: BBC RADIO NOTTINGHAM ᴿᴬᵂ	BBC Radio Nottingham RAW [UK]	dummy-forced			0		
UK: BBC RADIO ORKNEY ᴿᴬᵂ	BBC Radio Orkney RAW [UK]	dummy-forced			0		
UK: BBC RADIO OXFORD ᴿᴬᵂ	BBC Radio Oxford RAW [UK]	dummy-forced			0		
UK: BBC RADIO SCOTLAND EXTRA ᴿᴬᵂ	BBC Radio Scotland Extra RAW [UK]	dummy-forced			0		
UK: BBC RADIO SCOTLAND FM ᴿᴬᵂ	BBC Radio Scotland FM RAW [UK]	dummy-forced			0		
UK: BBC RADIO SHEFFIELD ᴿᴬᵂ	BBC Radio Sheffield RAW [UK]	dummy-forced			0		
UK: BBC RADIO SHROPSHIRE ᴿᴬᵂ	BBC Radio Shropshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO SOLENT WEST DORSET ᴿᴬᵂ	BBC Radio Solent West Dorset RAW [UK]	dummy-forced			0		
UK: BBC RADIO SOLENT ᴿᴬᵂ	BBC Radio Solent RAW [UK]	dummy-forced			0		
UK: BBC RADIO SOMERSET ᴿᴬᵂ	BBC Radio Somerset RAW [UK]	dummy-forced			0		
UK: BBC RADIO STOKE ᴿᴬᵂ	BBC Radio Stoke RAW [UK]	dummy-forced			0		
UK: BBC RADIO SUFFOLK ᴿᴬᵂ	BBC Radio Suffolk RAW [UK]	dummy-forced			0		
UK: BBC RADIO SURREY ᴿᴬᵂ	BBC Radio Surrey RAW [UK]	dummy-forced			0		
UK: BBC RADIO SUSSEX ᴿᴬᵂ	BBC Radio Sussex RAW [UK]	dummy-forced			0		
UK: BBC RADIO TEES ᴿᴬᵂ	BBC Radio Tees RAW [UK]	dummy-forced			0		
UK: BBC RADIO THREE COUNTIES ᴿᴬᵂ	BBC Radio Three Counties RAW [UK]	dummy-forced			0		
UK: BBC RADIO ULSTER ᴿᴬᵂ	BBC Radio Ulster RAW [UK]	dummy-forced			0		
UK: BBC RADIO WALES ᴿᴬᵂ	BBC Radio Wales RAW [UK]	dummy-forced			0		
UK: BBC RADIO WILTSHIRE ᴿᴬᵂ	BBC Radio Wiltshire RAW [UK]	dummy-forced			0		
UK: BBC RADIO WM ᴿᴬᵂ	BBC Radio Wm RAW [UK]	dummy-forced			0		
UK: BBC RADIO WORLD SERVICE ᴿᴬᵂ	BBC Radio World Service RAW [UK]	dummy-forced			0		
UK: BBC RADIO YORK ᴿᴬᵂ	BBC Radio York RAW [UK]	dummy-forced			0		
UK: BBC RED BUTTON 1 ᴿᴬᵂ	BBC Red Button 1 RAW [UK]	rescue-token	provider_5	BBCRedButton1.uk@HD	35	668ed48e0b	The Story So Far: The Best of, Part 4 | Springwatch: Northern Ireland - Wild Stories | Audio Described: 2026 - The King's Birthday Parade
UK: BBC RED BUTTON 10 ᴿᴬᵂ	BBC Red Button 10 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 11 ᴿᴬᵂ	BBC Red Button 11 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 12 ᴿᴬᵂ	BBC Red Button 12 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 13 ᴿᴬᵂ	BBC Red Button 13 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 14 ᴿᴬᵂ	BBC Red Button 14 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 15 ᴿᴬᵂ	BBC Red Button 15 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 16 ᴿᴬᵂ	BBC Red Button 16 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 17 ᴿᴬᵂ	BBC Red Button 17 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 18 ᴿᴬᵂ	BBC Red Button 18 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 19 ᴿᴬᵂ	BBC Red Button 19 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 2 ᴿᴬᵂ	BBC Red Button 2 RAW [UK]	token	provider_14	bbc2.uk	46	1eccbb092d	Newsnight | BBC Weather | Queer (2024)
UK: BBC RED BUTTON 20 ᴿᴬᵂ	BBC Red Button 20 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 21 ᴿᴬᵂ	BBC Red Button 21 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 22 ᴿᴬᵂ	BBC Red Button 22 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 23 ᴿᴬᵂ	BBC Red Button 23 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 24 ᴿᴬᵂ	BBC Red Button 24 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 3 ᴿᴬᵂ	BBC Red Button 3 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 4 ᴿᴬᵂ	BBC Red Button 4 RAW [UK]	rescue-token	provider_14	BBC4.uk	32	c992d69b94	Tina Turner at the BBC | When Tina Turner Came to Britain | TOTP
UK: BBC RED BUTTON 5 ᴿᴬᵂ	BBC Red Button 5 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 6 ᴿᴬᵂ	BBC Red Button 6 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 7 ᴿᴬᵂ	BBC Red Button 7 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 8 ᴿᴬᵂ	BBC Red Button 8 RAW [UK]	dummy			0		
UK: BBC RED BUTTON 9 ᴿᴬᵂ	BBC Red Button 9 RAW [UK]	dummy			0		
UK: BBC RED BUTTON ᴿᴬᵂ	BBC Red Button RAW [UK]	norm-name	provider_5	BBCRedButtonHD.uk@SD	0		
UK: BBC SCOTLAND ᴿᴬᵂ	BBC Scotland RAW [UK]	rescue-token	provider_5	BBCScotland.uk@HD	55	88ee1c9b3e	This is BBC Scotland | Reporting Scotland: News at Seven | The Repair Shop on the Road
UK: BBC THREE ᴿᴬᵂ	BBC Three RAW [UK]	rescue-token	provider_5	BBCThree.uk@HD	83	e01e9f5f42	Tommy: The Good. The Bad. The Fury | Top Gear | BBC New Comedy Awards 2025
UK: BBC TWO ENGLAND ᴿᴬᵂ	BBC Two England RAW [UK]	norm-name	provider_5	BBCTwo.uk@England	111	fbe481579d	Queen & Slim (2019) | Panorama | MasterChef
UK: BBC TWO NI ᴿᴬᵂ	BBC Two Ni RAW [UK]	norm-name	UK1	BBC.Two.NI.HD.uk	87	0125223252	MasterChef | Interior Design Masters with Alan Carr | Two Weeks in August
UK: BBC TWO WALES ᴿᴬᵂ	BBC Two Wales RAW [UK]	norm-name	provider_5	BBCTwo.uk@Wales	113	11fc771e2b	Queen & Slim (2019) | Panorama | MasterChef
UK: BFBS SPORT 1 ᴿᴬᵂ	Bfbs Sport 1 RAW [UK]	dummy			0		
UK: BFBS SPORT 2 ᴿᴬᵂ	Bfbs Sport 2 RAW [UK]	dummy			0		
UK: BFBS SPORT 3 ᴿᴬᵂ	Bfbs Sport 3 RAW [UK]	dummy			0		
UK: BFBS SPORT 4 ᴿᴬᵂ	Bfbs Sport 4 RAW [UK]	dummy			0		
UK: BFBS SPORT 5 ᴿᴬᵂ	Bfbs Sport 5 RAW [UK]	dummy			0		
UK: BFBS SPORT 6 ᴿᴬᵂ	Bfbs Sport 6 RAW [UK]	dummy			0		
UK: CHANNEL 4 +1 ◉	Channel 4 +1 [UK]	rescue-token	provider_11	Channel4.uk@IrelandPlus1	158	b9b63db65c	Taskmaster - The Final | The Hate U Give | Ramsay's Kitchen Nightmares USA
UK: CHANNEL 4 4K ◉	Channel 4 4K [UK]	norm-name	provider_5	Channel4.uk@UK	163	04cd945146	The Hate U Give (2018) | Ramsay's Kitchen Nightmares USA | Four in a Bed
UK: CNN 4K ◉	Cnn 4K [UK]	dummy			0		
UK: COMEDY 24/7 ᴴᴰ	Comedy 24/7 HD [UK]	dummy			0		
UK: COMEDY CENTRAL HEVC 4K	Comedy Central HEVC 4K [UK]	norm-name	provider_3	4b524e42-aee7-448b-968a-a05f83bebe49	215	7dc65b76ba	The Office | Grown Ups | Happy Gilmore
UK: CRIME INVESTIGATION +1 ◉	Crime Investigation +1 [UK]	norm-name	provider_5	CrimePlusInvestigation.uk@Plus1	135	0deeefd776	Britain's Darkest Taboos | Interrogation Raw | Green Eyed Killers
UK: CRIME INVESTIGATION 4K ◉	Crime Investigation 4K [UK]	norm-name	provider_3	000a4fef-16ba-4a86-8a45-ca4ac4d30684	138	7e724cb04a	I Survived a Serial Killer | The Killing Season | Ideal Prostate+ Provides Safe Natural Relief
UK: CRUISE 1ST TV	Cruise 1ST TV [UK]	norm-name	provider_11	Cruise1stTV.uk@SD	240	f9bcbd24a4	..programmes start at 6am | Discover Ancient China & Japan | Derek's Golden Coast Adventure
UK: DAYSTAR HD ◉	Daystar HD [UK]	norm-name	provider_3	5972cb2f-63d7-47fb-bec3-e1f956f15ceb	223	4da1fb5e91	Breakthrough With Rod Parsley | Larry and Tiz Huch | Discovering the Jewish Jesus
UK: DISCOVERY HEVC 4K	Discovery HEVC 4K [UK]	norm-name	provider_3	4d2c2d58-cb18-44fe-8f9b-96637b1aac60	113	de373c7f0b	Expedition Unknown | Mysteries of the Abandoned | Gold Rush
UK: DISCOVERY HEVC HD	Discovery HEVC HD [UK]	norm-name	provider_3	4d2c2d58-cb18-44fe-8f9b-96637b1aac60	113	de373c7f0b	Expedition Unknown | Mysteries of the Abandoned | Gold Rush
UK: DISCOVERY HISTORY +1	Discovery History +1 [UK]	norm-name	provider_5	DiscoveryHistory.uk@Plus1	131	a2e5c75a82	How the Universe Works | Mysteries At The Museum | NASA's Unexplained Files
UK: DISCOVERY PLUS 4K	Discovery Plus 4K [UK]	dummy			0		
UK: DISCOVERY TURBO +1 ◉	Discovery Turbo +1 [UK]	norm-name	provider_5	DiscoveryTurbo.uk@Plus1	146	895448b1c8	Iron Resurrection | Richard Hammond's Workshop | Wheeler Dealers
UK: DRAMA + 1 ◉	Drama + 1 [UK]	dummy			0		
UK: DW News ◉	Dw News [UK]	dummy			0		
