effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
US: CBS 17 (WNCN) GOLDSBORO HD	CBS 17 (WNCN) Goldsboro HD [US]	callsign	US_LOCALS1	WNCN-DT.us_locals1	130	f62ac003b7	Funny You Should Ask | CBS 17 News Overnight | CBS News Roundup
US: CBS 18 (WECP-LD) PANAMA CITY HD	CBS 18 (WECP-LD) Panama City HD [US]	callsign	US_LOCALS1	WECP-LD.us_locals1	127	356aca9425	Funny You Should Ask | Extra | iCRIME With Elizabeth Vargas
US: CBS 18 (WLFI-DT) LAFAYETTE HD	CBS 18 (WLFI-DT) Lafayette HD [US]	callsign	US_LOCALS1	WLFI-DT.us_locals1	134	442301d482	Funny You Should Ask | Access Hollywood | CBS News Roundup
US: CBS 19 (KYTX) LONGVIEW HD	CBS 19 (KYTX) Longview HD [US]	callsign	US_LOCALS1	KYTX-DT.us_locals1	140	b4f389f9dd	Funny You Should Ask | Access Hollywood | Extra
US: CBS 19 (KYTX) TYLER (P) HD	CBS 19 (KYTX) Tyler HD [US]	callsign	US_LOCALS1	KYTX-DT.us_locals1	140	b4f389f9dd	Funny You Should Ask | Access Hollywood | Extra
US: CBS 19 (WCAV) CHARLOTTESVILLE HD	CBS 19 (WCAV) Charlottesville HD [US]	callsign	US_LOCALS1	WCAV-DT.us_locals1	134	20ef5f39ce	Funny You Should Ask | CBS19 News at 11 | CBS News Roundup
US: CBS 19 (WHNT) HUNTSVILLE HD	CBS 19 (WHNT) Huntsville HD [US]	callsign	US_LOCALS1	WHNT-DT.us_locals1	118	03463a0b56	Funny You Should Ask | Inside Edition | 48 Hours
US: CBS 19 (WLTX) COLUMBIA HD	CBS 19 (WLTX) Columbia HD [US]	callsign	US_LOCALS1	WLTX-DT.us_locals1	120	1b1ec1bd61	Funny You Should Ask | Pain Relief Revealed | CBS News Roundup
US: CBS 19 (WOIO) Cleveland (F)	CBS 19 (WOIO) Cleveland [US]	callsign	US_LOCALS1	WOIO-LD.us_locals1	122	dbf81027e9	Funny You Should Ask | Aging Untold | CBS News Roundup
US: CBS 19 (WOIO) SHAKER HEIGHTS HD	CBS 19 (WOIO) Shaker Heights HD [US]	callsign	US_LOCALS1	WOIO-LD.us_locals1	122	dbf81027e9	Funny You Should Ask | Aging Untold | CBS News Roundup
US: CBS 2 (KCBS) LOS ANGELES HD	CBS 2 (KCBS) Los Angeles HD [US]	callsign	US_LOCALS1	KCBS-DT.us_locals1	133	e4a7473287	CIA | CBS LA at 11pm | Comics Unleashed With Byron Allen
US: CBS 2 (KGAN) CEDAR RAPIDS HD	CBS 2 (KGAN) Cedar Rapids HD [US]	callsign	US_LOCALS1	KGAN-DT2.us_locals1	109	f004e74fc2	iCRIME With Elizabeth Vargas | Two and a Half Men | The Jennifer Hudson Show
US: CBS 2 (KTVN) RENO HD	CBS 2 (KTVN) Reno HD [US]	callsign	US_LOCALS1	KTVN-DT.us_locals1	129	674cb084f4	CIA | 2 News Nevada at 11:00p | Comics Unleashed With Byron Allen
US: CBS 2 (KTVQ) BILLINGS HD	CBS 2 (KTVQ) Billings HD [US]	callsign	US_LOCALS1	KTVQ-DT.us_locals1	111	0b7265f897	Comics Unleashed With Byron Allen | Funny You Should Ask | CBS News Roundup
US: CBS 2 (WBBM) CHICAGO HD	CBS 2 (WBBM) Chicago HD [US]	callsign	US_LOCALS1	WBBM-DT.us_locals1	134	08a0eef5a5	Funny You Should Ask | CBS News Chicago 10:00pm | Comics Unleashed With Byron Allen
US: CBS 2 (WCBS) NEW YORK HD	CBS 2 (WCBS) New York HD [US]	dummy			0		
US: CBS 2 WCBS (NEW YORK) HD	CBS 2 Wcbs (New York) HD [US]	dummy			0		
US: CBS 21 (WHP) HARRISBURG HD	CBS 21 (WHP) Harrisburg HD [US]	callsign	US_LOCALS1	WHP-DT.us_locals1	126	3e2c0e2d31	Funny You Should Ask | Paid Programming | Extra
US: CBS 22 (WHLT) HATTIESBURG HD	CBS 22 (WHLT) Hattiesburg HD [US]	callsign	US_LOCALS1	WHLT-DT.us_locals1	129	b695909fc5	Funny You Should Ask | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Paid Programming
US: CBS 22 (WSBT) SOUTH BEND HD	CBS 22 (WSBT) South Bend HD [US]	callsign	US_LOCALS1	WSBT-DT.us_locals1	122	320c4e1132	Funny You Should Ask | Paid Programming | CBS News Roundup
US: CBS 22 (WYOU) SCRANTON HD	CBS 22 (WYOU) Scranton HD [US]	callsign	US_LOCALS1	WYOU-DT.us_locals1	132	b36398e798	Funny You Should Ask | People Puzzler | The Neighborhood
US: CBS 23 (WIFR-LD) ROCKFORD HD	CBS 23 (WIFR-LD) Rockford HD [US]	callsign	US_LOCALS1	WIFR-LD.us_locals1	130	1cdaa9f8bf	Funny You Should Ask | Last Man Standing | WIFR News Update at 10
US: CBS 24 (WMDN) MERIDIAN HD	CBS 24 (WMDN) Meridian HD [US]	callsign	US_LOCALS1	WMDN-DT.us_locals1	133	c895fb91be	Funny You Should Ask | The Big Bang Theory | The Perfect Line
US: CBS 27 (WKBN) YOUNGSTOWN HD	CBS 27 (WKBN) Youngstown HD [US]	callsign	US_LOCALS1	WKBN-DT.us_locals1	134	ead6e8e653	Funny You Should Ask | Access Hollywood | Joint Relief Revolution
US: CBS 27 (WKYT) LEXINGTON HD	CBS 27 (WKYT) Lexington HD [US]	callsign	US_LOCALS1	WKYT-DT.us_locals1	139	ece86337d2	Funny You Should Ask | InvestigateTV+ | The Neighborhood
US: CBS 29 (KIMA) YAKIMA HD	CBS 29 (KIMA) Yakima HD [US]	callsign	US_LOCALS1	KIMA-DT.us_locals1	129	0bf9ad1b36	CIA | Live: Action News at 11PM | Comics Unleashed With Byron Allen
US: CBS 3 (KIMT) ROCHESTER HD	CBS 3 (KIMT) Rochester HD [US]	callsign	US_LOCALS1	KIMT-DT.us_locals1	134	c656567443	Funny You Should Ask | Comics Unleashed With Byron Allen | Equal Justice With Judge Eboni K. Williams
US: CBS 3 (KRTV) GREAT FALLS HD	CBS 3 (KRTV) Great Falls HD [US]	callsign	US_LOCALS1	KRTV-DT.us_locals1	110	c96db98090	Comics Unleashed With Byron Allen | Funny You Should Ask | CBS News Roundup
US: CBS 3 (KYW) PHILADELPHIA HD	CBS 3 (KYW) Philadelphia HD [US]	callsign	provider_13	KYW.us	64	5535d8296e	Let's Make a Deal | The Price Is Right | CBS News Philadelphia at 12:00pm
US: CBS 3 (WBTV) CHARLOTTE HD	CBS 3 (WBTV) Charlotte HD [US]	callsign	US_LOCALS1	WBTV-DT.us_locals1	134	f396fea379	Funny You Should Ask | Crime Exposé With Nancy O'Dell | CBS News Roundup
US: CBS 3 (WCIA) CHAMPAIGN HD	CBS 3 (WCIA) Champaign HD [US]	callsign	US_LOCALS1	WCIA-DT.us_locals1	117	abde4730be	Funny You Should Ask | Pain Relief Revealed | Paid Programming
US: CBS 3 (WFSB) HARTFORD HD	CBS 3 (WFSB) Hartford HD [US]	callsign	provider_13	WFSB.us	70	590d633ca0	InvestigateTV+ | Let's Make a Deal | The Price Is Right
US: CBS 3 (WRBL) COLUMBHD	CBS 3 (WRBL) Columbhd [US]	callsign	US_LOCALS1	WRBL-DT.us_locals1	126	9b19f4c267	Funny You Should Ask | The People's Court | CBS News Roundup
US: CBS 3 (WSHM) SPRINGFIELD (P) HD	CBS 3 (WSHM) Springfield HD [US]	callsign	US_LOCALS1	WSHM-LD.us_locals1	134	f365cd1b9c	Funny You Should Ask | Western Mass News at 11:00pm | CBS News Roundup
US: CBS 3 (WTKR) HAMPTON ROADS HD	CBS 3 (WTKR) Hampton Roads HD [US]	callsign	US_LOCALS1	WTKR-DT.us_locals1	126	8095b33d08	Funny You Should Ask | Inside Edition | CBS News Roundup
US: CBS 3 (WWAY) WILMINGTON HD	CBS 3 (WWAY) Wilmington HD [US]	callsign	US_LOCALS1	WWAY-DT3.us_locals1	139	63ea8e19b0	Chicago P.D. | Friends | Paid Programming
US: CBS 3 (WWAY-DT2) WILMINGTON HD	CBS 3 (WWAY-DT2) Wilmington HD [US]	callsign	US_LOCALS1	WWAY-DT3.us_locals1	139	63ea8e19b0	Chicago P.D. | Friends | Paid Programming
US: CBS 3 BRYAN TX (KBTX) HD	CBS 3 Bryan Tx (KBTX) HD [US]	callsign	US_LOCALS1	KBTX-DT.us_locals1	130	d295b2e863	Funny You Should Ask | Inside Edition | KBTX News 3 at Ten Replay
US: CBS 30 (KXJB) FARGO (P) HD	CBS 30 (KXJB) Fargo HD [US]	callsign	US_LOCALS1	KXJB-LD.us_locals1	130	9afa1444b2	Funny You Should Ask | Valley News Live at 6:30 | iCRIME With Elizabeth Vargas
US: CBS 31 (WMBD) PEORIA HD	CBS 31 (WMBD) Peoria HD [US]	callsign	US_LOCALS1	WMBD-DT.us_locals1	130	f09bc12ebf	Funny You Should Ask | The Drew Barrymore Show | Paid Programming
US: CBS 32 (KTAB) ABILENE HD	CBS 32 (KTAB) Abilene HD [US]	callsign	US_LOCALS1	KTAB-DT.us_locals1	118	2a4024c54c	Funny You Should Ask | Paid Programming | CBS News Roundup
US: CBS 35 (WOHL-CD2) LIMA HD	CBS 35 (WOHL-CD2) Lima HD [US]	callsign	US_LOCALS1	WOHL-CD2.us_locals1	122	021f952852	Funny You Should Ask | America's Court With Judge Ross | CBS News Roundup
US: CBS 35 (WSEE) ERIE HD	CBS 35 (WSEE) Erie HD [US]	callsign	US_LOCALS1	WSEE-DT.us_locals1	134	3d32a98da2	Funny You Should Ask | Inside Edition | Comics Unleashed With Byron Allen
US: CBS 39 (KJNB-LD2) JONESBORO HD	CBS 39 (KJNB-LD2) Jonesboro HD [US]	callsign	US_LOCALS1	KJNB-LD.us_locals1	128	5caea92803	FIFA World Cup On FOX After Hours With James Corden | Last Man Standing | The Goldbergs
US: CBS 4 (KDBC) EL PASO HD	CBS 4 (KDBC) El Paso HD [US]	callsign	US_LOCALS1	KDBC-DT.us_locals1	126	1a611f8072	Comics Unleashed With Byron Allen | Funny You Should Ask | Bathroom Makeover
US: CBS 4 (KGBT) HARLINGEN HD	CBS 4 (KGBT) Harlingen HD [US]	callsign	US_LOCALS1	KGBT-DT.us_locals1	140	a786ab930f	Law & Order: Special Victims Unit | Sherri | The Drew Barrymore Show
US: CBS 4 (KMOV) ST. LOUIS HD	CBS 4 (KMOV) St. Louis HD [US]	callsign	US_LOCALS1	KMOV-DT.us_locals1	139	e28e8b0ff0	Funny You Should Ask | First Alert 4 at 10pm | Aging Untold
US: CBS 4 (KXLF) BUTTE HD	CBS 4 (KXLF) Butte HD [US]	callsign	US_LOCALS1	KXLF-DT.us_locals1	114	1f44f3cba0	Comics Unleashed With Byron Allen | Funny You Should Ask | CBS News Roundup
US: CBS 4 (WBZ) BOSTON HD	CBS 4 (WBZ) Boston HD [US]	callsign	provider_13	WBZ.us	74	1c29c7710d	The Drew Barrymore Show | Let's Make a Deal | The Price Is Right
US: CBS 4 (WCBI) COLUMBHD	CBS 4 (WCBI) Columbhd [US]	callsign	US_LOCALS1	WCBI-DT.us_locals1	126	7b44545846	Funny You Should Ask | WCBI News at Ten | 48 Hours
US: CBS 4 (WCCO) MINNEAPOLIS HD	CBS 4 (WCCO) Minneapolis HD [US]	callsign	US_LOCALS1	WCCO-DT.us_locals1	139	5bf9150aa3	Funny You Should Ask | WCCO News at 10pm | Comics Unleashed With Byron Allen
US: CBS 4 (WFOR) MIAMI HD	CBS 4 (WFOR) Miami HD [US]	callsign	provider_13	WFOR.us	68	a904d05811	Let's Make a Deal | The Price Is Right | CBS News Miami at Noon
US: CBS 4 (WHBF) ROCK ISLAND HD	CBS 4 (WHBF) Rock Island HD [US]	callsign	US_LOCALS1	WHBF-DT.us_locals1	122	1ae103420d	Funny You Should Ask | 48 Hours | Entertainment Tonight
US: CBS 4 (WTVY) DOTHAN HD	CBS 4 (WTVY) Dothan HD [US]	callsign	US_LOCALS1	WTVY-DT.us_locals1	124	0d6eb42190	Funny You Should Ask | Inside Edition | Two and a Half Men
US: CBS 40 (WNKY-DT2) BOWLING GREEN HD	CBS 40 (WNKY-DT2) Bowling Green HD [US]	callsign	US_LOCALS1	WNKY-DT2.us_locals1	118	57ca6158b1	Funny You Should Ask | Modern Family | CBS News Roundup
US: CBS 42 (KEYE) AUSTIN HD	CBS 42 (KEYE) Austin HD [US]	callsign	US_LOCALS1	KEYE-DT.us_locals1	122	bfe1ee68df	Funny You Should Ask | We Are Austin | CBS Austin News at 10P
US: CBS 42 AUSTIN TX (KEYE) HD	CBS 42 Austin Tx (KEYE) HD [US]	callsign	US_LOCALS1	KEYE-DT.us_locals1	122	bfe1ee68df	Funny You Should Ask | We Are Austin | CBS Austin News at 10P
US: CBS 46 (KION) MONTEREY HD	CBS 46 (KION) Monterey HD [US]	callsign	US_LOCALS1	KION-DT.us_locals1	129	0cd6646860	CIA | KPIX News at 11pm on KION | Comics Unleashed With Byron Allen
US: CBS 46 (WGCL) ATLANTA HD	CBS 46 (WGCL) Atlanta HD [US]	dummy			0		
US: CBS 5 (KALB-DT2) ALEXANDRIA HD	CBS 5 (KALB-DT2) Alexandria HD [US]	callsign	provider_13	KALB.us	64	22963cd050	Today 3rd Hour | Today With Jenna & Sheinelle | Flip Side
US: CBS 5 (KENS) SAN ANTONIO HD	CBS 5 (KENS) San Antonio HD [US]	callsign	US_LOCALS1	KENS-DT.us_locals1	134	ecaaf6f172	Funny You Should Ask | Extra | Great Day SA
US: CBS 5 (KGMB) HONOLULU HD	CBS 5 (KGMB) Honolulu HD [US]	callsign	US_LOCALS1	KGMB-DT.us_locals1	122	c2cdd83221	The Neighborhood | FBI | CIA
US: CBS 5 (KGWN) CHEYENNE HD	CBS 5 (KGWN) Cheyenne HD [US]	callsign	US_LOCALS1	KGWN-DT.us_locals1	130	8cb4543064	Comics Unleashed With Byron Allen | Funny You Should Ask | InvestigateTV+
US: CBS 5 (KREX) GRAND JUNCTION HD	CBS 5 (KREX) Grand Junction HD [US]	callsign	provider_13	KREX.us	58	ad89776213	Family Feud | The Price Is Right | The Young and the Restless
US: CBS 5 (WCSC) CHARLESTON HD	CBS 5 (WCSC) Charleston HD [US]	callsign	US_LOCALS1	WCSC-DT.us_locals1	118	9df28be0de	Funny You Should Ask | Aging Untold | CBS News Roundup
US: CBS 5 (WFRV) GREEN BAY HD	CBS 5 (WFRV) Green Bay HD [US]	callsign	US_LOCALS1	WFRV-DT.us_locals1	126	a4b2147048	Funny You Should Ask | Friends | Local 5 News
US: CBS 5 (WKRG) MOBILE HD	CBS 5 (WKRG) Mobile HD [US]	callsign	US_LOCALS1	WKRG-DT.us_locals1	134	b661212c05	Funny You Should Ask | Access Hollywood | Paid Programming
US: CBS 5 (WNEM) BAY CITY HD	CBS 5 (WNEM) Bay City HD [US]	callsign	US_LOCALS1	WNEM-DT.us_locals1	131	0c98969b57	Funny You Should Ask | Aging Untold | InvestigateTV+
US: CBS 5 (WTVF) NASHVILLE HD	CBS 5 (WTVF) Nashville HD [US]	callsign	US_LOCALS1	WTVF-DT.us_locals1	122	9c9c2ce5ea	Funny You Should Ask | Access Daily With Mario & Kit | Inside Edition
US: CBS 5 (WTVH) SYRACUSE HD	CBS 5 (WTVH) Syracuse HD [US]	callsign	US_LOCALS1	WTVH-DT.us_locals1	130	69e9394e05	Saturday Night Live | Key & Peele | Accident Compensation: Get Help Now!
US: CBS 57 (WYMT-DT) HAZARD HD	CBS 57 (WYMT-DT) Hazard HD [US]	callsign	US_LOCALS1	WYMT-DT.us_locals1	126	ad150cf9f5	Funny You Should Ask | The Neighborhood | FBI
US: CBS 58 (WDJT) MILWAUKEE HD	CBS 58 (WDJT) Milwaukee HD [US]	callsign	US_LOCALS1	WDJT-DT.us_locals1	130	231031cb85	Funny You Should Ask | Jeopardy! | The Drew Barrymore Show
US: CBS 6 (KFDM) PORT ARTHUR HD	CBS 6 (KFDM) Port Arthur HD [US]	callsign	US_LOCALS1	KFDM-DT.us_locals1	122	159173b9fe	Funny You Should Ask | 6 News Tonight | Paid Programming
US: CBS 6 (KOIN) PORTLAND HD	CBS 6 (KOIN) Portland HD [US]	callsign	provider_13	KOIN.us	60	ff52cdc0b1	CBS Mornings | Let's Make a Deal | The Price Is Right
US: CBS 6 (KOTV) TULSA HD	CBS 6 (KOTV) Tulsa HD [US]	callsign	US_LOCALS1	KOTV-DT.us_locals1	122	9bd1ceb15b	Funny You Should Ask | Entertainment Tonight | The Bold and the Beautiful
US: CBS 6 (WCTV) TALLAHASSEE HD	CBS 6 (WCTV) Tallahassee HD [US]	callsign	US_LOCALS1	WCTV-DT.us_locals1	129	c77167d7c1	Funny You Should Ask | Paid Programming | InvestigateTV+
US: CBS 6 (WKMG) ORLANDO HD	CBS 6 (WKMG) Orlando HD [US]	callsign	US_LOCALS1	WKMG-DT.us_locals1	126	3ff819e111	Funny You Should Ask | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Paid Programming
US: CBS 6 (WRGB) ALBANY HD	CBS 6 (WRGB) Albany HD [US]	callsign	US_LOCALS1	WRGB-DT.us_locals1	118	4d6d2771fa	Funny You Should Ask | Extra | CBS News Roundup
US: CBS 6 (WTVR) RICHMOND HD	CBS 6 (WTVR) Richmond HD [US]	callsign	US_LOCALS1	WTVR-DT.us_locals1	126	6e6be6ba31	Funny You Should Ask | Inside Edition | CBS News Roundup
US: CBS 7 (KBNZ-LD) BEND HD	CBS 7 (KBNZ-LD) Bend HD [US]	callsign	US_LOCALS1	KBNZ-LD.us_locals1	137	43d819c3c2	CIA | CO Daily News at 11pm | Comics Unleashed With Byron Allen
US: CBS 7 (KHQA-DT) QUINCY HD	CBS 7 (KHQA-DT) Quincy HD [US]	callsign	US_LOCALS1	KHQA-DT2.us_locals1	114	438f0f2b71	Nightline | iCRIME With Elizabeth Vargas | Extra
US: CBS 7 (KIRO) SEATTLE HD	CBS 7 (KIRO) Seattle HD [US]	callsign	US_LOCALS1	KIRO-DT.us_locals1	133	28fb6b0b6d	CIA | KIRO 7 Tonight | Comics Unleashed With Byron Allen
US: CBS 7 (KOAM) JOPLIN HD	CBS 7 (KOAM) Joplin HD [US]	callsign	US_LOCALS1	KOAM-DT.us_locals1	114	b345500424	Funny You Should Ask | Family Feud | CBS News Roundup
US: CBS 7 (KOSA) MIDLAND HD	CBS 7 (KOSA) Midland HD [US]	callsign	US_LOCALS1	KOSA-DT.us_locals1	126	47c4f550a2	Funny You Should Ask | The Drew Barrymore Show | Crime Exposé With Nancy O'Dell
US: CBS 7 (WBBJ-DT3) JACKSON HD	CBS 7 (WBBJ-DT3) Jackson HD [US]	callsign	US_LOCALS1	WBBJ-DT3.us_locals1	114	b1e6c81a9e	Funny You Should Ask | Pawn Stars | CBS News Roundup
US: CBS 7 (WDBJ) ROANOKE HD	CBS 7 (WDBJ) Roanoke HD [US]	callsign	US_LOCALS1	WDBJ-DT.us_locals1	122	ec966a6ccb	Funny You Should Ask | 25 Words or Less | CBS News Roundup
US: CBS 7 (WSAW) WAUSAU HD	CBS 7 (WSAW) Wausau HD [US]	callsign	US_LOCALS1	WSAW-DT.us_locals1	133	d4d4ea6df7	Funny You Should Ask | InvestigateTV+ | Crime Exposé With Nancy O'Dell
US: CBS 7 (WSPA) SPARTANBURG HD	CBS 7 (WSPA) Spartanburg HD [US]	callsign	US_LOCALS1	WSPA-DT.us_locals1	134	eebe86482e	Funny You Should Ask | The Andy Griffith Show | CBS News Roundup
US: CBS 8 (KCCI) DES MOINES HD	CBS 8 (KCCI) Des Moines HD [US]	callsign	US_LOCALS1	KCCI-DT.us_locals1	118	38d23970e7	Funny You Should Ask | The Jennifer Hudson Show | In Depth With Graham Bensinger
US: CBS 8 (KFMB) SAN DIEGO HD	CBS 8 (KFMB) San Diego HD [US]	callsign	US_LOCALS1	KFMB-DT.us_locals1	125	e01ca2b2ef	CIA | CBS 8 News Live at 11pm | Comics Unleashed With Byron Allen
US: CBS 8 (KLAS) LAS VEGAS HD	CBS 8 (KLAS) Las Vegas HD [US]	callsign	US_LOCALS1	KLAS-DT.us_locals1	125	4f1703ded7	CIA | 8 News Now Live at 11PM | Comics Unleashed With Byron Allen
US: CBS 8 (KLST) SAN ANGELO HD	CBS 8 (KLST) San Angelo HD [US]	callsign	US_LOCALS1	KLST-DT.us_locals1	118	7e80f1dd5d	Funny You Should Ask | Paid Programming | CBS News Roundup
US: CBS 8 (KNOE) MONROEÂ€“EL DORADO HD	CBS 8 (KNOE) MonroeÂ€“El Dorado HD [US]	callsign	US_LOCALS1	KNOE-DT.us_locals1	126	2d14a7e70e	Funny You Should Ask | Scrambled Up | People Puzzler
US: CBS 8 (WAKA) SELMA HD	CBS 8 (WAKA) Selma HD [US]	callsign	US_LOCALS1	WAKA-DT.us_locals1	118	d5aa54e506	Funny You Should Ask | Paid Programming | CBS News Roundup
US: CBS 8 (WKBT) LA CROSSE HD	CBS 8 (WKBT) La Crosse HD [US]	callsign	US_LOCALS1	WKBT-DT.us_locals1	130	c9a3057d05	Funny You Should Ask | Entertainment Tonight | Extra
US: CBS 9 (KCAL) LOS ANGELES HD	CBS 9 (KCAL) Los Angeles HD [US]	dummy			0		
US: CBS 9 (KWTV) OKLAHOMA CITY HD	CBS 9 (KWTV) Oklahoma City HD [US]	callsign	US_LOCALS1	KWTV-DT.us_locals1	118	e8c95f58bc	Funny You Should Ask | Entertainment Tonight | Extra
US: CBS 9 (WNCT) GREENVILLE HD	CBS 9 (WNCT) Greenville HD [US]	callsign	US_LOCALS1	WNCT-DT.us_locals1	126	38062ecb96	Funny You Should Ask | Military Makeover | CBS News Roundup
US: CBS 9 (WUSA) WASHINGTON HD	CBS 9 (WUSA) Washington HD [US]	callsign	US_LOCALS1	WUSA-DT.us_locals1	126	89145101ef	Funny You Should Ask | Entertainment Tonight | CBS News Roundup
US: CBS AL MONTGOMERY/SELMA (WAKA) 4K	CBS Al Montgomery/Selma (WAKA) 4K [US]	callsign	US_LOCALS1	WAKA-DT.us_locals1	118	d5aa54e506	Funny You Should Ask | Paid Programming | CBS News Roundup
US: CBS HD	CBS HD [US]	dummy			0		
US: CBS SPORTS GALAZO NETWORK 4K	CBS Sports Galazo Network 4K [US]	token	provider_13	CBSSportsNetwork.us	36	e93361b159	College Bowling | Early Edge | Scorecard
US: CBS SPORTS USA	CBS Sports USA [US]	dummy			0		
US: CBS WLNY HD	CBS Wlny HD [US]	dummy			0		
US: CIRCLE TV HD	Circle TV HD [US]	dummy			0		
US: CNC 3 TRINIDAD HD	Cnc 3 Trinidad HD [US]	dummy			0		
US: COMEDY TV HD	Comedy TV HD [US]	norm-name	provider_11	ComedyTV.us@SD	0		
US: CSN BAY AREA HD	Csn Bay Area HD [US]	dummy			0		
US: CSN BOSTON HD	Csn Boston HD [US]	dummy			0		
US: CSN CALIFORNIA HD	Csn California HD [US]	dummy			0		
US: CSN CHICAGO HD	Csn Chicago HD [US]	dummy			0		
US: CSN CHICAGO PLUS HD	Csn Chicago Plus HD [US]	dummy			0		
US: CSN PHILADELPHIA HD	Csn Philadelphia HD [US]	dummy			0		
US: CSN PHILADELPHIA PLUS HD	Csn Philadelphia Plus HD [US]	dummy			0		
US: CSN WASHINGTON HD	Csn Washington HD [US]	dummy			0		
US: CW (KOCB)	CW (KOCB) [US]	callsign	US_LOCALS1	KOCB-DT.us_locals1	159	403d7aadd9	FOX25 Primetime News at Nine | Natural Blood Pressure Management | Two and a Half Men
US: CW (KSTW)	CW (KSTW) [US]	callsign	provider_13	KSTW.us	90	7673ebf635	Life Today | Fatal Crimes | Top Secret Files: Declassified
US: CW (KVCW)	CW (KVCW) [US]	callsign	US_LOCALS1	KVCW-DT.us_locals1	127	0c75302a05	Live: The CW News at 10 | Seinfeld | Last Man Standing
US: CW (WKBD)	CW (WKBD) [US]	callsign	US_LOCALS1	WKBD-DT.us_locals1	170	7e5e5dadf1	The Conners | Seinfeld | Last Man Standing
US: CW (WNUV)	CW (WNUV) [US]	callsign	provider_13	WNUV.us	78	d67b1e33dc	Judy Justice | Judge Mathis | Mathis Court With Judge Mathis
US: CW (WPCW)	CW (WPCW) [US]	callsign	provider_13	WPCW.us	76	a160fb04ac	Cutlers Court | The 700 Club | Hot Bench
US: CW (WPSG)	CW (WPSG) [US]	callsign	provider_13	WPSG.us	90	ae61b7014c	Hot Bench | America's Court With Judge Ross | Court Cam
US: CW (WUCW)	CW (WUCW) [US]	callsign	US_LOCALS1	WUCW-DT.us_locals1	134	36804b6598	Live PD Presents | Paid Programming | Extra
US: CW 11 HD [SEATTLE]	CW 11 HD [Seattle] [US]	dup-feed-scrub	provider_13	KSTW.us	0		
US: CW 13 HD [LAREDO]	CW 13 HD [Laredo] [US]	dummy			0		
US: CW 17 HD [JACKSONVILLE]	CW 17 HD [Jacksonville] [US]	dummy			0		
US: CW 18 HD [CHARLOTTE]	CW 18 HD [Charlotte] [US]	dummy			0		
US: CW 18 HD [DAYTONA BEACH]	CW 18 HD [Daytona Beach] [US]	dummy			0		
US: CW 18 HD [MILWAUKEE]	CW 18 HD [Milwaukee] [US]	dummy			0		
US: CW 19 HD [TULSA]	CW 19 HD [Tulsa] [US]	dummy			0		
US: CW 20 HD GREENSBORO/HIGH POINT/WINSTON-SALEM AREA	CW 20 HD Greensboro/High Point/Winston-Salem Area [US]	dummy			0		
US: CW 21 BIRMINGHAM AL (WTTO) HD	CW 21 Birmingham Al (WTTO) HD [US]	callsign	US_LOCALS1	WTTO-DT.us_locals1	162	01ab01ebc8	ABC 33/40 Late News Repeat | Modern Family | Two and a Half Men
US: CW 21 SHREVEPORT LA (KPXJ) HD	CW 21 Shreveport La (KPXJ) HD [US]	callsign	US_LOCALS1	KPXJ-DT.us_locals1	126	1a09b1cf97	Bob Hearts Abishola | Family Feud Favorites | Flip Side
US: CW 22 HD [MONTGOMERY]	CW 22 HD [Montgomery] [US]	dummy			0		
US: CW 25 (WCWW) South Bend	CW 25 (WCWW) South Bend [US]	callsign	US_LOCALS1	WCWW-LD.us_locals1	138	85459b2819	The Conners | The Goldbergs | Extra
US: CW 26 HD [CHICAGO]	CW 26 HD [Chicago] [US]	dummy			0		
US: CW 29 HD [KANSAS CITY]	CW 29 HD [Kansas City] [US]	dummy			0		
US: CW 33 HD [LAS VEGAS]	CW 33 HD [Las Vegas] [US]	dummy			0		
US: CW 35 HD [SAN ANTONIO]	CW 35 HD [San Antonio] [US]	dummy			0		
US: CW 36 (KICU) SAN JOSE HD	CW 36 (KICU) San Jose HD [US]	callsign	US_LOCALS1	KICU-DT.us_locals1	129	024c70abab	Seinfeld | TMZ | The 10PM News on KTVU Plus
US: CW 39 (KIAH) Houston HD	CW 39 (KIAH) Houston HD [US]	callsign	US_LOCALS1	KIAH-DT.us_locals1	146	6d2a18c536	ABC13 Eyewitness News at 9P on CW39 | Bob Hearts Abishola | The Big Bang Theory
US: CW 44 HD [TAMPA]	CW 44 HD [Tampa] [US]	dummy			0		
US: CW 5 HD [PALM SPRINGS]	CW 5 HD [Palm Springs] [US]	dummy			0		
US: CW 50 HD [DETROIT]	CW 50 HD [Detroit] [US]	dummy			0		
US: CW 69 HD [ATLANTA]	CW 69 HD [Atlanta] [US]	dummy			0		
US: CW 8 HD [MISSOULA]	CW 8 HD [Missoula] [US]	dummy			0		
US: CW ATLANTA HD	CW Atlanta HD [US]	dummy			0		
US: CW CHICAGO HD	CW Chicago HD [US]	dummy			0		
US: CW HD	CW HD [US]	dummy			0		
US: CW PIX 11 HD	CW Pix 11 HD [US]	alias	US_LOCALS1	WPIX-DT.us_locals1	134	c1dab627f9	The Big Bang Theory | Young Sheldon | Peter Popoff Ministries
US: CW SEATTLE HD	CW Seattle HD [US]	dummy			0		
